,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
0,Nathan Robinson,C,BELV,19.707,65.0,46.0,41.0,21.0,87.0,108.0,0.71,0.63,0.32,1.34,1.66
1,Kris Newbury,C,SAR,19.571,66.0,42.0,49.0,13.0,91.0,104.0,0.64,0.74,0.2,1.38,1.58
2,Mike Renzi,C,BELV,20.162,66.0,42.0,38.0,24.0,80.0,104.0,0.64,0.58,0.36,1.21,1.58
3,Jason Spezza,C,BELV/WSR,18.259,51.0,41.0,40.0,21.0,81.0,102.0,0.8,0.78,0.41,1.59,2.0
4,Cory Pecker,RW,ER,20.49,56.0,53.0,32.0,14.0,85.0,99.0,0.95,0.57,0.25,1.52,1.77
5,Darryl Bootland,RW,TOR,19.869,61.0,41.0,40.0,16.0,81.0,97.0,0.67,0.66,0.26,1.33,1.59
6,Dusty Jamieson,LW,SAR,20.307,68.0,44.0,35.0,18.0,79.0,97.0,0.65,0.51,0.26,1.16,1.43
7,Patrick O'Sullivan,C,MISS,16.619,68.0,34.0,32.0,26.0,66.0,92.0,0.5,0.47,0.38,0.97,1.35
8,Miguel Delisle,RW,OTT,19.445,65.0,54.0,18.0,20.0,72.0,92.0,0.83,0.28,0.31,1.11,1.42
9,Mike Stathopoulos,C,LDN,19.179,68.0,28.0,37.0,25.0,65.0,90.0,0.41,0.54,0.37,0.96,1.32
10,Derek Roy,C,KIT,18.369,62.0,43.0,27.0,19.0,70.0,89.0,0.69,0.44,0.31,1.13,1.44
11,Matt Ellis,LW,TOR,20.041,66.0,38.0,39.0,12.0,77.0,89.0,0.58,0.59,0.18,1.17,1.35
12,Steve Ott,C,WSR,19.075,53.0,43.0,22.0,23.0,65.0,88.0,0.81,0.42,0.43,1.23,1.66
13,Greg Chambers,RW,PBO,18.837,65.0,39.0,29.0,19.0,68.0,87.0,0.6,0.45,0.29,1.05,1.34
14,Kevin Dallman,D,GUE,20.551,67.0,23.0,44.0,19.0,67.0,86.0,0.34,0.66,0.28,1.0,1.28
15,Zenon Konopka,C,OTT,20.701,60.0,18.0,45.0,23.0,63.0,86.0,0.3,0.75,0.38,1.05,1.43
16,Martin St. Pierre,C,GUE,18.098,66.0,32.0,29.0,24.0,61.0,85.0,0.48,0.44,0.36,0.92,1.29
17,Eric Himelfarb,C,SAR,18.705,67.0,35.0,31.0,17.0,66.0,83.0,0.52,0.46,0.25,0.99,1.24
18,Matthew Stajan,LW,BELV,17.742,66.0,33.0,31.0,18.0,64.0,82.0,0.5,0.47,0.27,0.97,1.24
19,Jamie Johnson,C,OSH,19.644,66.0,17.0,41.0,20.0,58.0,78.0,0.26,0.62,0.3,0.88,1.18
20,Brad Boyes,C,ER,19.414,47.0,36.0,28.0,13.0,64.0,77.0,0.77,0.6,0.28,1.36,1.64
21,Greg Jacina,C,OS/MISS,19.319,61.0,29.0,32.0,14.0,61.0,75.0,0.48,0.52,0.23,1.0,1.23
22,Kyle Wellwood,C,BELV/WSR,18.336,54.0,30.0,27.0,18.0,57.0,75.0,0.56,0.5,0.33,1.06,1.39
23,Dustin Brown,RW,GUE,16.863,63.0,41.0,19.0,13.0,60.0,73.0,0.65,0.3,0.21,0.95,1.16
24,Rick Nash,LW,LDN,17.249,54.0,32.0,20.0,20.0,52.0,72.0,0.59,0.37,0.37,0.96,1.33
25,Brent Kelly,C,SSM,19.79,67.0,38.0,22.0,10.0,60.0,70.0,0.57,0.33,0.15,0.9,1.04
26,Chris Minard,C,OSH,19.825,65.0,36.0,21.0,13.0,57.0,70.0,0.55,0.32,0.2,0.88,1.08
27,Stephen Weiss,C,PLY,18.453,46.0,25.0,25.0,20.0,50.0,70.0,0.54,0.54,0.43,1.09,1.52
28,Brad Self,C,PBO,20.548,66.0,24.0,24.0,22.0,48.0,70.0,0.36,0.36,0.33,0.73,1.06
29,Dennis Wideman,D,LDN,18.492,65.0,27.0,21.0,21.0,48.0,69.0,0.42,0.32,0.32,0.74,1.06
30,Nathan Horton,C,OSH,16.373,62.0,31.0,17.0,18.0,48.0,66.0,0.5,0.27,0.29,0.77,1.06
31,Frank Lukes,RW,TOR,18.974,63.0,27.0,21.0,16.0,48.0,64.0,0.43,0.33,0.25,0.76,1.02
32,Petr Taticek,C,SSM,17.983,60.0,21.0,29.0,13.0,50.0,63.0,0.35,0.48,0.22,0.83,1.05
33,Adam Henrich,LW,BRA,17.657,66.0,33.0,24.0,6.0,57.0,63.0,0.5,0.36,0.09,0.86,0.95
34,Igor Radulov,RW,MISS,19.064,62.0,33.0,17.0,13.0,50.0,63.0,0.53,0.27,0.21,0.81,1.02
35,Scott Dobben,LW,ER,18.434,68.0,31.0,19.0,13.0,50.0,63.0,0.46,0.28,0.19,0.74,0.93
36,Jeff Richards,LW,SSM,19.995,59.0,32.0,19.0,12.0,51.0,63.0,0.54,0.32,0.2,0.86,1.07
37,Adam Paiement,RW,BELV,19.461,60.0,29.0,23.0,11.0,52.0,63.0,0.48,0.38,0.18,0.87,1.05
38,Blaine Down,LW,BAR,19.168,63.0,25.0,18.0,18.0,43.0,61.0,0.4,0.29,0.29,0.68,0.97
39,Petr Kanko,RW,KIT,17.605,61.0,28.0,22.0,10.0,50.0,60.0,0.46,0.36,0.16,0.82,0.98
40,Matt Passfield,RW,OS/MISS,19.357,63.0,28.0,20.0,12.0,48.0,60.0,0.44,0.32,0.19,0.76,0.95
41,Eric Staal,C,PBO,16.879,55.0,22.0,20.0,18.0,42.0,60.0,0.4,0.36,0.33,0.76,1.09
42,Corey Perry,RW,LDN,16.334,60.0,28.0,17.0,14.0,45.0,59.0,0.47,0.28,0.23,0.75,0.98
43,Daniel Sisca,C,OS/MISS,18.251,53.0,25.0,19.0,15.0,44.0,59.0,0.47,0.36,0.28,0.83,1.11
44,Tim Gleason,D,WSR,18.629,67.0,17.0,27.0,15.0,44.0,59.0,0.25,0.4,0.22,0.66,0.88
45,Tim Brent,C,TOR,17.517,61.0,19.0,20.0,20.0,39.0,59.0,0.31,0.33,0.33,0.64,0.97
46,Fedor Tyutin,D,GUE,18.161,53.0,19.0,23.0,17.0,42.0,59.0,0.36,0.43,0.32,0.79,1.11
47,Charlie Stephens,C,GUE/LDN,20.447,60.0,24.0,22.0,13.0,46.0,59.0,0.4,0.37,0.22,0.77,0.98
48,Chad LaRose,RW,PLY,19.472,53.0,32.0,18.0,9.0,50.0,59.0,0.6,0.34,0.17,0.94,1.11
49,Shawn Snider,C,OS/SBY,20.619,57.0,19.0,29.0,11.0,48.0,59.0,0.33,0.51,0.19,0.84,1.04
50,Steve Eminger,D,KIT,17.876,64.0,19.0,19.0,20.0,38.0,58.0,0.3,0.3,0.31,0.59,0.91
51,Michael Richards,C,KIT,16.592,65.0,20.0,21.0,17.0,41.0,58.0,0.31,0.32,0.26,0.63,0.89
52,Luc Chiasson,LW,GUE/OSH,18.938,67.0,22.0,15.0,21.0,37.0,58.0,0.33,0.22,0.31,0.55,0.87
53,Mike Nelson,C,SSM/OSH,20.559,68.0,21.0,21.0,16.0,42.0,58.0,0.31,0.31,0.24,0.62,0.85
54,Chris Thorburn,C,NB,18.289,67.0,15.0,28.0,15.0,43.0,58.0,0.22,0.42,0.22,0.64,0.87
55,Brandon Nolan,C,OSH,18.163,55.0,29.0,11.0,17.0,40.0,57.0,0.53,0.2,0.31,0.73,1.04
56,Jeff Szwez,RW,KIT,20.167,65.0,22.0,25.0,10.0,47.0,57.0,0.34,0.38,0.15,0.72,0.88
57,Daniel Paille,C,GUE,17.419,62.0,27.0,17.0,13.0,44.0,57.0,0.44,0.27,0.21,0.71,0.92
58,Brandon Cullen,RW,ER,20.532,59.0,24.0,19.0,12.0,43.0,55.0,0.41,0.32,0.2,0.73,0.93
59,Damian Surma,LW,PLY,20.647,55.0,28.0,18.0,9.0,46.0,55.0,0.51,0.33,0.16,0.84,1.0
60,Jay McClement,C,BRA,18.541,61.0,26.0,22.0,7.0,48.0,55.0,0.43,0.36,0.11,0.79,0.9
61,Kristopher Vernarsky,LW,PLY,19.447,59.0,19.0,24.0,12.0,43.0,55.0,0.32,0.41,0.2,0.73,0.93
62,Mike Smith,RW,PLY/KGN,20.559,65.0,25.0,14.0,15.0,39.0,54.0,0.38,0.22,0.23,0.6,0.83
63,Shayne Fryia,C,BAR,19.71,63.0,22.0,20.0,12.0,42.0,54.0,0.35,0.32,0.19,0.67,0.86
64,Rob Hisey,C,SSM,16.975,68.0,20.0,21.0,12.0,41.0,53.0,0.29,0.31,0.18,0.6,0.78
65,Andrew Ianiero,LW,KGN,20.679,57.0,26.0,19.0,8.0,45.0,53.0,0.46,0.33,0.14,0.79,0.93
66,Gregory Campbell,LW,PLY,17.747,65.0,17.0,22.0,14.0,39.0,53.0,0.26,0.34,0.22,0.6,0.82
67,Lou Dickenson,C,GUE/KGN,19.086,63.0,13.0,19.0,21.0,32.0,53.0,0.21,0.3,0.33,0.51,0.84
68,Steve Hildenbrand,C,WSR,20.518,43.0,14.0,22.0,16.0,36.0,52.0,0.33,0.51,0.37,0.84,1.21
69,Joe Guenther,RW,ER/TOR,20.367,49.0,25.0,10.0,17.0,35.0,52.0,0.51,0.2,0.35,0.71,1.06
70,Craig Kennedy,RW,WSR,18.396,67.0,18.0,20.0,13.0,38.0,51.0,0.27,0.3,0.19,0.57,0.76
71,Joey Tenute,C,BAR,18.456,66.0,19.0,20.0,11.0,39.0,50.0,0.29,0.3,0.17,0.59,0.76
72,Jeffrey Doyle,RW,ER/NB,18.681,60.0,20.0,18.0,12.0,38.0,50.0,0.33,0.3,0.2,0.63,0.83
73,Dustin Wood,D,PBO,20.321,66.0,13.0,15.0,22.0,28.0,50.0,0.2,0.23,0.33,0.42,0.76
74,Bobby Chaumont,RW,SBY,16.816,68.0,24.0,13.0,13.0,37.0,50.0,0.35,0.19,0.19,0.54,0.74
75,Ryan Armstrong,C,NB,20.444,66.0,24.0,11.0,14.0,35.0,49.0,0.36,0.17,0.21,0.53,0.74
76,John Hecimovic,RW,SAR,17.46,65.0,30.0,10.0,9.0,40.0,49.0,0.46,0.15,0.14,0.62,0.75
77,Trevor Daley,D,SSM,17.936,47.0,9.0,22.0,17.0,31.0,48.0,0.19,0.47,0.36,0.66,1.02
78,Fraser Clair,RW,BAR,20.688,67.0,22.0,18.0,8.0,40.0,48.0,0.33,0.27,0.12,0.6,0.72
79,Kurt MacSweyn,LW,BRA,20.655,53.0,23.0,11.0,14.0,34.0,48.0,0.43,0.21,0.26,0.64,0.91
80,Ryan Ramsay,C,KIT,18.33,54.0,24.0,14.0,10.0,38.0,48.0,0.44,0.26,0.19,0.7,0.89
81,Jan Platil,D,BAR,18.599,68.0,13.0,20.0,14.0,33.0,47.0,0.19,0.29,0.21,0.49,0.69
82,John Kozoriz,C,OSH/MISS,20.501,61.0,19.0,15.0,13.0,34.0,47.0,0.31,0.25,0.21,0.56,0.77
83,Mike Wehrstedt,RW,MISS,19.302,60.0,20.0,20.0,7.0,40.0,47.0,0.33,0.33,0.12,0.67,0.78
84,Rob Hennigar,C,WSR,18.451,67.0,15.0,20.0,12.0,35.0,47.0,0.22,0.3,0.18,0.52,0.7
85,Matthew Albiani,C,OTT,18.585,65.0,15.0,19.0,12.0,34.0,46.0,0.23,0.29,0.18,0.52,0.71
86,Derek Hennessey,D,GUE,19.19,68.0,19.0,15.0,12.0,34.0,46.0,0.28,0.22,0.18,0.5,0.68
87,Brad Yeo,RW,ER/PLY/NB,20.496,64.0,19.0,12.0,15.0,31.0,46.0,0.3,0.19,0.23,0.48,0.72
88,Petr Hemsky,RW,KIT,19.642,61.0,19.0,17.0,10.0,36.0,46.0,0.31,0.28,0.16,0.59,0.75
89,Jonathan Zion,D,OTT,20.321,50.0,15.0,17.0,13.0,32.0,45.0,0.3,0.34,0.26,0.64,0.9
90,Andre Benoit,D,KIT,17.692,62.0,13.0,19.0,13.0,32.0,45.0,0.21,0.31,0.21,0.52,0.73
91,Brendan Bell,D,OTT,18.462,65.0,10.0,16.0,19.0,26.0,45.0,0.15,0.25,0.29,0.4,0.69
92,Juris Stals,RW,SAR,19.116,60.0,23.0,10.0,12.0,33.0,45.0,0.38,0.17,0.2,0.55,0.75
93,Nick Lees,C,BAR,17.9,67.0,24.0,13.0,8.0,37.0,45.0,0.36,0.19,0.12,0.55,0.67
94,Paul Flache,D,BRA,19.535,68.0,9.0,18.0,17.0,27.0,44.0,0.13,0.26,0.25,0.4,0.65
95,Morgan McCormick,RW,GUE,20.564,56.0,20.0,13.0,11.0,33.0,44.0,0.36,0.23,0.2,0.59,0.79
96,Scott Sheppard,RW,OTT/KGN/KIT,17.966,58.0,19.0,13.0,12.0,32.0,44.0,0.33,0.22,0.21,0.55,0.76
97,Kamil Kreps,C,BRA,16.824,68.0,19.0,9.0,15.0,28.0,43.0,0.28,0.13,0.22,0.41,0.63
98,Karl Stewart,C,PLY,18.213,65.0,20.0,15.0,8.0,35.0,43.0,0.31,0.23,0.12,0.54,0.66
99,Jamie Tardif,RW,PBO,16.644,62.0,22.0,11.0,10.0,33.0,43.0,0.35,0.18,0.16,0.53,0.69
100,Chris Rowan,LW,BRA,19.179,63.0,17.0,19.0,7.0,36.0,43.0,0.27,0.3,0.11,0.57,0.68
101,Anthony Stewart,RW,KGN,16.693,65.0,19.0,15.0,9.0,34.0,43.0,0.29,0.23,0.14,0.52,0.66
102,Jay Harrison,D,BRA,18.867,61.0,12.0,16.0,15.0,28.0,43.0,0.2,0.26,0.25,0.46,0.7
103,George Nistas,C,PLY,20.501,52.0,17.0,16.0,9.0,33.0,42.0,0.33,0.31,0.17,0.63,0.81
104,Lukas Krajicek,D,PBO,17.868,53.0,10.0,20.0,12.0,30.0,42.0,0.19,0.38,0.23,0.57,0.79
105,Chris Eade,D,ER/NB,19.406,64.0,11.0,14.0,17.0,25.0,42.0,0.17,0.22,0.27,0.39,0.66
106,Cory Stillman,C,KGN,18.541,48.0,14.0,19.0,8.0,33.0,41.0,0.29,0.4,0.17,0.69,0.85
107,Mark Popovic,D,TOR,18.93,58.0,12.0,11.0,18.0,23.0,41.0,0.21,0.19,0.31,0.4,0.71
108,Corey Locke,C,OTT,17.356,53.0,18.0,11.0,12.0,29.0,41.0,0.34,0.21,0.23,0.55,0.77
109,Adam Chapman,LW,OTT,19.472,63.0,21.0,12.0,7.0,33.0,40.0,0.33,0.19,0.11,0.52,0.63
110,Carlo Colaiacovo,D,ER,18.634,60.0,13.0,20.0,7.0,33.0,40.0,0.22,0.33,0.12,0.55,0.67
111,Jonah Leroux,C,OTT/BRA,18.777,67.0,11.0,13.0,16.0,24.0,40.0,0.16,0.19,0.24,0.36,0.6
112,Erik Reitz,D,BAR,19.132,61.0,13.0,14.0,13.0,27.0,40.0,0.21,0.23,0.21,0.44,0.66
113,Mike James,LW,WSR,19.565,61.0,20.0,14.0,6.0,34.0,40.0,0.33,0.23,0.1,0.56,0.66
114,Aaron Power,D,BAR,19.612,66.0,11.0,14.0,14.0,25.0,39.0,0.17,0.21,0.21,0.38,0.59
115,John Scott Dickson,RW,WSR,17.432,68.0,14.0,14.0,11.0,28.0,39.0,0.21,0.21,0.16,0.41,0.57
116,Scott Rozendal,RW,GUE/OSH,19.135,67.0,20.0,9.0,10.0,29.0,39.0,0.3,0.13,0.15,0.43,0.58
117,Cole Jarrett,D,PLY,18.697,51.0,14.0,11.0,13.0,25.0,38.0,0.27,0.22,0.25,0.49,0.75
118,Mike Rice,LW,ER/OSH,19.62,69.0,16.0,15.0,7.0,31.0,38.0,0.23,0.22,0.1,0.45,0.55
119,Kyle McAllister,C,OS,20.441,35.0,18.0,12.0,8.0,30.0,38.0,0.51,0.34,0.23,0.86,1.09
120,Chris Berti,C,ER,19.943,61.0,15.0,7.0,15.0,22.0,37.0,0.25,0.11,0.25,0.36,0.61
121,Chris Clayton,RW,BRA,17.966,64.0,10.0,20.0,7.0,30.0,37.0,0.16,0.31,0.11,0.47,0.58
122,John Osborne,LW,KIT,20.515,39.0,20.0,10.0,7.0,30.0,37.0,0.51,0.26,0.18,0.77,0.95
123,Josh Gratton,LW,KGN/SBY,19.018,60.0,19.0,9.0,9.0,28.0,37.0,0.32,0.15,0.15,0.47,0.62
124,George Halkidis,D,NB,19.245,68.0,8.0,18.0,11.0,26.0,37.0,0.12,0.26,0.16,0.38,0.54
125,Ben Eager,LW,OSH,17.649,61.0,14.0,13.0,10.0,27.0,37.0,0.23,0.21,0.16,0.44,0.61
126,Malcolm MacMillan,C,GUE,19.601,58.0,10.0,18.0,9.0,28.0,37.0,0.17,0.31,0.16,0.48,0.64
127,Matt Armstrong,LW,PBO,19.02,63.0,16.0,13.0,8.0,29.0,37.0,0.25,0.21,0.13,0.46,0.59
128,Darryl Thomson,LW,BAR/KGN,19.664,60.0,8.0,17.0,11.0,25.0,36.0,0.13,0.28,0.18,0.42,0.6
129,Matt Bannan,RW,TOR/SAR,20.663,64.0,6.0,14.0,16.0,20.0,36.0,0.09,0.22,0.25,0.31,0.56
130,James Wisniewski,D,PLY,17.558,62.0,11.0,16.0,9.0,27.0,36.0,0.18,0.26,0.15,0.44,0.58
131,Robin Boucher,C,NB,20.567,59.0,16.0,13.0,7.0,29.0,36.0,0.27,0.22,0.12,0.49,0.61
132,Dan Sullivan,RW,OS,20.49,60.0,17.0,11.0,8.0,28.0,36.0,0.28,0.18,0.13,0.47,0.6
133,Sebastien Savage,RW,OTT/BRA,20.578,65.0,21.0,7.0,8.0,28.0,36.0,0.32,0.11,0.12,0.43,0.55
134,Jeff Carter,C,SSM,16.704,63.0,18.0,9.0,8.0,27.0,35.0,0.29,0.14,0.13,0.43,0.56
135,Brian McGrattan,RW,OS/SSM/OSH/MISS,20.036,60.0,20.0,11.0,4.0,31.0,35.0,0.33,0.18,0.07,0.52,0.58
136,Jerry Connell,LW,SBY,20.553,64.0,16.0,12.0,7.0,28.0,35.0,0.25,0.19,0.11,0.44,0.55
137,Alexander Skorohod,D,MISS,18.267,67.0,12.0,11.0,11.0,23.0,34.0,0.18,0.16,0.16,0.34,0.51
138,Lubos Velebny,D,BELV/LDN,19.598,51.0,7.0,12.0,14.0,19.0,33.0,0.14,0.24,0.27,0.37,0.65
139,Shane O'Brien,D,KGN,18.103,67.0,10.0,16.0,7.0,26.0,33.0,0.15,0.24,0.1,0.39,0.49
140,Brad Richardson,C,OS,16.611,58.0,12.0,15.0,6.0,27.0,33.0,0.21,0.26,0.1,0.47,0.57
