,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Kelowna Rockets,1080,622,58.028,3710,2882,828,51.815,34078,30101,3977,11.398,0.91,102.393
1,Brandon Wheat Kings,1080,589,58.234,3988,3381,607,54.903,35143,32579,2564,11.004,0.904,101.318
2,Calgary Hitmen,1080,589,55.293,3731,3066,665,54.225,34109,29985,4124,10.622,0.898,100.365
3,Medicine Hat Tigers,1080,570,49.424,3815,3319,496,52.158,34930,32452,2478,9.27,0.896,98.909
4,Tri-City Americans,1080,544,47.503,3481,3293,188,47.18,33111,33703,-592,10.169,0.9,100.212
5,Kootenay Ice,1008,535,50.636,3250,2845,405,49.658,31252,29108,2144,9.945,0.904,100.265
6,Spokane Chiefs,1080,531,49.758,3477,3170,307,51.516,34597,31518,3079,9.915,0.893,99.191
7,Red Deer Rebels,1080,512,53.24,3144,3073,71,50.913,32750,32371,379,9.96,0.91,100.971
8,Vancouver Giants,1080,504,43.824,3457,3387,70,49.725,34133,30517,3616,8.922,0.888,97.716
9,Kamloops Blazers,1080,483,48.915,3334,3499,-165,48.932,32276,33819,-1543,9.57,0.904,99.916
10,Saskatoon Blades,1080,478,41.904,3396,3649,-253,46.002,33088,35525,-2437,9.653,0.886,98.212
11,Swift Current Broncos,1080,474,45.95,3212,3397,-185,48.007,32755,34437,-1682,8.59,0.908,99.367
12,Seattle Thunderbirds,1080,465,51.578,3163,3377,-214,50.921,33181,33880,-699,9.561,0.907,100.266
13,Moose Jaw Warriors,1080,463,48.023,3370,3634,-264,47.063,33207,34905,-1698,10.131,0.904,100.484
14,Regina Pats,1080,436,49.696,3226,3617,-391,49.732,32226,34174,-1948,9.822,0.902,99.924
15,Everett Silvertips,936,433,51.4,2529,2524,5,51.378,26240,28066,-1826,9.322,0.908,100.19
16,Lethbridge Hurricanes,1080,426,48.655,3304,3786,-482,45.845,31317,35026,-3709,10.906,0.904,101.295
17,Prince Albert Raiders,1080,422,48.031,3181,3750,-569,49.599,33184,35071,-1887,9.244,0.903,99.466
18,Prince George Cougars,1080,390,46.992,3088,3913,-825,49.582,32177,35676,-3499,9.442,0.896,98.969
19,Portland Winterhawks,504,314,54.254,2067,1522,545,50.316,18763,16500,2263,10.325,0.911,101.398
20,Edmonton Oil Kings,648,294,50.612,2045,1958,87,54.865,21291,19274,2017,8.556,0.898,98.426
21,Portland Winter Hawks,576,206,36.033,1511,2060,-549,43.26,16635,18617,-1982,8.122,0.89,97.206
22,Victoria Royals,360,178,57.318,1201,1127,74,51.185,10854,11184,-330,11.128,0.912,102.34
23,Chilliwack Bruins,360,119,45.386,953,1240,-287,45.052,9769,11701,-1932,10.138,0.901,100.157
24,Kootenay ICE,72,11,32.63,154,318,-164,40.52,1875,2752,-877,8.16,0.887,96.87
