,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Wilkes-Barre/Scranton Penguins,708,371,52.497,2094,1755,339,52.914,21563,18914,2649,9.106,0.906,99.738
1,Hershey Bears,708,366,51.799,2343,1931,412,48.817,21969,20766,1203,9.785,0.914,101.158
2,Milwaukee Admirals,708,343,51.778,1995,1821,174,49.888,20338,20406,-68,8.992,0.918,100.725
3,Chicago Wolves,708,343,53.114,2273,1999,274,50.379,21529,21088,441,9.394,0.917,101.07
4,Manchester Monarchs,708,337,54.113,2023,1829,194,50.441,21265,21907,-642,9.399,0.918,101.2
5,Toronto Marlies,708,322,52.989,2031,1969,62,49.696,21309,20679,630,9.375,0.915,100.905
6,Norfolk Admirals,708,320,51.006,2099,2027,72,49.412,22367,21405,962,8.818,0.918,100.622
7,Portland Pirates,708,314,46.938,2165,2103,62,48.151,21555,21708,-153,9.422,0.9,99.434
8,Providence Bruins,708,314,51.633,2017,1917,100,51.873,22383,20692,1691,8.428,0.914,99.921
9,Hamilton Bulldogs,708,313,45.329,1920,1899,21,49.259,21012,21116,-104,7.608,0.912,98.835
10,Grand Rapids Griffins,708,310,53.644,2155,2076,79,52.246,22480,20935,1545,9.169,0.912,100.35
11,Syracuse Crunch,708,309,49.348,2072,2068,4,51.582,21814,21976,-162,9.029,0.903,99.294
12,Binghamton Senators,708,294,53.145,2116,2208,-92,48.514,22364,23830,-1466,9.876,0.916,101.466
13,Bridgeport Sound Tigers,708,288,45.99,1949,2110,-161,48.767,20834,22632,-1798,8.738,0.904,99.144
14,Rochester Americans,708,281,50.022,2008,2199,-191,47.287,20356,22545,-2189,9.585,0.914,100.926
15,Peoria Rivermen,632,271,47.766,1747,1773,-26,49.027,19157,18360,797,8.107,0.915,99.578
16,Houston Aeros,632,265,51.067,1724,1717,7,49.155,17790,18512,-722,9.31,0.915,100.851
17,San Antonio Rampage,708,263,46.269,1830,2100,-270,48.935,20794,22243,-1449,8.242,0.911,99.248
18,Worcester Sharks,628,263,45.766,1715,1836,-121,52.588,20345,18150,2195,7.447,0.902,97.662
19,Springfield Falcons,708,251,52.246,1890,2237,-347,49.465,19441,22217,-2776,10.281,0.908,101.08
20,Hartford Wolf Pack,476,238,49.58,1440,1297,143,49.888,15010,13616,1394,9.277,0.906,99.836
21,Rockford IceHogs,548,238,48.552,1565,1605,-40,51.177,17053,16581,472,8.863,0.902,99.012
22,Manitoba Moose,480,233,50.692,1339,1217,122,48.734,13470,14011,-541,8.938,0.917,100.671
23,Lake Erie Monsters,548,206,47.372,1426,1570,-144,49.085,15483,16713,-1230,8.566,0.909,99.508
24,Texas Stars,388,187,55.373,1162,1032,130,53.927,12305,11556,749,9.178,0.912,100.382
25,Abbotsford Heat,388,160,49.755,975,1030,-55,49.759,11711,11241,470,8.683,0.913,99.964
26,Albany River Rats,400,158,49.268,1105,1204,-99,49.009,12136,12774,-638,8.982,0.911,100.048
27,Oklahoma City Barons,308,143,50.659,919,862,57,49.985,9457,9300,157,9.382,0.908,100.143
28,Charlotte Checkers,308,143,50.159,910,881,29,49.716,9773,9787,-14,9.144,0.912,100.278
29,Adirondack Phantoms,388,141,45.338,949,1142,-193,49.205,11417,11837,-420,7.866,0.909,98.746
30,Philadelphia Phantoms,320,136,49.635,871,926,-55,47.715,9443,10020,-577,9.317,0.914,100.665
31,Lowell Devils,320,124,48.53,835,941,-106,48.618,9482,10200,-718,8.838,0.913,100.068
32,Albany Devils,308,116,49.688,802,897,-95,51.11,9039,8921,118,8.932,0.905,99.409
33,St. John's IceCaps,228,111,52.342,683,647,36,51.405,7155,6704,451,9.595,0.91,100.568
34,Iowa Stars,240,101,47.732,659,703,-44,50.103,7130,7050,80,8.872,0.902,99.045
35,Connecticut Whale,232,97,49.567,630,637,-7,48.287,6802,7074,-272,9.2,0.912,100.393
36,Omaha Ak-Sar-Ben Knights,160,72,50.655,408,398,10,50.68,4520,4402,118,8.755,0.912,99.98
37,Quad City Flames,160,58,48.94,399,416,-17,54.07,4992,4239,753,7.64,0.906,98.315
38,Iowa Chops,80,32,45.41,208,250,-42,47.59,2072,2282,-210,9.82,0.893,99.1
39,Utica Comets,76,28,45.92,180,212,-32,49.19,2221,2294,-73,7.94,0.91,98.9
40,Lowell Lock Monsters,80,25,46.68,218,249,-31,48.81,2519,2642,-123,8.44,0.908,99.25
41,Cleveland Barons,80,25,41.03,208,299,-91,48.26,2291,2456,-165,8.72,0.881,96.87
42,Iowa Wild,76,19,41.28,161,229,-68,46.07,2141,2506,-365,7.43,0.911,98.55
