,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,750,401,49.839,2712,2321,391,49.951,22787,22732,55,10.218,0.898,100.044
1,Saint John Sea Dogs,750,372,46.686,2676,2448,228,47.924,23911,23756,155,10.267,0.894,99.612
2,Rouyn-Noranda Huskies,750,371,57.882,2707,2577,130,52.948,22784,21222,1562,11.24,0.906,101.873
3,Drummondville Voltigeurs,750,368,51.893,2605,2444,161,53.296,23976,20952,3024,10.796,0.887,99.474
4,Rimouski Oceanic,750,366,53.798,2641,2418,223,53.199,23120,21867,1253,10.197,0.899,100.031
5,Gatineau Olympiques,750,358,50.6,2555,2454,101,48.806,21497,21457,40,11.054,0.895,100.572
6,Victoriaville Tigres,750,353,54.015,2728,2544,184,49.676,23313,23445,-132,11.998,0.9,102.01
7,Shawinigan Cataractes,750,351,46.662,2546,2469,77,47.909,23064,23362,-298,10.474,0.889,99.363
8,Moncton Wildcats,750,347,43.852,2540,2545,-5,47.837,23184,23550,-366,10.57,0.876,98.149
9,Halifax Mooseheads,750,332,50.951,2607,2645,-38,50.399,23771,22581,1190,11.005,0.891,100.104
10,Cape Breton Screaming Eagles,750,330,50.133,2546,2709,-163,51.782,23469,22567,902,11.014,0.883,99.257
11,Val-d'Or Foreurs,750,308,42.968,2553,2841,-288,42.657,22286,24538,-2252,10.879,0.893,100.087
12,Acadie-Bathurst Titan,750,298,54.214,2469,2693,-224,53.33,23255,24527,-1272,10.634,0.897,100.292
13,Chicoutimi Sagueneens,750,293,47.392,2242,2491,-249,49.017,21664,22968,-1304,9.808,0.897,99.48
14,Baie-Comeau Drakkar,750,285,45.394,2300,2664,-364,45.878,22317,23457,-1140,10.05,0.899,99.977
15,Blainville-Boisbriand Armada,476,261,57.116,1667,1311,356,53.51,13961,12356,1605,11.65,0.899,101.504
16,PEI Rocket,410,170,48.702,1357,1499,-142,48.26,12314,13885,-1571,10.822,0.89,99.881
17,Charlottetown Islanders,340,157,50.582,1134,1153,-19,51.724,11285,11216,69,9.643,0.901,99.689
18,Sherbrooke Phoenix,408,142,47.243,1230,1546,-316,51.276,12150,13429,-1279,9.642,0.888,98.419
19,Lewiston MAINEiacs,274,108,48.891,875,1009,-134,49.704,8256,8782,-526,10.905,0.889,99.8
20,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
21,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
22,St. John's Fog Devils,70,31,49.77,216,218,-2,48.04,2119,2292,-173,9.9,0.907,100.62
