,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP
0,Olivier Proulx,C,CAP/DRU/BAC,19.791,276,148,142,103,290,393,946,16.922,0.548,0.522,0.389,1.072,1.46,3.266
1,Yanick Lehoux,C,BAC,18.689,203,154,99,99,253,352,897,16.71,0.78,0.525,0.47,1.302,1.77,4.627
2,Carl Mallette,C,VIC,19.078,201,116,36,178,152,330,706,15.968,0.568,0.162,0.925,0.73,1.652,3.602
3,Simon Gamache,C,VDO,19.198,144,138,156,33,294,327,846,16.345,0.96,1.085,0.23,2.04,2.275,5.875
4,Nicolas Corbeil,C,SHE/CAP,19.526,289,123,49,150,172,322,923,11.396,0.402,0.233,0.55,0.637,1.186,3.518
5,Alexandre Picard,D/LW,HAL/SHE/LEW/CAP,18.584,461,124,91,104,215,319,1141,11.642,0.374,0.287,0.21,0.66,0.87,2.998
6,Steve Bernier,RW,MON,18.586,271,151,61,101,212,313,888,15.683,0.538,0.292,0.289,0.83,1.119,3.509
7,Dany Roussin,LW,SHE/RIM,18.808,272,143,96,72,239,311,756,19.14,0.666,0.37,0.388,1.036,1.422,3.334
8,Sebastien Thinel,LW,VIC/DRU/QUE,19.73,211,122,71,112,193,305,749,16.355,0.588,0.325,0.502,0.913,1.415,3.608
9,Olivier Fillion,C,BAT,19.077,276,96,64,145,160,305,705,14.274,0.415,0.246,0.619,0.655,1.275,2.846
10,Sidney Crosby,C,RIM,16.608,121,120,130,53,250,303,628,19.13,0.99,1.07,0.435,2.06,2.5,5.18
11,Maxime Talbot,C,HUL/ROU/GAT,18.718,249,110,115,74,225,299,630,16.591,0.488,0.655,0.384,1.139,1.525,3.001
12,Josh Hennessy,C,QUE,18.728,269,128,78,85,206,291,956,13.172,0.519,0.424,0.246,0.942,1.19,3.915
13,Pascal Pelletier,C,BAC/SHA,19.376,257,112,114,62,226,288,699,16.532,0.53,0.442,0.308,0.972,1.275,3.084
14,Benoit Mondou,C,BAC/SHA,18.496,249,86,91,109,177,286,669,11.965,0.336,0.455,0.345,0.792,1.135,2.869
15,Jonathan Gagnon,C/RW,DRU/HAL/CAP/ROU,19.34,277,136,47,99,183,282,680,20.988,0.611,0.12,0.565,0.732,1.297,2.795
16,Marc-Andre Thinel,RW,VIC,18.979,141,121,128,33,249,282,689,17.775,0.86,0.91,0.235,1.77,2.0,4.88
17,Louis-Philippe Martin,RW,BAC/DRU,19.078,255,119,129,34,248,282,754,16.741,0.55,0.446,0.169,0.998,1.16,3.312
18,Michel Ouellet,RW,RIM,18.782,196,118,61,100,179,279,872,13.323,0.622,0.308,0.555,0.925,1.48,4.785
19,Jean-Michel Daoust,RW,HUL/GAT,18.934,272,104,74,98,178,276,569,18.311,0.448,0.361,0.474,0.808,1.282,2.46
20,Karl Gagne,C,MON/QUE,19.328,279,94,138,44,232,276,736,13.034,0.374,0.48,0.209,0.857,1.066,2.832
21,Chris Montgomery,C,MTL/QUE,18.605,266,91,109,74,200,274,722,12.636,0.32,0.283,0.377,0.604,0.981,2.552
22,Stuart MacRae,C,QUE/CAP/HAL,19.35,273,101,171,2,272,274,886,11.134,0.41,0.728,0.004,1.142,1.146,3.815
