,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Kelowna Rockets,936,528,59.974,3143,2482,661,53.38,29438,25775,3663,11.172,0.915,102.622
1,Calgary Hitmen,936,507,56.464,3201,2650,551,52.1,29373,26091,3282,10.948,0.908,101.701
2,Kootenay Ice,936,501,51.582,3008,2600,408,50.397,29019,26776,2243,9.41,0.909,100.29
3,Medicine Hat Tigers,936,499,54.568,3328,2823,505,52.374,29801,27932,1869,9.932,0.91,100.936
4,Brandon Wheat Kings,936,492,48.437,3336,2971,365,48.534,29667,28349,1318,10.387,0.896,99.931
5,Tri-City Americans,936,484,49.953,3061,2802,259,47.588,29071,29039,32,9.736,0.914,101.009
6,Spokane Chiefs,936,467,54.26,3038,2701,337,53.336,30163,27293,2870,10.21,0.9,100.204
7,Vancouver Giants,936,456,47.476,3071,2869,202,52.621,29683,25954,3729,9.59,0.881,97.723
8,Red Deer Rebels,936,436,49.479,2651,2649,2,47.242,28132,28053,79,8.988,0.918,100.773
9,Saskatoon Blades,936,435,47.318,2984,3026,-42,47.338,28771,30316,-1545,9.872,0.901,99.95
10,Swift Current Broncos,936,424,50.419,2810,2910,-100,49.888,28151,29386,-1235,9.371,0.909,100.269
11,Kamloops Blazers,936,423,45.82,2889,3030,-141,48.537,27660,29120,-1460,9.42,0.897,99.023
12,Moose Jaw Warriors,936,399,44.482,2904,3133,-229,49.542,28876,29919,-1043,8.794,0.894,98.118
13,Seattle Thunderbirds,936,392,44.992,2727,2995,-268,47.134,28785,29802,-1017,9.205,0.9,99.184
14,Regina Pats,936,369,47.686,2726,3137,-411,48.626,27349,29390,-2041,10.097,0.896,99.704
15,Lethbridge Hurricanes,936,365,38.439,2803,3268,-465,44.201,27095,29782,-2687,8.553,0.891,97.6
16,Prince Albert Raiders,936,361,47.643,2752,3273,-521,49.678,28585,30413,-1828,9.536,0.897,99.225
17,Everett Silvertips,792,357,46.78,2110,2162,-52,49.002,22067,24182,-2115,9.058,0.901,99.2
18,Prince George Cougars,936,328,41.957,2631,3398,-767,47.616,27585,31012,-3427,8.966,0.889,97.777
19,Portland Winterhawks,360,240,61.908,1555,1063,492,56.101,13947,11481,2466,11.25,0.91,102.281
20,Edmonton Oil Kings,504,234,60.366,1634,1520,114,57.07,16390,15112,1278,10.226,0.911,101.335
21,Portland Winter Hawks,576,206,36.033,1511,2060,-549,43.26,16635,18617,-1982,8.122,0.89,97.206
22,Chilliwack Bruins,360,119,45.386,953,1240,-287,45.052,9769,11701,-1932,10.138,0.901,100.157
23,Victoria Royals,216,95,50.555,682,746,-64,48.54,6390,6907,-517,10.35,0.901,100.442
