,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,752,396,46.606,2777,2407,370,46.322,22941,23370,-429,10.338,0.9,100.337
1,Saint John Sea Dogs,752,374,55.908,2700,2484,216,53.922,24029,23598,431,11.082,0.899,100.98
2,Rouyn-Noranda Huskies,752,364,58.379,2729,2663,66,54.724,22795,21349,1446,12.14,0.894,101.576
3,Gatineau Olympiques,752,363,51.078,2643,2515,128,50.29,21782,21609,173,11.378,0.889,100.304
4,Drummondville Voltigeurs,752,361,45.128,2590,2500,90,49.841,24206,21442,2764,9.994,0.881,98.05
5,Shawinigan Cataractes,752,356,55.32,2587,2469,118,51.652,23245,23581,-336,11.409,0.901,101.468
6,Moncton Wildcats,752,354,42.198,2556,2527,29,46.296,23121,23617,-496,10.421,0.875,97.919
7,Victoriaville Tigres,752,347,49.998,2720,2587,133,48.88,23484,23819,-335,11.648,0.889,100.574
8,Cape Breton Screaming Eagles,752,345,52.725,2620,2652,-32,51.586,23806,22440,1366,11.67,0.888,100.488
9,Rimouski Oceanic,752,344,50.341,2645,2548,97,51.196,23222,22379,843,10.593,0.89,99.55
10,Val-d'Or Foreurs,752,329,50.236,2660,2764,-104,47.741,22974,23851,-877,11.84,0.893,101.065
11,Halifax Mooseheads,752,320,47.207,2605,2706,-101,49.252,23782,22851,931,10.461,0.887,99.14
12,Chicoutimi Sagueneens,752,298,48.858,2276,2494,-218,49.522,21740,22853,-1113,9.936,0.898,99.76
13,Baie-Comeau Drakkar,752,293,44.677,2383,2685,-302,47.576,22594,22976,-382,9.581,0.892,98.812
14,Acadie-Bathurst Titan,752,289,48.646,2489,2776,-287,50.151,23140,24727,-1587,10.44,0.889,99.334
15,Blainville-Boisbriand Armada,408,214,54.101,1394,1130,264,52.41,11888,10633,1255,10.721,0.9,100.729
16,PEI Rocket,480,204,48.816,1633,1743,-110,48.293,14497,16221,-1724,10.846,0.89,99.921
17,Lewiston MAINEiacs,344,156,49.422,1155,1201,-46,50.04,10584,10723,-139,10.974,0.889,99.871
18,Charlottetown Islanders,272,124,52.815,929,934,-5,51.278,9023,9142,-119,10.626,0.902,100.758
19,Sherbrooke Phoenix,340,108,44.706,1002,1316,-314,47.612,9793,11496,-1703,9.845,0.891,98.838
20,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
21,St. John's Fog Devils,140,56,46.07,441,524,-83,47.715,4249,4657,-408,10.125,0.89,99.145
22,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
