,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Kelowna Rockets,1140,634,49.862,3845,3121,724,49.814,35710,32579,3131,9.822,0.902,99.966
1,Medicine Hat Tigers,1140,619,50.454,4048,3381,667,52.229,38197,33739,4458,9.338,0.901,99.401
2,Calgary Hitmen,1139,601,49.303,3871,3283,588,52.244,36056,31892,4164,10.028,0.886,98.613
3,Brandon Wheat Kings,1139,584,51.136,4161,3682,479,48.028,36704,35846,858,10.844,0.904,101.214
4,Tri-City Americans,1138,583,49.75,3680,3370,310,46.302,34883,35628,-745,10.52,0.907,101.245
5,Everett Silvertips,1140,561,60.47,3204,2970,234,55.392,33302,33925,-623,8.89,0.929,101.729
6,Spokane Chiefs,1137,559,52.108,3765,3396,369,52.332,36832,33315,3517,10.47,0.893,99.726
7,Vancouver Giants,1139,552,51.217,3642,3413,229,50.908,36469,31807,4662,9.48,0.906,100.017
8,Moose Jaw Warriors,1138,512,55.066,3650,3780,-130,50.682,35398,36625,-1227,11.103,0.908,101.851
9,Saskatoon Blades,1140,503,50.353,3595,3883,-288,50.589,35123,37683,-2560,10.013,0.898,99.843
10,Seattle Thunderbirds,1139,491,49.329,3337,3516,-179,48.89,35057,35710,-653,10.159,0.902,100.3
11,Kamloops Blazers,1137,489,48.244,3417,3652,-235,49.528,34336,35736,-1400,8.806,0.908,99.594
12,Red Deer Rebels,1138,487,48.323,3232,3420,-188,48.628,34384,35290,-906,9.635,0.904,99.98
13,Swift Current Broncos,1137,478,43.416,3344,3641,-297,42.441,34028,37548,-3520,9.735,0.908,100.514
14,Regina Pats,1140,469,46.787,3557,3888,-331,49.99,35454,36434,-980,9.439,0.894,98.787
15,Prince Albert Raiders,1140,465,56.643,3475,3835,-360,54.124,35804,36566,-762,10.713,0.906,101.201
16,Lethbridge Hurricanes,1139,464,50.871,3548,3952,-404,49.894,33790,37309,-3519,10.67,0.898,100.418
17,Kootenay Ice,864,455,50.634,2740,2420,320,49.658,26672,25358,1314,9.944,0.904,100.264
18,Portland Winterhawks,708,429,55.797,2848,2162,686,54.051,26427,23021,3406,9.838,0.906,100.507
19,Prince George Cougars,1140,400,42.744,3177,4070,-893,48.067,33843,37127,-3284,8.42,0.899,98.209
20,Edmonton Oil Kings,852,368,48.083,2653,2745,-92,51.47,27655,25751,1904,9.58,0.89,98.513
21,Victoria Royals,564,277,50.751,1900,1798,102,48.0,17023,17997,-974,10.866,0.905,101.318
22,Portland Winter Hawks,432,143,36.045,1050,1574,-524,43.25,12053,14240,-2187,8.111,0.891,97.215
23,Chilliwack Bruins,360,119,45.386,953,1240,-287,45.052,9769,11701,-1932,10.138,0.901,100.157
24,Kootenay ICE,276,59,37.55,703,1203,-500,45.164,7846,9988,-2142,8.958,0.88,96.908
