,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,884,537,56.288,3601,2705,896,49.754,30627,29294,1333,11.648,0.91,102.587
1,Kitchener Rangers,884,475,52.016,3151,2755,396,50.208,31524,28512,3012,10.845,0.901,100.968
2,Sault Ste. Marie Greyhounds,884,450,59.74,3229,2891,338,53.54,29277,27981,1296,12.165,0.905,102.661
3,Barrie Colts,884,440,52.316,3264,2892,372,50.207,29695,29812,-117,11.242,0.896,100.77
4,Windsor Spitfires,884,434,51.151,3221,3036,185,49.122,30887,28574,2313,10.732,0.902,100.954
5,Owen Sound Attack,884,408,55.383,3095,2959,136,56.797,31678,28706,2972,10.364,0.89,99.293
6,Guelph Storm,884,403,44.481,2995,3005,-10,46.835,28976,29680,-704,9.646,0.895,99.096
7,Saginaw Spirit,884,391,44.892,3030,3129,-99,49.2,29484,30484,-1000,8.978,0.892,98.116
8,Oshawa Generals,884,391,51.186,3140,3155,-15,49.727,30704,29325,1379,10.381,0.901,100.446
9,Ottawa 67's,884,377,46.914,3055,3175,-120,48.976,28533,30264,-1731,10.414,0.887,99.066
10,Erie Otters,884,372,52.718,3181,3353,-172,52.754,29247,29782,-535,11.313,0.886,99.969
11,Kingston Frontenacs,884,364,52.464,2963,3205,-242,51.044,30115,30544,-429,9.694,0.91,100.633
12,Sarnia Sting,884,362,53.815,3067,3330,-263,48.682,28249,30445,-2196,12.058,0.904,102.376
13,Peterborough Petes,884,349,46.54,2824,3352,-528,46.817,28691,32468,-3777,10.218,0.897,99.889
14,Niagara IceDogs,748,340,49.003,2594,2523,71,48.843,25592,24710,882,9.875,0.902,100.1
15,Plymouth Whalers,680,335,46.957,2420,2154,266,46.408,23013,23995,-982,9.458,0.91,100.439
16,Belleville Bulls,680,301,45.88,2166,2224,-58,47.651,22411,23914,-1503,8.752,0.906,99.317
17,Sudbury Wolves,884,292,40.475,2655,3447,-792,45.009,27454,31921,-4467,9.364,0.889,98.18
18,Brampton Battalion,544,257,51.003,1737,1607,130,55.967,19048,15508,3540,8.144,0.902,98.274
19,Mississauga Steelheads,408,157,49.428,1212,1425,-213,50.802,12746,13641,-895,10.087,0.895,99.518
20,North Bay Battalion,340,148,47.396,1086,1093,-7,50.913,11074,10024,1050,9.343,0.894,98.703
21,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
22,Hamilton Bulldogs,204,95,51.17,681,685,-4,52.252,6546,6241,305,10.165,0.894,99.52
23,Flint Firebirds,204,65,41.052,600,828,-228,49.01,6542,6782,-240,8.725,0.879,96.512
24,Mississauga IceDogs,136,59,47.815,513,544,-31,52.375,5046,4584,462,9.845,0.884,98.195
25,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
26,Toronto St. Michael's Majors,136,45,44.19,477,603,-126,45.305,4460,5381,-921,10.485,0.891,99.565
