,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Erie Otters,272,188,61.982,1215,744,471,56.552,9431,7252,2179,12.503,0.899,102.45
1,London Knights,272,179,59.457,1206,827,379,51.91,9529,8816,713,12.25,0.909,103.148
2,Sault Ste. Marie Greyhounds,272,166,57.485,1126,826,300,52.645,9529,8553,976,11.4,0.907,102.053
3,Oshawa Generals,272,146,54.502,935,778,157,52.768,9236,8249,987,9.648,0.91,100.582
4,Owen Sound Attack,272,137,52.91,941,830,111,52.098,9294,8563,731,9.768,0.906,100.345
5,Kingston Frontenacs,272,135,52.037,913,829,84,53.145,9571,8421,1150,9.147,0.906,99.698
6,Windsor Spitfires,272,133,51.23,948,919,29,50.99,8944,8624,320,10.312,0.898,100.137
7,Barrie Colts,272,126,52.055,1019,935,84,50.098,8978,8938,40,10.9,0.899,100.76
8,North Bay Battalion,272,122,50.647,877,859,18,52.995,8852,7864,988,9.578,0.894,99.002
9,Peterborough Petes,272,122,47.555,904,998,-94,48.052,8899,9624,-725,9.785,0.899,99.682
10,Kitchener Rangers,272,122,49.26,904,935,-31,51.182,9071,8642,429,9.888,0.898,99.622
11,Guelph Storm,272,115,47.18,926,1014,-88,47.668,8965,9785,-820,9.752,0.9,99.71
12,Ottawa 67's,272,112,47.475,905,1012,-107,47.132,8035,9097,-1062,11.02,0.892,100.29
13,Niagara IceDogs,272,109,48.225,907,978,-71,49.678,9096,9277,-181,9.69,0.897,99.372
14,Sarnia Sting,272,108,47.51,943,1062,-119,47.732,8433,9324,-891,11.03,0.89,100.025
15,Mississauga Steelheads,272,104,44.872,788,964,-176,47.142,8344,9368,-1024,9.2,0.9,99.252
16,Saginaw Spirit,272,102,45.402,868,1042,-174,49.01,8928,9277,-349,9.315,0.89,98.342
17,Sudbury Wolves,272,79,40.067,750,1134,-384,45.752,8598,10166,-1568,8.433,0.893,97.705
18,Hamilton Bulldogs,136,54,47.27,431,481,-50,49.025,4145,4314,-169,10.1,0.892,99.22
19,Flint Firebirds,136,48,44.285,409,514,-105,49.26,4307,4433,-126,9.15,0.888,97.875
20,Plymouth Whalers,136,42,43.535,373,484,-111,44.225,4148,5231,-1083,8.81,0.912,99.98
21,Belleville Bulls,136,41,43.42,400,523,-123,47.31,4576,5091,-515,8.54,0.9,98.51
