,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,952,596,56.29,3911,2830,1081,49.755,33118,31334,1784,11.648,0.91,102.588
1,Kitchener Rangers,952,514,52.015,3386,2942,444,50.208,33895,30654,3241,10.845,0.901,100.968
2,Sault Ste. Marie Greyhounds,952,487,59.741,3439,3079,360,53.54,31550,29972,1578,12.165,0.905,102.662
3,Barrie Colts,952,481,52.316,3496,3102,394,50.207,32132,32131,1,11.242,0.896,100.77
4,Windsor Spitfires,952,464,51.151,3444,3289,155,49.122,33017,30909,2108,10.732,0.902,100.954
5,Owen Sound Attack,952,450,55.384,3340,3146,194,56.797,34308,30615,3693,10.364,0.89,99.294
6,Guelph Storm,952,432,44.48,3162,3194,-32,46.834,30918,31873,-955,9.645,0.895,99.096
7,Ottawa 67's,952,415,46.914,3299,3385,-86,48.976,30898,32723,-1825,10.414,0.887,99.067
8,Saginaw Spirit,952,410,44.89,3180,3389,-209,49.2,31323,33037,-1714,8.977,0.892,98.116
9,Oshawa Generals,952,406,51.186,3313,3444,-131,49.727,32677,31690,987,10.381,0.901,100.446
10,Erie Otters,952,405,52.718,3367,3560,-193,52.755,31426,31939,-513,11.313,0.886,99.969
11,Kingston Frontenacs,952,394,52.463,3182,3447,-265,51.044,32356,32940,-584,9.694,0.91,100.633
12,Peterborough Petes,952,391,46.54,3062,3567,-505,46.817,31068,34742,-3674,10.217,0.897,99.889
13,Sarnia Sting,952,379,53.815,3223,3558,-335,48.683,30705,32785,-2080,12.058,0.904,102.376
14,Plymouth Whalers,748,368,46.956,2618,2358,260,46.41,25091,26061,-970,9.458,0.91,100.438
15,Niagara IceDogs,748,340,49.003,2594,2523,71,48.843,25592,24710,882,9.875,0.902,100.1
16,Belleville Bulls,748,332,45.879,2342,2432,-90,47.649,24290,26286,-1996,8.751,0.906,99.317
17,Sudbury Wolves,952,325,40.475,2856,3632,-776,45.009,29594,34010,-4416,9.364,0.889,98.18
18,Brampton Battalion,612,296,50.99,1951,1807,144,55.966,21345,17826,3519,8.136,0.902,98.269
19,Mississauga Steelheads,408,157,49.428,1212,1425,-213,50.802,12746,13641,-895,10.087,0.895,99.518
20,North Bay Battalion,340,148,47.396,1086,1093,-7,50.913,11074,10024,1050,9.343,0.894,98.703
21,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
22,Mississauga IceDogs,204,100,51.748,720,716,4,53.132,7375,6672,703,10.07,0.894,99.458
23,Hamilton Bulldogs,204,95,51.17,681,685,-4,52.252,6546,6241,305,10.165,0.894,99.52
24,Toronto St. Michael's Majors,204,77,43.972,654,805,-151,45.922,6649,7591,-942,9.81,0.895,99.303
25,Flint Firebirds,204,65,41.052,600,828,-228,49.01,6542,6782,-240,8.725,0.879,96.512
26,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
