,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Kelowna Rockets,792,446,55.387,2906,2249,657,52.27,25552,23214,2338,11.346,0.899,101.214
1,Calgary Hitmen,792,423,46.949,2797,2357,440,50.382,25457,22444,3013,9.926,0.886,98.457
2,Tri-City Americans,792,419,49.915,2704,2388,316,47.464,24904,24955,-51,10.82,0.902,101.051
3,Spokane Chiefs,792,417,51.223,2745,2299,446,53.037,26430,22778,3652,10.381,0.888,99.114
4,Brandon Wheat Kings,792,413,52.272,3008,2597,411,48.018,26324,25134,1190,11.398,0.904,101.776
5,Medicine Hat Tigers,792,411,52.246,2844,2492,352,54.396,26651,24334,2317,9.997,0.893,99.232
6,Portland Winterhawks,648,394,54.904,2615,1984,631,53.252,24235,21217,3018,9.706,0.908,100.504
7,Everett Silvertips,792,367,57.186,2251,2257,-6,52.854,23688,24636,-948,9.36,0.922,101.546
8,Saskatoon Blades,792,361,44.346,2602,2772,-170,48.12,25185,26284,-1099,9.565,0.889,98.475
9,Swift Current Broncos,792,357,52.848,2490,2512,-22,48.544,24799,25983,-1184,10.671,0.91,101.64
10,Vancouver Giants,792,353,44.284,2534,2590,-56,47.568,25644,23057,2587,9.29,0.893,98.554
11,Moose Jaw Warriors,792,352,55.643,2578,2692,-114,51.054,24884,25663,-779,11.515,0.905,101.952
12,Regina Pats,792,348,53.625,2640,2691,-51,53.76,25553,25422,131,9.838,0.902,99.974
13,Edmonton Oil Kings,792,335,42.146,2438,2562,-124,49.359,25589,23961,1628,9.099,0.878,96.886
14,Kamloops Blazers,792,332,49.776,2492,2668,-176,50.174,24776,25809,-1033,9.052,0.908,99.858
15,Seattle Thunderbirds,792,330,50.96,2354,2577,-223,50.08,24445,25909,-1464,10.248,0.902,100.41
16,Red Deer Rebels,792,329,48.131,2314,2437,-123,48.333,24377,25192,-815,9.689,0.902,99.889
17,Lethbridge Hurricanes,792,303,49.436,2461,2876,-415,48.132,23615,27060,-3445,10.651,0.9,100.627
18,Prince Albert Raiders,792,299,47.105,2441,2838,-397,49.506,25375,26742,-1367,9.716,0.896,99.202
19,Kootenay Ice,576,278,50.612,1843,1724,119,49.65,18203,17396,807,9.941,0.904,100.26
20,Prince George Cougars,792,264,46.951,2269,3007,-738,49.108,24014,26704,-2690,9.58,0.897,99.186
21,Victoria Royals,504,250,53.402,1723,1607,116,47.989,15297,16128,-831,11.792,0.907,102.475
22,Chilliwack Bruins,288,98,45.825,788,983,-195,45.192,7980,9534,-1554,10.192,0.902,100.285
23,Kootenay ICE,216,50,38.8,544,924,-380,44.988,6053,7826,-1773,9.045,0.884,97.485
24,Portland Winter Hawks,144,27,33.52,305,603,-298,41.345,3885,5533,-1648,7.705,0.894,97.095
