,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
0,Colton Yellow Horn,LW,LET/TRI,19.428,330,153,113,83,266,349,0.612,0.388,0.282,0.993,1.282
1,Chris St. Jacques,C,M.H,19.772,249,131,119,79,250,329,0.52,0.524,0.344,1.039,1.381
2,Ryan White,C/D,CGY/KAM/P.A,19.356,451,99,110,84,209,293,0.226,0.274,0.233,0.503,0.737
3,Chad Klassen,C,SPO/SAS,19.48,310,109,99,76,208,284,0.382,0.364,0.259,0.74,1.0
4,Adam Courchaine,C,M.H/VAN,19.44,285,131,99,53,230,283,0.448,0.386,0.22,0.837,1.058
5,Dylan Stanley,C,TRI,19.706,339,113,113,54,226,280,0.328,0.336,0.17,0.666,0.835
6,Eric Fehr,RW,BRN,18.085,279,146,74,57,220,277,0.647,0.305,0.254,0.952,1.2
7,Nigel Dawes,LW,KTN,18.722,245,159,74,39,233,272,0.721,0.286,0.144,1.005,1.156
8,Erik Christensen,C,KAM/BRN,18.871,272,124,102,46,226,272,0.493,0.396,0.19,0.886,1.072
9,Dustin Johner,C,SEA,19.654,285,120,102,49,222,271,0.414,0.348,0.156,0.76,0.91
10,Zach Hamill,C,EVT,18.039,250,87,116,59,203,262,0.369,0.491,0.246,0.859,1.104
11,Duncan Milroy,RW,S.C/KTN,18.852,193,117,78,62,195,257,0.595,0.412,0.318,1.002,1.318
12,Tyler Redenbach,C,P.G/S.C/LET,19.098,261,70,125,62,195,257,0.296,0.496,0.245,0.794,1.036
13,Tyler Metcalfe,LW,SEA,19.322,326,93,92,63,185,248,0.308,0.27,0.19,0.578,0.762
14,Jonathan Filewich,RW,P.G/LET,19.016,318,121,75,50,196,246,0.503,0.276,0.19,0.779,0.968
15,Tim Konsorada,RW,BRN,19.55,306,80,100,66,180,246,0.297,0.382,0.329,0.679,1.007
16,Stefan Meyer,C,M.H,18.218,282,123,73,50,196,246,0.459,0.306,0.216,0.766,0.981
17,Aaron Gagnon,C,SEA,19.426,318,123,75,46,198,244,0.53,0.288,0.202,0.818,1.02
18,Devin Setoguchi,RW,SAS/P.G,18.83,255,118,88,37,206,243,0.548,0.353,0.186,0.899,1.085
19,Mitch Fadden,C,SEA/LET,18.513,277,99,99,44,198,242,0.408,0.426,0.192,0.835,1.024
20,Ryan Stone,C,BRN,18.615,239,78,105,57,183,240,0.389,0.514,0.271,0.903,1.171
21,Joffrey Lupul,C,M.H,18.23,191,127,64,49,191,240,0.712,0.38,0.258,1.092,1.35
22,Ryan Kinasewich,LW,M.H/TRI,19.197,248,103,90,46,193,239,0.509,0.418,0.201,0.926,1.126
23,Lance Monych,RW,BRN,19.204,316,110,77,49,187,236,0.426,0.31,0.166,0.735,0.901
24,Steve DaSilva,C,KTN,19.72,271,103,81,51,184,235,0.476,0.379,0.229,0.851,1.08
25,Dale Mahovsky,C,KTN,19.705,344,86,90,58,176,234,0.295,0.302,0.2,0.597,0.802
26,Eric Hunter,C,P.G,19.159,323,111,72,50,183,233,0.379,0.247,0.176,0.626,0.802
27,Tyler Mosienko,C,KEL,19.55,338,81,79,72,160,232,0.23,0.25,0.233,0.48,0.713
28,Seth Leonard,LW,KEL/P.A,18.92,256,111,76,43,187,230,0.505,0.335,0.17,0.84,1.011
29,Brandon Dubinsky,C,POR,18.507,234,82,94,54,176,230,0.365,0.49,0.227,0.856,1.084
30,Blake Robson,C,P.G/POR,19.711,205,86,95,47,181,228,0.43,0.475,0.242,0.905,1.15
31,Ben Thomson,RW,M.H,19.462,208,103,81,42,184,226,0.528,0.365,0.21,0.893,1.102
32,Tim Kraus,C,VAN/REG,19.627,306,75,93,57,168,225,0.252,0.396,0.226,0.65,0.871
33,Clarke MacArthur,C,M.H,18.694,190,88,79,57,167,224,0.483,0.415,0.308,0.898,1.21
34,Carsen Germyn,RW,KEL/RDR,19.812,194,94,73,55,167,222,0.465,0.363,0.26,0.835,1.095
35,Ian White,D,S.C,18.406,246,77,61,84,138,222,0.279,0.251,0.326,0.528,0.854
36,Wacey Rabbit,C,SAS/VAN,18.862,289,91,73,58,164,222,0.354,0.378,0.257,0.733,0.99
37,Troy Brouwer,RW,M.J,19.142,287,103,61,55,164,219,0.467,0.289,0.226,0.756,0.982
38,Dustin Boyd,C,M.J,18.293,265,103,77,37,180,217,0.525,0.371,0.159,0.899,1.056
39,Ian McDonald,C,TRI,19.502,329,72,102,43,174,217,0.346,0.438,0.158,0.781,0.941
40,Ryan Russell,LW,KTN,18.498,263,98,65,53,163,216,0.44,0.348,0.249,0.788,1.038
41,Ryan Getzlaf,C,CGY,18.476,233,95,79,41,174,215,0.496,0.369,0.204,0.866,1.07
42,Zach Boychuk,C,LET,17.197,194,82,86,46,168,214,0.452,0.425,0.242,0.878,1.12
43,Mitch Bartley,LW,M.H/VAN,19.682,281,107,56,51,163,214,0.395,0.229,0.176,0.624,0.795
44,Colin Fraser,C,RDR,18.755,269,74,83,57,157,214,0.322,0.354,0.216,0.675,0.893
45,Nick Drazenovic,C,P.G,18.732,281,77,90,47,167,214,0.315,0.346,0.158,0.66,0.819
46,Adam Cracknell,RW,KTN,19.295,283,94,71,48,165,213,0.412,0.302,0.221,0.718,0.939
47,Jesse Schultz,RW,TRI/P.A/KEL,19.216,210,100,78,35,178,213,0.538,0.395,0.185,0.932,1.112
48,Brock Nixon,C,KAM/CGY,19.674,315,98,68,47,166,213,0.407,0.29,0.213,0.697,0.909
49,Jarret Lukin,C,KAM/M.H,19.706,312,86,73,53,159,212,0.256,0.258,0.234,0.513,0.746
50,Ben Kilgour,RW,TRI,19.706,201,80,79,53,159,212,0.38,0.39,0.285,0.778,1.06
