,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Kootenay Ice,504,294,54.692,1631,1331,300,51.12,15326,13993,1333,10.144,0.912,101.298
1,Kelowna Rockets,504,292,51.191,1605,1295,310,50.543,15432,13052,2380,10.522,0.897,100.268
2,Medicine Hat Tigers,504,282,56.735,1808,1522,286,54.62,16036,14424,1612,10.319,0.904,100.721
3,Brandon Wheat Kings,504,279,53.784,1720,1486,234,52.181,15423,14398,1025,10.767,0.899,100.631
4,Calgary Hitmen,504,256,57.83,1623,1425,198,55.864,15495,13746,1749,10.282,0.906,100.897
5,Red Deer Rebels,504,249,42.252,1414,1388,26,46.484,14580,14279,301,8.48,0.9,98.458
6,Vancouver Giants,504,249,61.08,1582,1493,89,60.546,15399,13981,1418,9.558,0.908,100.313
7,Seattle Thunderbirds,504,244,54.919,1540,1437,103,52.381,15645,14525,1120,9.524,0.914,100.904
8,Kamloops Blazers,504,242,46.736,1486,1509,-23,49.542,14291,14950,-659,9.875,0.89,98.894
9,Tri-City Americans,504,242,55.317,1552,1579,-27,51.506,15019,15745,-726,10.106,0.912,101.361
10,Lethbridge Hurricanes,504,236,53.587,1603,1591,12,52.455,14435,14558,-123,10.845,0.896,100.405
11,Swift Current Broncos,504,236,49.712,1488,1527,-39,48.518,14720,15363,-643,9.864,0.906,100.462
12,Moose Jaw Warriors,504,234,50.192,1594,1577,17,49.462,15366,15985,-619,9.955,0.902,100.211
13,Spokane Chiefs,504,225,54.886,1493,1530,-37,53.042,15401,14923,478,9.76,0.909,100.648
14,Regina Pats,504,216,48.771,1384,1574,-190,50.042,14283,15214,-931,9.576,0.899,99.465
15,Prince George Cougars,504,207,42.659,1453,1694,-241,45.172,14702,16298,-1596,9.332,0.895,98.804
16,Saskatoon Blades,504,202,45.19,1396,1620,-224,46.409,14304,16137,-1833,9.248,0.904,99.608
17,Prince Albert Raiders,504,196,43.986,1368,1683,-315,45.698,14216,15499,-1283,9.518,0.898,99.228
18,Portland Winter Hawks,504,188,34.106,1336,1774,-438,42.401,14628,16075,-1447,7.754,0.89,96.783
19,Everett Silvertips,360,188,54.409,950,791,159,49.589,9501,9865,-364,9.858,0.92,101.934
20,Chilliwack Bruins,144,45,42.61,367,493,-126,46.34,3775,4366,-591,9.505,0.889,98.395
21,Edmonton Oil Kings,72,18,40.51,158,232,-74,42.99,1842,2443,-601,8.48,0.909,99.35
