,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Toronto Marlies,304,168,56.205,947,783,164,50.328,8980,9066,-86,10.239,0.918,101.969
1,Grand Rapids Griffins,304,165,55.53,946,760,186,51.718,9714,8974,740,9.25,0.921,101.316
2,Wilkes-Barre/Scranton Penguins,304,160,53.81,821,716,105,51.356,8639,8069,570,9.382,0.916,100.91
3,Texas Stars,304,158,53.798,1015,843,172,51.354,10168,9202,966,9.97,0.91,100.868
4,Rockford IceHogs,304,149,51.825,902,861,41,51.945,9898,9119,779,8.532,0.914,99.866
5,Providence Bruins,304,148,54.095,878,756,122,52.145,9696,8903,793,8.96,0.917,100.641
6,Hershey Bears,304,145,53.599,883,789,94,49.372,8528,8962,-434,10.405,0.911,101.519
7,Binghamton Senators,304,143,48.672,939,905,34,47.556,9368,10134,-766,9.364,0.909,100.215
8,Milwaukee Admirals,304,143,51.618,825,791,34,50.739,8918,8767,151,8.918,0.914,100.295
9,Albany Devils,304,140,53.149,810,758,52,52.911,8813,8178,635,8.931,0.912,100.098
10,Chicago Wolves,304,136,48.858,828,811,17,49.756,9047,8973,74,8.638,0.912,99.781
11,Syracuse Crunch,304,135,48.735,864,874,-10,50.55,9218,8613,605,9.109,0.904,99.518
12,Springfield Falcons,304,134,46.756,846,856,-10,48.982,8836,8996,-160,8.655,0.905,99.174
13,Portland Pirates,304,132,50.156,857,897,-40,49.927,9304,9530,-226,8.548,0.914,99.892
14,St. John's IceCaps,304,129,46.772,831,903,-72,47.705,9002,9519,-517,8.958,0.91,99.895
15,Charlotte Checkers,304,128,47.261,822,891,-69,49.707,9243,9544,-301,8.355,0.908,99.079
16,Lake Erie Monsters,304,127,50.281,812,854,-42,51.302,9241,9118,123,8.371,0.913,99.679
17,Manchester Monarchs,228,126,56.052,695,560,135,52.752,7027,6518,509,9.428,0.916,101.08
18,Rochester Americans,304,125,46.141,840,918,-78,47.789,8910,9760,-850,8.709,0.908,99.451
19,Bridgeport Sound Tigers,304,116,47.274,810,931,-121,49.073,8920,9252,-332,8.901,0.905,99.362
20,San Antonio Rampage,304,113,47.769,838,924,-86,48.662,9296,9710,-414,8.959,0.908,99.732
21,Utica Comets,228,110,50.72,620,605,15,52.07,7030,6563,467,8.525,0.909,99.428
22,Oklahoma City Barons,228,109,51.022,695,675,20,49.925,7165,7169,-4,9.265,0.91,100.325
23,Hartford Wolf Pack,228,106,49.457,610,623,-13,49.438,6508,6719,-211,8.83,0.911,99.972
24,Worcester Sharks,228,90,49.052,586,641,-55,52.832,7237,6548,689,7.985,0.908,98.702
25,Hamilton Bulldogs,228,88,46.15,534,647,-113,48.675,6680,7059,-379,7.725,0.914,99.118
26,Norfolk Admirals,228,87,46.322,540,606,-66,49.738,6797,7001,-204,7.588,0.915,99.088
27,Abbotsford Heat,152,65,49.16,396,404,-8,49.47,4430,4535,-105,8.54,0.914,99.885
28,Iowa Wild,228,62,42.205,498,691,-193,47.385,6536,7350,-814,7.442,0.91,98.442
29,Lehigh Valley Phantoms,152,55,46.58,397,455,-58,47.465,4434,4909,-475,8.66,0.911,99.76
30,Adirondack Phantoms,152,52,45.115,360,438,-78,49.37,4560,4675,-115,7.695,0.91,98.635
31,Ontario Reign,68,44,58.36,192,137,55,55.36,2184,1761,423,8.41,0.927,101.16
32,Houston Aeros,76,35,51.62,207,194,13,49.08,2137,2217,-80,9.47,0.917,101.22
33,San Diego Gulls,68,35,50.75,204,198,6,49.11,2039,2113,-74,9.61,0.911,100.75
34,Adirondack Flames,76,34,49.36,232,238,-6,50.37,2438,2402,36,9.11,0.906,99.69
35,Connecticut Whale,76,33,49.07,211,219,-8,46.12,2111,2466,-355,9.74,0.913,101.01
36,Bakersfield Condors,68,30,48.96,211,220,-9,47.36,2076,2307,-231,9.73,0.908,100.51
37,San Jose Barracuda,68,28,50.65,195,190,5,49.23,2009,2072,-63,9.44,0.911,100.53
38,Stockton Heat,68,28,46.12,190,222,-32,52.46,2338,2119,219,7.77,0.898,97.59
39,Peoria Rivermen,76,27,45.15,177,215,-38,48.91,2270,2371,-101,7.39,0.914,98.75
40,Manitoba Moose,76,26,42.35,180,245,-65,44.76,2057,2539,-482,8.48,0.91,99.52
