,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,680,411,51.91,2659,2040,619,50.132,23194,22603,591,10.45,0.904,100.806
1,Kitchener Rangers,680,406,54.188,2566,2016,550,52.784,25474,21464,4010,9.994,0.906,100.559
2,Plymouth Whalers,680,372,53.548,2407,2016,391,49.507,22208,22790,-582,10.44,0.912,101.626
3,Windsor Spitfires,680,359,56.596,2576,2289,287,56.409,24732,22087,2645,10.446,0.896,100.069
4,Barrie Colts,680,356,48.657,2352,2134,218,47.864,23624,23180,444,10.805,0.894,100.198
5,Guelph Storm,680,351,49.801,2284,2106,178,48.896,22403,21357,1046,10.357,0.9,100.293
6,Ottawa 67's,676,349,55.033,2507,2219,288,49.695,23805,23217,588,10.995,0.91,102.037
7,Brampton Battalion,680,325,49.695,2195,2123,72,55.742,23018,21458,1560,8.125,0.896,97.75
8,Belleville Bulls,676,317,44.527,2159,2216,-57,47.296,21657,23477,-1820,9.118,0.899,98.986
9,Sault Ste. Marie Greyhounds,680,310,47.827,2177,2255,-78,47.829,22128,21951,177,10.626,0.894,99.943
10,Owen Sound Attack,680,303,51.334,2265,2391,-126,52.204,24728,22608,2120,9.811,0.898,99.617
11,Peterborough Petes,678,300,42.386,2173,2432,-259,46.366,21933,24479,-2546,9.127,0.893,98.456
12,Sarnia Sting,680,279,43.604,2209,2467,-258,46.686,22611,23621,-1010,10.272,0.886,98.806
13,Erie Otters,680,275,50.936,2214,2585,-371,49.939,22596,23679,-1083,10.535,0.899,100.368
14,Kingston Frontenacs,680,267,46.184,2258,2644,-386,47.904,22933,25128,-2195,9.712,0.896,99.326
15,Oshawa Generals,678,254,48.562,2295,2662,-367,50.532,22784,23390,-606,10.219,0.89,99.185
16,Saginaw Spirit,612,253,52.524,1935,2099,-164,48.453,19761,21411,-1650,10.287,0.912,101.381
17,Sudbury Wolves,680,243,44.44,1994,2451,-457,45.039,21112,23907,-2795,10.316,0.895,99.791
18,Toronto St. Michael's Majors,408,199,44.744,1301,1383,-82,46.111,13561,14266,-705,9.952,0.895,99.452
19,Mississauga IceDogs,408,184,50.905,1361,1473,-112,52.684,14335,14093,242,10.14,0.892,99.326
20,Niagara IceDogs,272,128,52.955,938,899,39,51.549,9368,9036,332,10.135,0.906,100.748
21,Mississauga St. Michael's Majors,204,99,52.232,641,619,22,53.397,6880,6249,631,9.025,0.904,99.45
22,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
23,North Bay Centennials,68,18,42.82,185,247,-62,48.51,2393,2540,-147,7.54,0.905,98.03
