,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,1388,761,49.84,5145,4464,681,49.952,44821,42948,1873,10.218,0.898,100.044
1,Moncton Wildcats,1388,701,43.856,4874,4640,234,47.84,44658,43441,1217,10.57,0.876,98.15
2,Shawinigan Cataractes,1388,697,46.662,4951,4555,396,47.907,43450,42789,661,10.475,0.889,99.364
3,Rouyn-Noranda Huskies,1388,691,57.88,5199,4958,241,52.947,44027,41922,2105,11.24,0.906,101.873
4,Halifax Mooseheads,1388,680,50.949,4955,4752,203,50.397,45298,42697,2601,11.005,0.891,100.105
5,Cape Breton Screaming Eagles,1388,652,50.136,4777,4828,-51,51.782,44129,43826,303,11.014,0.883,99.258
6,Victoriaville Tigres,1388,651,54.017,5054,4962,92,49.674,44599,45678,-1079,11.998,0.9,102.011
7,Drummondville Voltigeurs,1388,649,51.899,4779,4861,-82,53.3,44067,41925,2142,10.797,0.887,99.475
8,Rimouski Oceanic,1388,640,53.796,5042,5129,-87,53.197,44821,45089,-268,10.196,0.899,100.03
9,Val-d'Or Foreurs,1388,606,42.971,4869,5223,-354,42.659,42810,44702,-1892,10.88,0.893,100.087
10,Acadie-Bathurst Titan,1388,604,54.212,4705,4994,-289,53.33,44372,44725,-353,10.634,0.897,100.292
11,Chicoutimi Sagueneens,1388,590,47.391,4458,4884,-426,49.016,41654,44282,-2628,9.808,0.897,99.481
12,Baie-Comeau Drakkar,1388,585,45.392,4608,5072,-464,45.877,42254,44883,-2629,10.05,0.899,99.976
13,Gatineau Olympiques,1030,519,50.599,3633,3354,279,48.806,30602,29853,749,11.053,0.895,100.572
14,Saint John Sea Dogs,890,399,46.678,3051,3102,-51,47.92,27889,28975,-1086,10.266,0.894,99.61
15,PEI Rocket,690,294,48.761,2299,2493,-194,48.278,20769,23031,-2262,10.833,0.89,99.903
16,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
17,Blainville-Boisbriand Armada,476,261,57.116,1667,1311,356,53.51,13961,12356,1605,11.65,0.899,101.504
18,Hull Olympiques,358,187,52.019,1399,1313,86,50.11,11030,11371,-341,12.098,0.888,100.846
19,Sherbrooke Castors,358,167,49.688,1248,1299,-51,49.298,11471,11607,-136,10.514,0.897,100.128
20,Charlottetown Islanders,340,157,50.582,1134,1153,-19,51.724,11285,11216,69,9.643,0.901,99.689
21,Sherbrooke Phoenix,408,142,47.243,1230,1546,-316,51.276,12150,13429,-1279,9.642,0.888,98.419
22,Montreal Rocket,288,120,47.41,979,1127,-148,49.466,9284,9476,-192,10.491,0.886,99.105
23,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
24,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
25,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
