,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,476,311,57.707,1960,1333,627,51.298,16278,15651,627,11.365,0.912,102.567
1,Kitchener Rangers,476,290,52.724,1771,1381,390,54.052,17680,14418,3262,9.404,0.902,99.564
2,Plymouth Whalers,476,258,52.291,1668,1436,232,48.803,15267,15950,-683,10.479,0.91,101.453
3,Brampton Battalion,476,250,55.908,1630,1483,147,56.444,16285,15069,1216,9.676,0.9,99.73
4,Guelph Storm,476,245,52.31,1534,1362,172,51.178,15269,14207,1062,9.747,0.907,100.451
5,Belleville Bulls,474,241,57.629,1528,1474,54,49.198,14922,16496,-1574,10.683,0.923,102.97
6,Barrie Colts,476,240,50.819,1570,1412,158,49.115,16280,15964,316,9.074,0.915,100.603
7,Windsor Spitfires,476,239,57.944,1720,1618,102,56.559,16637,15500,1137,10.185,0.904,100.535
8,Ottawa 67's,474,235,50.9,1734,1593,141,50.89,16531,16237,294,9.968,0.901,100.0
9,Peterborough Petes,476,220,45.042,1518,1651,-133,44.494,15050,17141,-2091,9.653,0.906,100.276
10,Sarnia Sting,476,215,50.573,1553,1595,-42,50.456,16041,16088,-47,9.638,0.905,100.11
11,Sault Ste. Marie Greyhounds,476,211,45.767,1469,1572,-103,48.42,15336,15063,273,9.444,0.894,98.907
12,Owen Sound Attack,476,206,46.519,1565,1668,-103,50.159,17457,15452,2005,8.869,0.897,98.55
13,Kingston Frontenacs,476,191,43.781,1595,1850,-255,47.615,15705,17165,-1460,9.476,0.891,98.461
14,Saginaw Spirit,476,184,51.058,1457,1667,-210,49.982,15359,16498,-1139,9.867,0.905,100.346
15,Oshawa Generals,476,177,46.08,1615,1896,-281,48.53,15841,16389,-548,10.077,0.888,98.86
16,Mississauga IceDogs,340,170,51.171,1149,1146,3,52.869,11874,11061,813,10.159,0.892,99.356
17,Erie Otters,476,170,44.009,1439,1884,-445,47.61,15408,16641,-1233,9.057,0.893,98.318
18,Sudbury Wolves,476,168,43.882,1400,1697,-297,45.403,14865,16349,-1484,9.807,0.898,99.589
19,Toronto St. Michael's Majors,340,154,44.514,1071,1206,-135,45.956,11057,12010,-953,9.961,0.895,99.424
20,Niagara IceDogs,136,63,49.93,480,479,1,50.595,4717,4612,105,10.02,0.899,99.94
21,Mississauga St. Michael's Majors,136,61,48.715,423,446,-23,50.565,4494,4392,102,9.14,0.901,99.16
