,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Dubuque Fighting Saints,530,291,50.482,1752,1464,288,53.427,16734,14105,2629,9.795,0.891,98.815
1,Waterloo Black Hawks,531,288,57.042,1846,1522,324,54.914,17999,15437,2562,10.112,0.906,100.756
2,Green Bay Gamblers,529,267,47.213,1654,1464,190,49.756,16121,15571,550,9.288,0.899,99.128
3,Sioux Falls Stampede,529,254,51.629,1623,1590,33,49.367,16167,16253,-86,11.183,0.897,100.846
4,Omaha Lancers,530,248,47.838,1559,1486,73,49.48,15429,15432,-3,9.183,0.903,99.414
5,Youngstown Phantoms,530,239,49.687,1646,1640,6,48.902,15376,15795,-419,11.141,0.893,100.448
6,Fargo Force,530,238,54.206,1527,1470,57,52.259,16165,15878,287,10.009,0.908,100.759
7,Cedar Rapids RoughRiders,529,237,49.059,1586,1576,10,47.864,14804,16082,-1278,9.717,0.904,100.101
8,Sioux City Musketeers,529,236,49.201,1573,1534,39,49.77,16094,15809,285,9.608,0.902,99.767
9,Muskegon Lumberjacks,532,232,55.162,1648,1721,-73,51.911,16487,17172,-685,10.586,0.905,101.065
10,Lincoln Stars,531,231,45.358,1584,1667,-83,49.17,16464,16350,114,9.159,0.894,98.554
11,Chicago Steel,530,225,52.964,1579,1735,-156,50.353,15616,16920,-1304,12.151,0.893,101.396
12,Team USA,523,216,50.984,1757,1838,-81,50.572,16062,15697,365,12.088,0.883,100.319
13,Tri-City Storm,531,213,54.544,1466,1603,-137,50.398,16007,16539,-532,9.92,0.916,101.515
14,Des Moines Buccaneers,531,194,49.546,1460,1705,-245,49.002,15752,17059,-1307,9.699,0.905,100.149
15,Indiana Ice,244,129,56.065,865,725,140,53.244,7880,7388,492,10.689,0.904,101.068
16,Madison Capitols,285,93,39.565,741,983,-242,44.282,8137,10078,-1941,8.288,0.903,98.559
17,Bloomington Thunder,180,81,48.368,490,507,-17,52.433,5629,5040,589,8.288,0.904,98.688
18,Central Illinois Flying Aces,106,26,41.66,293,419,-126,47.54,3061,3379,-318,9.315,0.881,97.43
