,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,698,396,57.818,2682,2235,447,53.66,23326,21322,2004,12.221,0.898,101.924
1,Moncton Wildcats,698,377,53.591,2461,2112,349,50.189,22744,21806,938,10.938,0.904,101.354
2,Cape Breton Screaming Eagles,698,367,45.638,2375,2134,241,49.74,22837,21316,1521,9.428,0.887,98.072
3,Shawinigan Cataractes,698,351,53.253,2452,2281,171,50.493,21523,21429,94,10.974,0.903,101.215
4,Drummondville Voltigeurs,698,340,58.142,2456,2358,98,57.274,22739,21144,1595,10.977,0.894,100.343
5,Chicoutimi Sagueneens,698,328,46.833,2370,2326,44,46.622,20935,21813,-878,10.509,0.893,99.828
6,Rouyn-Noranda Huskies,698,321,41.713,2490,2598,-108,47.951,21910,21838,72,9.973,0.869,96.896
7,Acadie-Bathurst Titan,698,317,50.54,2380,2422,-42,46.984,22035,22283,-248,11.407,0.901,101.427
8,Victoriaville Tigres,698,309,52.41,2399,2527,-128,50.692,22267,23151,-884,11.286,0.896,100.798
9,Gatineau Olympiques,554,302,53.662,2025,1737,288,51.925,16923,15897,1026,11.87,0.89,100.839
10,Halifax Mooseheads,698,302,41.484,2314,2453,-139,49.763,22446,21409,1037,9.017,0.876,96.65
11,Baie-Comeau Drakkar,698,293,39.412,2341,2628,-287,44.872,20994,22640,-1646,9.748,0.879,97.605
12,Rimouski Oceanic,698,282,48.878,2439,2800,-361,49.109,22060,23434,-1374,11.445,0.884,99.829
13,Val-d'Or Foreurs,698,276,43.074,2198,2560,-362,46.026,20891,22140,-1249,10.987,0.88,98.89
14,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
15,PEI Rocket,554,238,49.372,1836,1949,-113,46.772,16692,18586,-1894,10.341,0.906,100.982
16,Saint John Sea Dogs,414,189,60.181,1471,1467,4,54.508,13214,13476,-262,11.89,0.906,102.518
17,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
18,Hull Olympiques,144,74,51.065,496,475,21,49.655,4097,4152,-55,11.785,0.888,100.59
19,Sherbrooke Castors,144,64,48.7,468,498,-30,47.665,4346,4785,-439,10.6,0.898,100.385
20,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
21,Montreal Rocket,144,61,47.21,454,504,-50,49.575,4520,4597,-77,9.845,0.892,99.065
22,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
