,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Kootenay Ice,576,340,54.707,1917,1544,373,51.067,17591,16133,1458,10.153,0.912,101.326
1,Kelowna Rockets,576,332,51.186,1864,1535,329,50.541,17810,15099,2711,10.523,0.897,100.267
2,Brandon Wheat Kings,576,314,53.744,1964,1728,236,52.147,17782,16635,1147,10.763,0.899,100.628
3,Medicine Hat Tigers,576,308,56.731,2079,1838,241,54.614,18117,17060,1057,10.318,0.904,100.723
4,Red Deer Rebels,576,306,42.294,1718,1556,162,46.51,16972,16033,939,8.49,0.9,98.465
5,Calgary Hitmen,576,294,57.862,1907,1675,232,55.881,17783,15779,2004,10.285,0.906,100.902
6,Kamloops Blazers,576,283,46.72,1775,1783,-8,49.537,16692,17603,-911,9.877,0.89,98.89
7,Swift Current Broncos,576,283,49.716,1763,1742,21,48.544,17211,17290,-79,9.862,0.906,100.454
8,Seattle Thunderbirds,576,276,54.949,1802,1736,66,52.391,17848,17041,807,9.53,0.914,100.913
9,Moose Jaw Warriors,576,269,50.2,1881,1868,13,49.486,17790,18436,-646,9.964,0.902,100.205
10,Lethbridge Hurricanes,576,267,53.546,1803,1820,-17,52.46,16462,16388,74,10.825,0.896,100.386
11,Tri-City Americans,576,267,55.273,1769,1863,-94,51.482,16987,18299,-1312,10.1,0.912,101.351
12,Spokane Chiefs,576,265,54.89,1735,1749,-14,53.043,17571,16867,704,9.773,0.909,100.648
13,Regina Pats,576,258,48.75,1669,1816,-147,49.996,16432,17481,-1049,9.589,0.899,99.477
14,Vancouver Giants,504,249,61.08,1582,1493,89,60.546,15399,13981,1418,9.558,0.908,100.313
15,Prince George Cougars,576,238,42.616,1695,1960,-265,45.177,17130,18598,-1468,9.332,0.895,98.786
16,Portland Winter Hawks,576,229,34.099,1590,2011,-421,42.391,16811,18067,-1256,7.762,0.89,96.786
17,Saskatoon Blades,576,225,45.163,1589,1885,-296,46.409,16426,18383,-1957,9.243,0.904,99.599
18,Prince Albert Raiders,576,214,43.947,1572,2031,-459,45.683,16200,18285,-2085,9.508,0.898,99.216
19,Everett Silvertips,360,188,54.409,950,791,159,49.589,9501,9865,-364,9.858,0.92,101.934
20,Chilliwack Bruins,144,45,42.61,367,493,-126,46.34,3775,4366,-591,9.505,0.889,98.395
21,Edmonton Oil Kings,72,18,40.51,158,232,-74,42.99,1842,2443,-601,8.48,0.909,99.35
