,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,1358,811,60.088,5378,4189,1189,51.41,47435,45974,1461,12.465,0.912,103.655
1,Barrie Colts,1358,723,48.141,4949,4309,640,48.784,48076,46279,1797,10.294,0.894,99.649
2,Kitchener Rangers,1358,717,51.0,4768,4337,431,49.786,49319,46162,3157,10.86,0.9,100.866
3,Guelph Storm,1358,690,42.361,4733,4428,305,46.309,46590,45471,1119,9.09,0.893,98.313
4,Ottawa 67's,1350,686,47.369,4971,4478,493,47.511,46793,45667,1126,10.959,0.892,100.094
5,Plymouth Whalers,1222,685,46.958,4447,3621,826,46.409,41831,40263,1568,9.459,0.91,100.439
6,Sault Ste. Marie Greyhounds,1358,663,56.232,4723,4614,109,52.51,45819,45352,467,11.32,0.902,101.524
7,Windsor Spitfires,1358,662,53.332,4878,4822,56,51.323,47365,45828,1537,10.534,0.904,100.928
8,Erie Otters,1358,639,60.717,4819,4920,-101,56.72,46218,45742,476,12.196,0.897,101.858
9,Peterborough Petes,1356,604,49.079,4430,4875,-445,47.944,45813,48974,-3161,9.874,0.904,100.296
10,Belleville Bulls,1216,601,45.878,4206,4044,162,47.652,42246,42431,-185,8.751,0.906,99.316
11,Sarnia Sting,1358,596,49.362,4612,4885,-273,48.356,45147,46943,-1796,11.365,0.893,100.642
12,Oshawa Generals,1354,592,51.963,4601,4798,-197,51.224,47037,45771,1266,9.532,0.907,100.144
13,Kingston Frontenacs,1358,576,50.257,4631,5086,-455,52.478,47654,49657,-2003,8.677,0.906,99.246
14,Owen Sound Attack,1156,540,56.597,3918,3833,85,55.153,41394,38203,3191,10.068,0.905,100.557
15,Sudbury Wolves,1356,508,40.699,4199,5019,-820,45.058,44436,49194,-4758,8.998,0.893,98.221
16,Brampton Battalion,1020,470,50.982,3227,3286,-59,55.962,34798,32815,1983,8.136,0.902,98.267
17,Saginaw Spirit,1020,413,44.871,3305,3654,-349,49.259,33405,35543,-2138,9.184,0.889,98.001
18,Niagara IceDogs,680,307,47.366,2356,2291,65,48.426,23392,22444,948,9.381,0.902,99.59
19,Toronto St. Michael's Majors,674,297,44.589,2076,2425,-349,46.042,22807,24800,-1993,9.946,0.895,99.423
20,Mississauga IceDogs,612,201,50.741,1823,2625,-802,52.606,20733,23826,-3093,10.122,0.892,99.287
21,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
22,Mississauga Steelheads,340,126,48.757,963,1177,-214,49.205,10423,11531,-1108,9.644,0.902,99.846
23,North Bay Centennials,336,124,45.47,1051,1253,-202,48.98,11776,12528,-752,8.4,0.904,98.78
24,North Bay Battalion,272,122,47.611,877,859,18,51.116,8852,7864,988,9.446,0.892,98.626
25,Owen Sound Platers,202,96,46.89,819,897,-78,47.315,7834,8606,-772,9.97,0.898,99.803
26,Hamilton Bulldogs,136,54,47.27,431,481,-50,49.025,4145,4314,-169,10.1,0.892,99.22
27,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
28,Flint Firebirds,136,48,44.285,409,514,-105,49.26,4307,4433,-126,9.15,0.888,97.875
