,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,1156,688,60.006,4530,3544,986,52.14,40021,38820,1201,12.541,0.909,103.4
1,Kitchener Rangers,1156,623,52.711,4097,3592,505,53.032,42166,38422,3744,9.701,0.904,100.131
2,Barrie Colts,1156,617,56.822,4181,3612,569,50.257,40309,39371,938,11.638,0.91,102.568
3,Plymouth Whalers,1088,591,46.958,3855,3236,619,46.409,36278,36220,58,9.459,0.91,100.439
4,Guelph Storm,1156,580,44.082,3968,3726,242,46.178,39119,38352,767,9.141,0.9,99.106
5,Windsor Spitfires,1156,574,50.734,4183,4006,177,51.096,40743,38274,2469,10.298,0.896,99.917
6,Ottawa 67's,1148,565,49.838,4160,3872,288,48.902,39403,39493,-90,10.988,0.896,100.518
7,Sault Ste. Marie Greyhounds,1156,560,54.623,3963,3869,94,51.08,38559,38221,338,11.241,0.904,101.567
8,Erie Otters,1156,526,57.854,3971,4190,-219,54.299,38748,39081,-333,11.552,0.9,101.536
9,Belleville Bulls,1082,513,45.878,3557,3559,-2,47.652,36254,37661,-1407,8.751,0.906,99.316
10,Peterborough Petes,1154,500,46.278,3717,4171,-454,48.168,38549,41466,-2917,9.709,0.896,99.243
11,Owen Sound Attack,1088,493,50.423,3623,3658,-35,51.416,38800,36392,2408,9.175,0.904,99.564
12,Sarnia Sting,1156,490,51.094,3829,4166,-337,50.692,38122,39722,-1600,10.83,0.894,100.213
13,Oshawa Generals,1152,486,52.666,3883,4121,-238,53.148,39595,38684,911,9.523,0.904,99.857
14,Kingston Frontenacs,1156,483,53.064,3884,4295,-411,53.076,40130,41980,-1850,9.234,0.908,100.052
15,Brampton Battalion,952,460,50.982,3029,2924,105,55.962,32665,29624,3041,8.136,0.902,98.267
16,Sudbury Wolves,1154,427,37.778,3476,4198,-722,45.066,37131,40846,-3715,8.296,0.888,97.011
17,Saginaw Spirit,952,389,44.772,3104,3408,-304,48.079,31210,33386,-2176,9.548,0.889,98.422
18,Niagara IceDogs,612,286,51.572,2151,2021,130,52.451,21174,19667,1507,9.763,0.899,99.58
19,Toronto St. Michael's Majors,540,256,44.602,1708,1844,-136,46.044,18118,19158,-1040,9.95,0.895,99.426
20,Mississauga IceDogs,544,197,50.766,1678,2199,-521,52.625,18552,20160,-1608,10.124,0.892,99.29
21,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
22,North Bay Battalion,204,101,53.032,688,600,88,53.472,6745,5650,1095,10.183,0.896,99.762
23,Mississauga Steelheads,272,94,44.624,725,965,-240,46.3,8097,9393,-1296,9.449,0.901,99.553
24,North Bay Centennials,202,81,45.61,623,714,-91,49.028,6968,7192,-224,8.48,0.904,98.805
25,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
26,Owen Sound Platers,68,25,44.8,237,292,-55,46.3,2485,2882,-397,9.43,0.901,99.48
27,Hamilton Bulldogs,68,25,43.11,197,260,-63,45.86,1955,2308,-353,9.8,0.891,98.88
28,Flint Firebirds,68,18,39.65,182,277,-95,44.93,1955,2396,-441,9.03,0.887,97.73
