,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,1156,673,56.213,4471,3580,891,51.01,40350,39319,1031,11.512,0.907,102.1
1,Plymouth Whalers,1156,644,46.958,4168,3398,770,46.409,39259,38157,1102,9.459,0.91,100.439
2,Barrie Colts,1156,628,54.694,4231,3600,631,50.606,41022,39329,1693,11.137,0.905,101.605
3,Guelph Storm,1156,615,54.013,4115,3649,466,50.437,39921,38175,1746,10.542,0.908,101.311
4,Kitchener Rangers,1156,605,48.752,4047,3654,393,52.115,42399,39260,3139,8.622,0.903,98.922
5,Ottawa 67's,1148,582,48.116,4233,3818,415,46.665,40117,39500,617,11.046,0.897,100.735
6,Sault Ste. Marie Greyhounds,1156,565,58.396,3967,3879,88,53.36,38937,38348,589,11.592,0.906,102.184
7,Windsor Spitfires,1156,562,45.587,4134,4101,33,49.433,40740,39112,1628,9.487,0.889,98.374
8,Belleville Bulls,1150,558,45.878,3891,3805,86,47.652,39257,40094,-837,8.751,0.906,99.316
9,Erie Otters,1156,513,56.828,3980,4304,-324,52.968,39071,39873,-802,12.304,0.896,101.821
10,Peterborough Petes,1154,509,44.185,3745,4130,-385,47.676,38970,41574,-2604,9.028,0.897,98.626
11,Oshawa Generals,1152,503,59.682,3969,4107,-138,56.186,40381,38987,1394,9.906,0.914,101.274
12,Sarnia Sting,1156,490,45.178,3856,4192,-336,47.143,38358,40087,-1729,10.561,0.887,99.186
13,Brampton Battalion,1020,470,50.982,3227,3286,-59,55.962,34798,32815,1983,8.136,0.902,98.267
14,Kingston Frontenacs,1156,466,49.219,3877,4428,-551,51.673,40308,42990,-2682,8.998,0.902,99.214
15,Owen Sound Attack,1020,463,52.256,3416,3439,-23,49.223,36412,34326,2086,9.91,0.912,101.117
16,Sudbury Wolves,1154,445,40.056,3557,4159,-602,46.222,37778,41239,-3461,8.161,0.894,97.503
17,Saginaw Spirit,884,367,46.954,2897,3129,-232,48.569,29106,31069,-1963,9.777,0.895,99.263
18,Toronto St. Michael's Majors,608,278,44.596,1922,2160,-238,46.052,20715,21991,-1276,9.948,0.895,99.42
19,Niagara IceDogs,544,251,50.933,1938,1826,112,51.862,18955,17702,1253,10.216,0.894,99.541
20,Mississauga IceDogs,612,201,50.741,1823,2625,-802,52.606,20733,23826,-3093,10.122,0.892,99.287
21,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
22,North Bay Centennials,270,106,45.731,838,962,-124,49.171,9427,9757,-330,8.38,0.905,98.81
23,Owen Sound Platers,136,67,48.185,549,585,-36,47.895,5164,5616,-452,10.355,0.898,100.09
24,North Bay Battalion,136,67,54.335,449,377,72,56.275,4661,3621,1040,9.235,0.898,98.995
25,Mississauga Steelheads,204,63,40.728,512,739,-227,45.69,6166,7208,-1042,8.148,0.902,98.325
26,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
