,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,844,476,55.738,3237,2774,463,51.257,28477,26415,2062,12.387,0.898,102.132
1,Moncton Wildcats,844,461,59.285,3027,2632,395,53.002,28005,26162,1843,10.858,0.916,102.429
2,Shawinigan Cataractes,844,457,51.579,3152,2741,411,50.806,27071,25678,1393,10.566,0.898,100.402
3,Cape Breton Screaming Eagles,844,436,55.557,2950,2728,222,53.81,27646,27156,490,10.286,0.904,100.612
4,Rouyn-Noranda Huskies,844,431,52.783,3245,3061,184,53.114,27502,26211,1291,11.449,0.883,99.704
5,Halifax Mooseheads,844,412,41.559,2980,2912,68,48.904,28026,26559,1467,9.183,0.879,97.066
6,Drummondville Voltigeurs,844,393,58.401,2996,3075,-79,58.447,27473,26790,683,11.054,0.89,100.004
7,Victoriaville Tigres,844,391,53.49,3051,3128,-77,50.694,27952,28746,-794,11.174,0.901,101.237
8,Acadie-Bathurst Titan,844,379,44.628,2907,3073,-166,45.723,27287,27310,-23,10.473,0.892,99.582
9,Baie-Comeau Drakkar,844,377,42.4,2939,3203,-264,46.426,25816,28003,-2187,10.424,0.878,98.168
10,Chicoutimi Sagueneens,844,376,45.978,2844,3090,-246,46.936,25678,27454,-1776,10.647,0.886,99.292
11,Rimouski Oceanic,844,368,48.858,3124,3432,-308,49.833,27907,29179,-1272,11.533,0.88,99.522
12,Val-d'Or Foreurs,844,360,42.339,2921,3222,-301,45.994,26520,27288,-768,10.388,0.881,98.424
13,Gatineau Olympiques,486,261,51.143,1784,1549,235,50.66,15020,14222,798,11.35,0.89,100.408
14,Lewiston MAINEiacs,486,225,43.996,1578,1604,-26,47.145,15723,14932,791,9.898,0.887,98.547
15,PEI Rocket,486,208,48.744,1622,1735,-113,46.545,14655,16289,-1634,10.572,0.902,100.774
16,Hull Olympiques,358,187,52.019,1399,1313,86,50.11,11030,11371,-341,12.098,0.888,100.846
17,Sherbrooke Castors,358,167,49.688,1248,1299,-51,49.298,11471,11607,-136,10.514,0.897,100.128
18,Saint John Sea Dogs,346,136,54.181,1152,1304,-152,51.347,10721,11646,-925,11.231,0.902,101.347
19,Montreal Rocket,288,120,47.41,979,1127,-148,49.466,9284,9476,-192,10.491,0.886,99.105
20,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
21,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
