,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Plymouth Whalers,950,559,53.549,3508,2735,773,49.511,32617,30612,2005,10.44,0.912,101.625
1,London Knights,950,545,51.912,3628,3008,620,50.132,32987,32862,125,10.451,0.904,100.808
2,Barrie Colts,950,527,48.656,3451,2983,468,47.863,34532,32698,1834,10.806,0.894,100.198
3,Ottawa 67's,942,527,55.037,3599,2936,663,49.697,34415,31483,2932,10.995,0.91,102.038
4,Kitchener Rangers,950,526,54.175,3407,3015,392,52.776,35319,32578,2741,9.993,0.906,100.557
5,Guelph Storm,950,509,49.802,3324,2974,350,48.892,32799,31187,1612,10.357,0.9,100.294
6,Belleville Bulls,944,493,44.528,3390,3136,254,47.296,33040,32844,196,9.118,0.899,98.986
7,Windsor Spitfires,950,479,56.593,3510,3375,135,56.409,33983,32180,1803,10.446,0.896,100.068
8,Peterborough Petes,948,438,42.385,3114,3350,-236,46.366,32127,34380,-2253,9.127,0.893,98.456
9,Sault Ste. Marie Greyhounds,950,435,47.82,3111,3266,-155,47.824,31687,32183,-496,10.626,0.894,99.942
10,Sarnia Sting,950,427,43.607,3187,3343,-156,46.689,32406,33053,-647,10.272,0.886,98.806
11,Erie Otters,950,427,50.938,3234,3534,-300,49.941,32652,33101,-449,10.535,0.899,100.368
12,Brampton Battalion,884,405,49.697,2837,2921,-84,55.746,30101,29235,866,8.124,0.896,97.749
13,Kingston Frontenacs,950,400,46.193,3318,3702,-384,47.906,33590,36279,-2689,9.713,0.896,99.328
14,Oshawa Generals,946,380,48.562,3196,3593,-397,50.534,32897,33171,-274,10.218,0.89,99.184
15,Sudbury Wolves,948,373,44.449,3002,3420,-418,45.044,31478,34365,-2887,10.318,0.895,99.792
16,Owen Sound Attack,748,336,51.341,2521,2627,-106,52.206,27352,25227,2125,9.812,0.899,99.619
17,Toronto St. Michael's Majors,674,297,44.589,2076,2425,-349,46.042,22807,24800,-1993,9.946,0.895,99.423
18,Saginaw Spirit,612,253,52.524,1935,2099,-164,48.453,19761,21411,-1650,10.287,0.912,101.381
19,Mississauga IceDogs,612,201,50.741,1823,2625,-802,52.606,20733,23826,-3093,10.122,0.892,99.287
20,Niagara IceDogs,272,128,52.955,938,899,39,51.549,9368,9036,332,10.135,0.906,100.748
21,North Bay Centennials,336,124,45.47,1051,1253,-202,48.98,11776,12528,-752,8.4,0.904,98.78
22,Mississauga St. Michael's Majors,204,99,52.232,641,619,22,53.397,6880,6249,631,9.025,0.904,99.45
23,Owen Sound Platers,202,96,46.89,819,897,-78,47.315,7834,8606,-772,9.97,0.898,99.803
24,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
