,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,346,198,55.992,1440,1136,304,51.423,11502,10768,734,12.462,0.898,102.182
1,Cape Breton Screaming Eagles,346,196,55.573,1259,1011,248,53.76,11867,10143,1724,10.283,0.904,100.638
2,Moncton Wildcats,346,193,59.656,1287,979,308,53.243,11319,10322,997,10.956,0.916,102.495
3,Drummondville Voltigeurs,346,183,58.535,1354,1161,193,58.707,12382,9967,2415,11.084,0.889,99.946
4,Rouyn-Noranda Huskies,346,182,52.888,1315,1198,117,53.209,10944,9931,1013,11.477,0.883,99.708
5,Gatineau Olympiques,346,171,51.122,1262,1133,129,50.622,10355,10150,205,11.345,0.89,100.404
6,Shawinigan Cataractes,346,165,51.516,1252,1228,24,50.75,10916,11176,-260,10.632,0.898,100.403
7,Chicoutimi Sagueneens,346,157,46.359,1177,1115,62,47.11,10068,10145,-77,10.719,0.887,99.386
8,Lewiston MAINEiacs,346,153,44.098,1131,1180,-49,47.196,10951,10830,121,9.896,0.887,98.571
9,Victoriaville Tigres,346,149,53.427,1207,1247,-40,50.588,11064,11623,-559,11.203,0.901,101.252
10,Acadie-Bathurst Titan,346,144,45.058,1246,1254,-8,45.911,10975,11216,-241,10.551,0.892,99.669
11,PEI Rocket,346,139,48.486,1173,1286,-113,46.22,10239,12136,-1897,10.625,0.902,100.816
12,Baie-Comeau Drakkar,346,139,42.433,1181,1357,-176,46.485,10408,11058,-650,10.445,0.878,98.156
13,Saint John Sea Dogs,346,136,54.181,1152,1304,-152,51.347,10721,11646,-925,11.231,0.902,101.347
14,Val-d'Or Foreurs,346,125,42.265,1123,1365,-242,45.995,10621,11574,-953,10.403,0.88,98.392
15,Halifax Mooseheads,346,123,41.391,1139,1345,-206,48.791,11077,11160,-83,9.183,0.878,97.04
16,Rimouski Oceanic,346,121,48.238,1139,1398,-259,49.508,10507,11272,-765,11.454,0.879,99.386
17,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
18,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
