,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,816,499,60.087,3369,2495,874,51.409,28609,27117,1492,12.465,0.912,103.654
1,Kitchener Rangers,816,433,51.002,2906,2538,368,49.787,29319,26362,2957,10.86,0.9,100.866
2,Windsor Spitfires,816,403,53.332,3008,2814,194,51.323,28995,26434,2561,10.535,0.904,100.928
3,Barrie Colts,816,399,48.142,2968,2664,304,48.784,27396,27658,-262,10.294,0.894,99.649
4,Sault Ste. Marie Greyhounds,816,397,56.231,2914,2708,206,52.511,26950,26044,906,11.32,0.902,101.523
5,Guelph Storm,816,375,42.361,2769,2746,23,46.31,26804,27266,-462,9.091,0.893,98.313
6,Owen Sound Attack,816,373,56.596,2809,2717,92,55.154,29063,26846,2217,10.068,0.905,100.556
7,Saginaw Spirit,816,364,44.874,2836,2891,-55,49.26,27377,28303,-926,9.185,0.889,98.002
8,Oshawa Generals,816,358,51.962,2893,2912,-19,51.224,28591,27057,1534,9.532,0.907,100.143
9,Erie Otters,816,353,60.716,2965,3086,-121,56.719,27228,27663,-435,12.196,0.897,101.858
10,Ottawa 67's,816,349,47.368,2832,2918,-86,47.511,26375,28144,-1769,10.959,0.892,100.093
11,Plymouth Whalers,680,335,46.957,2420,2154,266,46.408,23013,23995,-982,9.458,0.91,100.439
12,Kingston Frontenacs,816,331,50.258,2723,3006,-283,52.478,27932,28327,-395,8.677,0.906,99.246
13,Peterborough Petes,816,328,49.081,2604,3072,-468,47.944,26633,30022,-3389,9.875,0.904,100.297
14,Sarnia Sting,816,319,49.36,2771,3118,-347,48.355,25962,28066,-2104,11.366,0.893,100.641
15,Niagara IceDogs,680,307,47.366,2356,2291,65,48.426,23392,22444,948,9.381,0.902,99.59
16,Belleville Bulls,680,301,45.88,2166,2224,-58,47.651,22411,23914,-1503,8.752,0.906,99.317
17,Sudbury Wolves,816,276,40.7,2459,3156,-697,45.058,25477,29501,-4024,8.998,0.893,98.221
18,Brampton Battalion,544,257,51.003,1737,1607,130,55.967,19048,15508,3540,8.144,0.902,98.274
19,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
20,Mississauga Steelheads,340,126,48.757,963,1177,-214,49.205,10423,11531,-1108,9.644,0.902,99.846
21,North Bay Battalion,272,122,47.611,877,859,18,51.116,8852,7864,988,9.446,0.892,98.626
22,Mississauga IceDogs,136,59,47.815,513,544,-31,52.375,5046,4584,462,9.845,0.884,98.195
23,Hamilton Bulldogs,136,54,47.27,431,481,-50,49.025,4145,4314,-169,10.1,0.892,99.22
24,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
25,Flint Firebirds,136,48,44.285,409,514,-105,49.26,4307,4433,-126,9.15,0.888,97.875
26,Toronto St. Michael's Majors,136,45,44.19,477,603,-126,45.305,4460,5381,-921,10.485,0.891,99.565
