,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,414,244,57.951,1715,1320,395,53.742,13717,12504,1213,12.261,0.898,101.951
1,Moncton Wildcats,414,223,53.783,1516,1228,288,50.317,13341,12567,774,10.988,0.904,101.388
2,Drummondville Voltigeurs,414,223,58.207,1600,1340,260,57.404,14599,11702,2897,10.992,0.894,100.313
3,Gatineau Olympiques,414,212,53.651,1503,1321,182,51.906,12258,11825,433,11.868,0.89,100.837
4,Cape Breton Screaming Eagles,414,211,45.636,1410,1283,127,49.71,13587,12190,1397,9.426,0.887,98.084
5,Shawinigan Cataractes,414,202,53.223,1497,1429,68,50.465,13023,13268,-245,11.006,0.903,101.216
6,Rouyn-Noranda Huskies,414,192,41.774,1464,1535,-71,48.004,12676,12246,430,9.988,0.869,96.899
7,Lewiston MAINEiacs,414,191,49.274,1394,1400,-6,50.068,13155,12789,366,10.893,0.889,99.8
8,Saint John Sea Dogs,414,189,60.181,1471,1467,4,54.508,13214,13476,-262,11.89,0.906,102.518
9,Acadie-Bathurst Titan,414,181,50.749,1500,1450,50,47.076,12963,13349,-386,11.446,0.901,101.47
10,Chicoutimi Sagueneens,414,181,47.014,1371,1328,43,46.705,11895,12264,-369,10.544,0.894,99.873
11,Victoriaville Tigres,414,178,52.378,1457,1484,-27,50.639,13171,13673,-502,11.302,0.896,100.806
12,PEI Rocket,414,169,49.243,1387,1500,-113,46.61,12276,14433,-2157,10.368,0.906,101.003
13,Baie-Comeau Drakkar,414,150,39.421,1331,1619,-288,44.898,12021,13169,-1148,9.758,0.879,97.598
14,Rimouski Oceanic,414,149,48.569,1362,1631,-269,48.944,12431,13325,-894,11.407,0.884,99.763
15,Val-d'Or Foreurs,414,144,43.043,1325,1624,-299,46.028,12356,13606,-1250,10.996,0.879,98.876
16,Halifax Mooseheads,414,140,41.396,1322,1604,-282,49.706,13103,13136,-33,9.016,0.876,96.635
17,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
18,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
19,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
