,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,1222,716,56.213,4772,3818,954,51.01,42933,41809,1124,11.512,0.907,102.1
1,Plymouth Whalers,1222,685,46.958,4447,3621,826,46.409,41831,40263,1568,9.459,0.91,100.439
2,Barrie Colts,1222,668,54.694,4467,3815,652,50.606,43696,41657,2039,11.137,0.905,101.605
3,Guelph Storm,1222,659,54.013,4378,3838,540,50.437,42543,40364,2179,10.542,0.908,101.311
4,Kitchener Rangers,1222,640,48.752,4271,3893,378,52.115,45020,41905,3115,8.622,0.903,98.922
5,Ottawa 67's,1214,627,48.116,4519,3990,529,46.665,42779,41412,1367,11.046,0.897,100.735
6,Belleville Bulls,1216,601,45.878,4206,4044,162,47.652,42246,42431,-185,8.751,0.906,99.316
7,Sault Ste. Marie Greyhounds,1222,588,58.396,4199,4175,24,53.36,41298,41075,223,11.592,0.906,102.184
8,Windsor Spitfires,1222,583,45.587,4395,4441,-46,49.433,43081,41899,1182,9.487,0.889,98.374
9,Erie Otters,1222,547,56.828,4241,4556,-315,52.968,41479,42220,-741,12.304,0.896,101.821
10,Peterborough Petes,1220,535,44.185,3957,4403,-446,47.676,41351,44176,-2825,9.028,0.897,98.626
11,Oshawa Generals,1218,532,59.682,4183,4354,-171,56.186,42778,41458,1320,9.906,0.914,101.274
12,Sarnia Sting,1222,531,45.178,4109,4419,-310,47.143,40816,42598,-1782,10.561,0.887,99.186
13,Kingston Frontenacs,1222,504,49.219,4207,4703,-496,51.673,43050,45616,-2566,8.998,0.902,99.214
14,Brampton Battalion,1020,470,50.982,3227,3286,-59,55.962,34798,32815,1983,8.136,0.902,98.267
15,Sudbury Wolves,1220,470,40.056,3814,4427,-613,46.222,40326,44061,-3735,8.161,0.894,97.503
16,Owen Sound Attack,1020,463,52.256,3416,3439,-23,49.223,36412,34326,2086,9.91,0.912,101.117
17,Saginaw Spirit,884,367,46.954,2897,3129,-232,48.569,29106,31069,-1963,9.777,0.895,99.263
18,Toronto St. Michael's Majors,674,297,44.589,2076,2425,-349,46.042,22807,24800,-1993,9.946,0.895,99.423
19,Niagara IceDogs,544,251,50.933,1938,1826,112,51.862,18955,17702,1253,10.216,0.894,99.541
20,Mississauga IceDogs,612,201,50.741,1823,2625,-802,52.606,20733,23826,-3093,10.122,0.892,99.287
21,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
22,North Bay Centennials,336,124,45.47,1051,1253,-202,48.98,11776,12528,-752,8.4,0.904,98.78
23,Owen Sound Platers,202,96,46.89,819,897,-78,47.315,7834,8606,-772,9.97,0.898,99.803
24,North Bay Battalion,136,67,54.335,449,377,72,56.275,4661,3621,1040,9.235,0.898,98.995
25,Mississauga Steelheads,204,63,40.728,512,739,-227,45.69,6166,7208,-1042,8.148,0.902,98.325
26,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
