,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Kelowna Rockets,936,529,58.028,3142,2486,656,51.815,29170,26422,2748,11.398,0.91,102.393
1,Calgary Hitmen,936,525,55.294,3220,2525,695,54.225,29558,25627,3931,10.622,0.898,100.366
2,Medicine Hat Tigers,936,510,49.426,3260,2689,571,52.16,30622,27325,3297,9.27,0.896,98.909
3,Brandon Wheat Kings,936,492,58.234,3469,2984,485,54.903,30519,28774,1745,11.004,0.904,101.318
4,Tri-City Americans,936,486,47.504,2981,2687,294,47.18,28773,28647,126,10.169,0.9,100.212
5,Vancouver Giants,936,463,43.826,3042,2730,312,49.726,30320,25250,5070,8.922,0.888,97.716
6,Spokane Chiefs,936,463,49.757,3038,2703,335,51.516,30122,27251,2871,9.915,0.893,99.191
7,Kootenay Ice,864,455,50.634,2740,2420,320,49.658,26672,25358,1314,9.944,0.904,100.264
8,Everett Silvertips,936,433,51.4,2529,2524,5,51.378,26240,28066,-1826,9.322,0.908,100.19
9,Red Deer Rebels,936,410,53.238,2609,2729,-120,50.912,28121,28594,-473,9.959,0.91,100.97
10,Saskatoon Blades,936,409,41.903,2946,3187,-241,46.001,28696,31190,-2494,9.653,0.886,98.212
11,Kamloops Blazers,936,400,48.915,2810,3047,-237,48.932,27796,29138,-1342,9.57,0.904,99.916
12,Seattle Thunderbirds,936,398,51.578,2648,2840,-192,50.921,28570,29182,-612,9.561,0.907,100.266
13,Swift Current Broncos,936,388,45.95,2698,2964,-266,48.006,28111,30363,-2252,8.59,0.908,99.367
14,Moose Jaw Warriors,936,388,48.023,2878,3187,-309,47.063,28815,30330,-1515,10.131,0.904,100.484
15,Prince Albert Raiders,936,367,48.032,2762,3168,-406,49.6,29034,30233,-1199,9.244,0.903,99.466
16,Regina Pats,936,362,49.696,2803,3208,-405,49.731,28162,30018,-1856,9.822,0.902,99.924
17,Lethbridge Hurricanes,936,360,48.655,2802,3236,-434,45.845,27131,30536,-3405,10.906,0.904,101.295
18,Prince George Cougars,936,323,46.992,2587,3381,-794,49.582,27399,30481,-3082,9.442,0.896,98.969
19,Portland Winterhawks,504,314,54.254,2067,1522,545,50.316,18763,16500,2263,10.325,0.911,101.398
20,Edmonton Oil Kings,648,294,50.612,2045,1958,87,54.865,21291,19274,2017,8.556,0.898,98.426
21,Victoria Royals,360,178,57.318,1201,1127,74,51.185,10854,11184,-330,11.128,0.912,102.34
22,Portland Winter Hawks,432,143,36.045,1050,1574,-524,43.25,12053,14240,-2187,8.111,0.891,97.215
23,Chilliwack Bruins,360,119,45.386,953,1240,-287,45.052,9769,11701,-1932,10.138,0.901,100.157
24,Kootenay ICE,72,11,32.63,154,318,-164,40.52,1875,2752,-877,8.16,0.887,96.87
