,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Kelowna Rockets,1008,571,57.819,3422,2692,730,53.567,31681,28450,3231,11.169,0.906,101.696
1,Medicine Hat Tigers,1008,559,53.908,3608,2937,671,54.935,33546,29468,4078,10.375,0.892,99.574
2,Calgary Hitmen,1008,551,49.132,3431,2805,626,52.558,31793,27784,4009,9.931,0.885,98.413
3,Tri-City Americans,1008,523,49.522,3249,2939,310,46.715,30860,31072,-212,11.38,0.9,101.411
4,Brandon Wheat Kings,1008,518,52.822,3689,3228,461,51.012,32733,31259,1474,10.367,0.905,100.834
5,Spokane Chiefs,1008,489,48.183,3272,2971,301,51.208,32425,29473,2952,9.922,0.888,98.646
6,Vancouver Giants,1008,480,40.938,3222,3023,199,46.813,32278,27752,4526,9.011,0.887,97.678
7,Everett Silvertips,1008,475,54.58,2756,2690,66,52.139,28477,30058,-1581,9.531,0.914,100.895
8,Kootenay Ice,864,455,50.634,2740,2420,320,49.658,26672,25358,1314,9.944,0.904,100.264
9,Seattle Thunderbirds,1008,441,53.324,2898,3044,-146,52.5,30950,31203,-253,9.846,0.905,100.328
10,Kamloops Blazers,1008,440,52.158,3051,3241,-190,48.861,30152,31611,-1459,9.785,0.914,101.168
11,Red Deer Rebels,1008,439,50.804,2847,2983,-136,50.321,30475,30974,-499,9.9,0.904,100.24
12,Saskatoon Blades,1008,435,42.612,3134,3433,-299,46.306,30760,33554,-2794,9.182,0.892,98.411
13,Moose Jaw Warriors,1008,428,50.872,3131,3405,-274,47.876,31127,32766,-1639,10.401,0.909,101.252
14,Swift Current Broncos,1008,426,48.655,2944,3197,-253,48.323,30383,32762,-2379,9.57,0.906,100.158
15,Regina Pats,1008,414,56.198,3156,3418,-262,53.73,31108,32175,-1067,10.706,0.904,101.057
16,Lethbridge Hurricanes,1008,402,50.652,3080,3486,-406,46.998,29416,32997,-3581,11.403,0.902,101.642
17,Prince Albert Raiders,1008,387,44.621,2959,3449,-490,48.145,31256,32770,-1514,8.952,0.899,98.753
18,Prince George Cougars,1008,364,51.346,2836,3579,-743,51.546,29912,32664,-2752,9.551,0.904,99.904
19,Portland Winterhawks,576,351,53.167,2342,1775,567,51.293,21485,18986,2499,10.012,0.906,100.609
20,Edmonton Oil Kings,720,316,45.181,2237,2249,-12,51.748,23566,21677,1889,8.398,0.89,97.443
21,Victoria Royals,432,213,54.704,1438,1345,93,49.908,13103,13560,-457,10.674,0.911,101.79
22,Portland Winter Hawks,432,143,36.045,1050,1574,-524,43.25,12053,14240,-2187,8.111,0.891,97.215
23,Chilliwack Bruins,360,119,45.386,953,1240,-287,45.052,9769,11701,-1932,10.138,0.901,100.157
24,Kootenay ICE,144,23,33.54,329,651,-322,41.185,3902,5568,-1666,8.26,0.886,96.8
