,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Kelowna Rockets,1152,662,58.028,3969,3122,847,51.815,36456,32148,4308,11.398,0.91,102.393
1,Calgary Hitmen,1152,627,55.294,4015,3316,699,54.225,36397,32018,4379,10.622,0.898,100.365
2,Brandon Wheat Kings,1152,624,58.234,4232,3623,609,54.903,37502,34816,2686,11.004,0.904,101.318
3,Medicine Hat Tigers,1152,596,49.424,4086,3635,451,52.158,37011,35088,1923,9.27,0.896,98.909
4,Kootenay Ice,1080,581,50.636,3536,3058,478,49.658,33517,31248,2269,9.945,0.904,100.265
5,Spokane Chiefs,1152,571,49.758,3719,3389,330,51.516,36767,33462,3305,9.915,0.893,99.191
6,Tri-City Americans,1152,569,47.503,3698,3577,121,47.18,35079,36257,-1178,10.169,0.9,100.212
7,Red Deer Rebels,1152,569,53.24,3448,3241,207,50.913,35142,34125,1017,9.96,0.91,100.971
8,Kamloops Blazers,1152,524,48.915,3623,3773,-150,48.932,34677,36472,-1795,9.57,0.904,99.916
9,Swift Current Broncos,1152,521,45.95,3487,3612,-125,48.007,35246,36364,-1118,8.59,0.908,99.367
10,Vancouver Giants,1080,504,43.824,3457,3387,70,49.725,34133,30517,3616,8.922,0.888,97.716
11,Saskatoon Blades,1152,501,41.904,3589,3914,-325,46.002,35210,37771,-2561,9.653,0.886,98.212
12,Moose Jaw Warriors,1152,498,48.023,3657,3925,-268,47.063,35631,37356,-1725,10.131,0.904,100.484
13,Seattle Thunderbirds,1152,497,51.578,3425,3676,-251,50.921,35384,36396,-1012,9.561,0.907,100.266
14,Regina Pats,1152,478,49.696,3511,3859,-348,49.732,34375,36441,-2066,9.822,0.902,99.924
15,Lethbridge Hurricanes,1152,457,48.655,3504,4015,-511,45.845,33344,36856,-3512,10.906,0.904,101.295
16,Prince Albert Raiders,1152,440,48.03,3385,4098,-713,49.599,35168,37857,-2689,9.244,0.903,99.466
17,Everett Silvertips,936,433,51.4,2529,2524,5,51.378,26240,28066,-1826,9.322,0.908,100.19
18,Prince George Cougars,1152,421,46.992,3330,4179,-849,49.582,34605,37976,-3371,9.442,0.896,98.969
19,Portland Winterhawks,504,314,54.254,2067,1522,545,50.316,18763,16500,2263,10.325,0.911,101.398
20,Edmonton Oil Kings,648,294,50.612,2045,1958,87,54.865,21291,19274,2017,8.556,0.898,98.426
21,Portland Winter Hawks,648,247,36.03,1765,2297,-532,43.256,18818,20609,-1791,8.126,0.89,97.208
22,Victoria Royals,360,178,57.318,1201,1127,74,51.185,10854,11184,-330,11.128,0.912,102.34
23,Chilliwack Bruins,360,119,45.386,953,1240,-287,45.052,9769,11701,-1932,10.138,0.901,100.157
24,Kootenay ICE,72,11,32.63,154,318,-164,40.52,1875,2752,-877,8.16,0.887,96.87
