,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Kelowna Rockets,1644,893,49.862,5700,4871,829,49.814,51789,47664,4125,9.822,0.902,99.966
1,Brandon Wheat Kings,1643,880,51.136,6090,5291,799,48.028,53640,50727,2913,10.844,0.904,101.214
2,Calgary Hitmen,1643,877,49.303,5762,5035,727,52.244,51494,46919,4575,10.028,0.886,98.613
3,Spokane Chiefs,1641,826,52.108,5459,5011,448,52.332,53600,47429,6171,10.47,0.893,99.726
4,Medicine Hat Tigers,1644,803,50.454,5739,5563,176,52.228,53213,51518,1695,9.338,0.901,99.401
5,Swift Current Broncos,1641,794,43.416,5234,5133,101,42.441,50739,51496,-757,9.735,0.908,100.514
6,Red Deer Rebels,1642,791,48.323,5170,5031,139,48.628,50513,50074,439,9.635,0.904,99.98
7,Tri-City Americans,1642,783,49.75,5428,5426,2,46.302,50533,52675,-2142,10.52,0.907,101.245
8,Kamloops Blazers,1641,774,48.244,5262,5339,-77,49.528,50748,52272,-1524,8.806,0.908,99.594
9,Moose Jaw Warriors,1642,759,55.066,5455,5560,-105,50.682,51295,53465,-2170,11.103,0.908,101.851
10,Seattle Thunderbirds,1643,748,49.329,5240,5336,-96,48.89,51658,52955,-1297,10.159,0.902,100.3
11,Regina Pats,1644,738,46.787,5397,5615,-218,49.99,50614,52077,-1463,9.439,0.894,98.787
12,Lethbridge Hurricanes,1643,711,50.871,5297,5681,-384,49.894,48513,51571,-3058,10.67,0.898,100.418
13,Saskatoon Blades,1644,702,50.353,5128,5795,-667,50.589,49813,54114,-4301,10.013,0.898,99.843
14,Prince Albert Raiders,1644,669,56.643,5064,5785,-721,54.124,51142,53478,-2336,10.713,0.906,101.201
15,Kootenay Ice,1224,667,50.636,4056,3534,522,49.658,38086,35769,2317,9.945,0.904,100.265
16,Prince George Cougars,1644,657,42.744,5003,5883,-880,48.067,51186,53986,-2800,8.42,0.899,98.209
17,Vancouver Giants,1283,593,51.217,4057,4070,-13,50.908,40282,37074,3208,9.48,0.906,100.017
18,Everett Silvertips,1140,561,60.47,3204,2970,234,55.392,33302,33925,-623,8.89,0.929,101.729
19,Portland Winterhawks,708,429,55.797,2848,2162,686,54.051,26427,23021,3406,9.838,0.906,100.507
20,Portland Winter Hawks,936,397,36.016,2795,3270,-475,43.242,28572,30436,-1864,8.123,0.89,97.208
21,Edmonton Oil Kings,852,368,48.083,2653,2745,-92,51.47,27655,25751,1904,9.58,0.89,98.513
22,Victoria Royals,564,277,50.751,1900,1798,102,48.0,17023,17997,-974,10.866,0.905,101.318
23,Chilliwack Bruins,360,119,45.386,953,1240,-287,45.052,9769,11701,-1932,10.138,0.901,100.157
24,Kootenay ICE,276,59,37.55,703,1203,-500,45.164,7846,9988,-2142,8.958,0.88,96.908
25,Edmonton Ice,144,34,39.68,473,723,-250,43.075,4238,5608,-1370,11.09,0.872,98.335
