,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,1010,632,57.845,4167,3005,1162,51.538,35196,33153,2043,11.664,0.909,102.524
1,Kitchener Rangers,1010,541,49.472,3585,3167,418,49.694,35688,32507,3181,10.848,0.892,100.074
2,Sault Ste. Marie Greyhounds,1010,525,58.266,3694,3273,421,52.805,33513,31779,1734,12.152,0.901,102.231
3,Barrie Colts,1011,505,50.513,3685,3301,384,48.494,33905,34148,-243,10.876,0.9,100.91
4,Windsor Spitfires,1012,487,49.226,3637,3504,133,49.151,34873,32827,2046,10.541,0.899,100.467
5,Owen Sound Attack,1010,476,50.912,3529,3364,165,54.963,36351,32417,3934,9.517,0.886,98.082
6,Guelph Storm,1010,464,50.38,3413,3389,24,49.122,32912,33758,-846,10.982,0.896,100.538
7,Ottawa 67's,1009,457,54.282,3553,3543,10,51.538,32767,34309,-1542,11.772,0.895,101.174
8,Saginaw Spirit,1010,447,50.82,3428,3578,-150,50.975,33346,34849,-1503,10.378,0.896,99.883
9,Oshawa Generals,1011,441,53.723,3560,3636,-76,50.568,34645,33550,1095,11.196,0.902,101.338
10,Erie Otters,1010,424,48.204,3561,3810,-249,50.748,33192,33796,-604,11.022,0.878,98.784
11,Peterborough Petes,1010,415,46.355,3255,3792,-537,47.344,32923,36762,-3839,10.068,0.895,99.554
12,Kingston Frontenacs,1011,407,42.896,3312,3707,-395,47.017,33924,35019,-1095,8.847,0.895,98.296
13,Sarnia Sting,1012,402,51.002,3462,3815,-353,49.656,32683,34714,-2031,11.939,0.887,100.568
14,Niagara IceDogs,806,374,54.502,2861,2701,160,50.856,27744,26628,1116,10.918,0.905,101.41
15,Plymouth Whalers,748,368,46.956,2618,2358,260,46.41,25091,26061,-970,9.458,0.91,100.438
16,Sudbury Wolves,1010,358,47.382,3065,3808,-743,47.994,31471,35815,-4344,10.132,0.898,99.84
17,Belleville Bulls,748,332,45.879,2342,2432,-90,47.649,24290,26286,-1996,8.751,0.906,99.317
18,Brampton Battalion,612,296,50.99,1951,1807,144,55.966,21345,17826,3519,8.136,0.902,98.269
19,Mississauga Steelheads,466,183,49.714,1418,1631,-213,52.261,14854,15457,-603,9.758,0.893,99.024
20,North Bay Battalion,398,174,46.608,1278,1320,-42,47.882,12830,12183,647,10.036,0.896,99.586
21,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
22,Hamilton Bulldogs,264,119,48.91,897,932,-35,51.581,8506,8131,375,10.432,0.884,98.83
23,Mississauga IceDogs,204,100,51.748,720,716,4,53.132,7375,6672,703,10.07,0.894,99.458
24,Toronto St. Michael's Majors,204,77,43.972,654,805,-151,45.922,6649,7591,-942,9.81,0.895,99.303
25,Flint Firebirds,264,76,38.491,780,1149,-369,46.145,8307,9095,-788,9.358,0.872,96.576
26,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
