,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,884,568,60.009,3692,2577,1115,52.14,31128,29027,2101,12.541,0.909,103.401
1,Kitchener Rangers,884,476,52.71,3153,2711,442,53.032,32181,28404,3777,9.701,0.904,100.131
2,Barrie Colts,884,461,56.823,3207,2755,452,50.258,30157,29802,355,11.638,0.91,102.568
3,Guelph Storm,884,434,44.082,3010,2822,188,46.18,29185,28835,350,9.141,0.9,99.106
4,Windsor Spitfires,884,423,50.733,3201,3104,97,51.096,31230,28893,2337,10.298,0.896,99.917
5,Sault Ste. Marie Greyhounds,884,420,54.623,3036,2912,124,51.08,29092,28305,787,11.241,0.904,101.567
6,Plymouth Whalers,816,404,46.957,2838,2562,276,46.408,27067,28328,-1261,9.458,0.91,100.439
7,Owen Sound Attack,884,402,50.423,2961,2939,22,51.417,31549,29039,2510,9.174,0.904,99.563
8,Ottawa 67's,884,398,49.837,3094,3078,16,48.902,28975,30688,-1713,10.988,0.896,100.518
9,Saginaw Spirit,884,375,44.772,2946,3133,-187,48.079,29122,30999,-1877,9.549,0.889,98.422
10,Erie Otters,884,371,57.854,3056,3324,-268,54.299,29153,30246,-1093,11.552,0.9,101.536
11,Oshawa Generals,884,369,52.666,3030,3194,-164,53.148,30389,29383,1006,9.523,0.904,99.857
12,Kingston Frontenacs,884,363,53.065,2975,3273,-298,53.076,30262,31142,-880,9.234,0.908,100.052
13,Peterborough Petes,884,356,46.276,2798,3313,-515,48.168,28814,32002,-3188,9.709,0.896,99.243
14,Belleville Bulls,816,351,45.876,2514,2711,-197,47.65,26308,28778,-2470,8.751,0.906,99.315
15,Sarnia Sting,884,350,51.094,2896,3280,-384,50.692,28542,30275,-1733,10.83,0.894,100.212
16,Brampton Battalion,680,326,50.976,2131,2028,103,55.962,23401,20062,3339,8.134,0.902,98.265
17,Sudbury Wolves,884,311,37.778,2640,3296,-656,45.066,27610,31454,-3844,8.296,0.888,97.012
18,Niagara IceDogs,612,286,51.572,2151,2021,130,52.451,21174,19667,1507,9.763,0.899,99.58
19,Mississauga IceDogs,272,141,51.44,937,915,22,52.86,9582,8831,751,10.198,0.893,99.468
20,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
21,Toronto St. Michael's Majors,272,119,44.748,864,992,-128,46.255,8876,9612,-736,9.952,0.894,99.39
22,North Bay Battalion,204,101,53.032,688,600,88,53.472,6745,5650,1095,10.183,0.896,99.762
23,Mississauga Steelheads,272,94,44.624,725,965,-240,46.3,8097,9393,-1296,9.449,0.901,99.553
24,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
25,Hamilton Bulldogs,68,25,43.11,197,260,-63,45.86,1955,2308,-353,9.8,0.891,98.88
26,Flint Firebirds,68,18,39.65,182,277,-95,44.93,1955,2396,-441,9.03,0.887,97.73
