,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Cape Breton Screaming Eagles,208,119,55.46,789,627,162,55.388,7310,5841,1469,10.328,0.897,100.002
1,Quebec Remparts,208,114,56.248,822,688,134,50.69,6644,6681,-37,12.045,0.903,102.315
2,Gatineau Olympiques,208,108,52.202,795,708,87,49.912,6081,6141,-60,12.558,0.888,101.318
3,Rouyn-Noranda Huskies,208,101,49.295,757,741,16,51.3,6289,5931,358,11.358,0.875,98.845
4,Shawinigan Cataractes,208,101,54.185,754,717,37,50.378,6456,6606,-150,11.758,0.9,101.72
5,Drummondville Voltigeurs,208,100,54.698,779,724,55,55.28,7297,6437,860,10.852,0.891,99.947
6,Lewiston MAINEiacs,208,98,47.32,683,686,-3,49.698,6332,6218,114,10.085,0.888,98.803
7,Moncton Wildcats,208,96,54.165,669,638,31,49.262,6246,6648,-402,10.433,0.913,101.752
8,Baie-Comeau Drakkar,208,90,46.82,747,778,-31,48.498,6330,6394,-64,11.295,0.88,99.335
9,Acadie-Bathurst Titan,208,87,47.905,758,753,5,47.868,6552,6695,-143,10.86,0.892,100.048
10,Chicoutimi Sagueneens,208,87,49.04,677,680,-3,49.422,6059,6020,39,10.69,0.889,99.565
11,PEI Rocket,208,87,49.19,745,767,-22,47.128,6406,7178,-772,11.142,0.897,100.86
12,Victoriaville Tigres,208,85,47.455,693,757,-64,49.345,6650,6867,-217,10.21,0.891,99.322
13,Halifax Mooseheads,208,82,45.48,729,804,-75,49.862,6745,6609,136,10.157,0.88,98.162
14,Rimouski Oceanic,208,82,49.918,714,759,-45,52.032,6561,6159,402,10.892,0.881,98.98
15,Val-d'Or Foreurs,208,81,45.392,683,775,-92,48.312,6558,6940,-382,9.882,0.89,98.82
16,Saint John Sea Dogs,208,79,46.84,680,800,-120,47.802,6303,6906,-603,10.552,0.89,99.558
17,St. John's Fog Devils,140,56,46.07,441,524,-83,47.715,4249,4657,-408,10.125,0.89,99.145
18,Montreal Junior,68,34,51.34,211,200,11,48.37,2077,2217,-140,9.77,0.912,100.95
