,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Dubuque Fighting Saints,364,213,55.706,1242,979,263,53.994,11565,9548,2017,10.656,0.9,100.682
1,Waterloo Black Hawks,364,201,55.069,1309,1066,243,54.207,12586,10638,1948,9.971,0.904,100.292
2,Green Bay Gamblers,364,192,54.152,1176,998,178,51.986,11121,10760,361,9.154,0.916,100.746
3,Sioux City Musketeers,364,172,53.434,1115,1036,79,51.691,11356,11026,330,8.779,0.916,100.342
4,Youngstown Phantoms,364,169,53.206,1153,1088,65,50.727,10594,10746,-152,10.058,0.909,100.948
5,Omaha Lancers,364,168,46.159,1089,1059,30,49.068,10566,10681,-115,9.511,0.895,99.012
6,Sioux Falls Stampede,364,165,48.371,1074,1103,-29,47.183,11202,11374,-172,9.172,0.915,100.591
7,Chicago Steel,364,162,53.438,1082,1127,-45,49.894,10987,11858,-871,10.062,0.912,101.341
8,Lincoln Stars,364,161,49.607,1081,1131,-50,48.94,11427,11277,150,9.208,0.91,100.16
9,Cedar Rapids RoughRiders,364,158,43.562,1075,1115,-40,46.476,10108,11172,-1064,8.886,0.9,98.877
10,Fargo Force,364,153,51.646,1013,1063,-50,52.254,11051,11454,-403,8.635,0.911,99.678
11,Muskegon Lumberjacks,364,151,50.964,1076,1159,-83,49.712,11200,11984,-784,9.439,0.91,100.386
12,Tri-City Storm,364,139,48.816,1028,1143,-115,49.294,11206,11504,-298,9.151,0.908,99.903
13,Team USA,364,136,44.978,1148,1311,-163,48.296,11143,10760,383,9.797,0.886,98.418
14,Des Moines Buccaneers,364,127,48.782,997,1206,-209,49.161,10880,12055,-1175,9.17,0.906,99.803
15,Indiana Ice,184,92,55.522,628,562,66,52.975,5834,5516,318,10.592,0.904,100.945
16,Bloomington Thunder,180,81,48.368,490,507,-17,52.433,5629,5040,589,8.288,0.904,98.688
17,Madison Capitols,180,64,43.47,468,591,-123,44.838,5185,6247,-1062,8.69,0.91,99.667
