,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,890,483,49.841,3348,2826,522,49.953,27846,27301,545,10.219,0.898,100.044
1,Rouyn-Noranda Huskies,890,442,57.88,3269,3095,174,52.948,27469,25642,1827,11.24,0.906,101.873
2,Drummondville Voltigeurs,890,439,51.9,3137,2947,190,53.302,28976,25102,3874,10.798,0.887,99.475
3,Moncton Wildcats,890,433,43.858,3134,2987,147,47.841,27972,27601,371,10.571,0.876,98.15
4,Gatineau Olympiques,890,429,50.599,3111,2938,173,48.806,25937,25781,156,11.053,0.895,100.572
5,Cape Breton Screaming Eagles,890,412,50.136,3086,3111,-25,51.781,28350,26813,1537,11.014,0.883,99.259
6,Victoriaville Tigres,890,409,54.017,3210,3081,129,49.674,27711,28555,-844,11.998,0.9,102.011
7,Shawinigan Cataractes,890,405,46.662,3051,3042,9,47.906,27295,28287,-992,10.475,0.889,99.364
8,Saint John Sea Dogs,890,399,46.678,3051,3102,-51,47.92,27889,28975,-1086,10.266,0.894,99.61
9,Rimouski Oceanic,890,393,53.793,3057,3095,-38,53.196,27421,27182,239,10.196,0.899,100.03
10,Halifax Mooseheads,890,391,50.948,3114,3185,-71,50.396,28349,27298,1051,11.005,0.891,100.105
11,Val-d'Or Foreurs,890,371,42.97,3071,3366,-295,42.659,26911,28988,-2077,10.88,0.893,100.087
12,Chicoutimi Sagueneens,890,371,47.392,2791,2909,-118,49.017,26044,26973,-929,9.808,0.897,99.481
13,Acadie-Bathurst Titan,890,369,54.214,3044,3175,-131,53.331,28060,28631,-571,10.634,0.897,100.292
14,Baie-Comeau Drakkar,890,347,45.392,2850,3226,-376,45.877,26846,27938,-1092,10.05,0.899,99.976
15,Blainville-Boisbriand Armada,476,261,57.116,1667,1311,356,53.51,13961,12356,1605,11.65,0.899,101.504
16,PEI Rocket,550,225,48.728,1850,2044,-194,48.238,16353,18878,-2525,10.84,0.89,99.908
17,Lewiston MAINEiacs,414,191,49.274,1394,1400,-6,50.068,13155,12789,366,10.893,0.889,99.8
18,Charlottetown Islanders,340,157,50.582,1134,1153,-19,51.724,11285,11216,69,9.643,0.901,99.689
19,Sherbrooke Phoenix,408,142,47.243,1230,1546,-316,51.276,12150,13429,-1279,9.642,0.888,98.419
20,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
21,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
22,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
