,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,1030,556,49.839,3825,3276,549,49.952,32623,31937,686,10.218,0.898,100.044
1,Moncton Wildcats,1030,522,43.857,3610,3368,242,47.84,33003,31951,1052,10.57,0.876,98.15
2,Gatineau Olympiques,1030,519,50.599,3633,3354,279,48.806,30602,29853,749,11.053,0.895,100.572
3,Rouyn-Noranda Huskies,1030,511,57.88,3795,3604,191,52.947,32240,30484,1756,11.24,0.906,101.873
4,Drummondville Voltigeurs,1030,506,51.899,3562,3388,174,53.3,33188,29528,3660,10.797,0.887,99.475
5,Cape Breton Screaming Eagles,1030,498,50.136,3565,3470,95,51.782,33069,30829,2240,11.014,0.883,99.258
6,Shawinigan Cataractes,1030,481,46.662,3509,3445,64,47.907,31568,32634,-1066,10.475,0.889,99.364
7,Rimouski Oceanic,1030,477,53.796,3674,3586,88,53.197,32322,32050,272,10.196,0.899,100.031
8,Victoriaville Tigres,1030,459,54.017,3600,3630,-30,49.674,31998,33477,-1479,11.998,0.9,102.011
9,Halifax Mooseheads,1030,459,50.948,3550,3631,-81,50.397,32808,31517,1291,11.005,0.891,100.105
10,Chicoutimi Sagueneens,1030,449,47.391,3273,3346,-73,49.016,30353,31664,-1311,9.808,0.897,99.481
11,Val-d'Or Foreurs,1030,431,42.97,3473,3824,-351,42.659,31024,33464,-2440,10.88,0.893,100.087
12,Acadie-Bathurst Titan,1030,410,54.212,3391,3733,-342,53.33,32252,33361,-1109,10.634,0.897,100.292
13,Saint John Sea Dogs,890,399,46.678,3051,3102,-51,47.92,27889,28975,-1086,10.266,0.894,99.61
14,Baie-Comeau Drakkar,1030,395,45.392,3253,3791,-538,45.876,30888,33027,-2139,10.05,0.899,99.976
15,PEI Rocket,690,294,48.761,2299,2493,-194,48.278,20769,23031,-2262,10.833,0.89,99.903
16,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
17,Blainville-Boisbriand Armada,476,261,57.116,1667,1311,356,53.51,13961,12356,1605,11.65,0.899,101.504
18,Charlottetown Islanders,340,157,50.582,1134,1153,-19,51.724,11285,11216,69,9.643,0.901,99.689
19,Sherbrooke Phoenix,408,142,47.243,1230,1546,-316,51.276,12150,13429,-1279,9.642,0.888,98.419
20,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
21,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
22,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
