,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Calgary Hitmen,792,450,57.758,2757,2121,636,53.409,25121,21747,3374,11.273,0.906,101.841
1,Kelowna Rockets,792,437,61.188,2692,2143,549,53.329,24672,22624,2048,11.785,0.914,103.176
2,Medicine Hat Tigers,792,436,55.174,2762,2188,574,54.5,25869,22946,2923,9.77,0.906,100.318
3,Kootenay Ice,792,419,50.641,2557,2220,337,49.658,24637,23400,1237,9.945,0.904,100.266
4,Tri-City Americans,792,414,46.856,2542,2238,304,46.12,24616,24255,361,9.327,0.91,100.284
5,Brandon Wheat Kings,792,413,54.78,2925,2565,360,51.557,25602,24647,955,11.268,0.9,101.236
6,Vancouver Giants,792,404,45.25,2629,2265,364,51.944,26131,20715,5416,8.794,0.885,97.292
7,Spokane Chiefs,792,395,51.454,2615,2247,368,52.683,25963,22885,3078,9.689,0.898,99.472
8,Saskatoon Blades,792,373,43.064,2588,2591,-3,46.004,24605,26095,-1490,9.328,0.896,98.897
9,Everett Silvertips,792,356,50.951,2190,2202,-12,49.856,22337,24217,-1880,10.174,0.904,100.58
10,Seattle Thunderbirds,792,329,48.421,2231,2456,-225,49.044,24097,25311,-1214,9.422,0.904,99.833
11,Red Deer Rebels,792,327,50.507,2184,2357,-173,48.657,23726,24429,-703,9.748,0.91,100.7
12,Swift Current Broncos,792,327,48.832,2278,2509,-231,49.209,23680,25790,-2110,9.069,0.908,99.924
13,Kamloops Blazers,792,324,45.486,2383,2651,-268,49.801,23466,24589,-1123,9.079,0.894,98.401
14,Moose Jaw Warriors,792,309,44.799,2421,2779,-358,48.433,24434,25523,-1089,9.331,0.894,98.697
15,Regina Pats,792,304,50.308,2409,2728,-319,50.141,23850,25148,-1298,10.173,0.9,100.106
16,Prince Albert Raiders,792,291,46.402,2328,2760,-432,49.829,24455,26028,-1573,9.088,0.898,98.832
17,Lethbridge Hurricanes,792,284,39.124,2304,2816,-512,41.773,22859,26031,-3172,9.451,0.895,98.931
18,Portland Winterhawks,432,282,58.509,1841,1296,545,53.341,16488,13964,2524,10.99,0.909,101.906
19,Edmonton Oil Kings,576,267,56.083,1850,1721,129,55.49,18836,17203,1633,9.323,0.908,100.202
20,Prince George Cougars,792,257,42.46,2136,2922,-786,47.643,22945,26004,-3059,9.412,0.885,97.878
21,Victoria Royals,288,129,51.427,921,964,-43,48.28,8479,9168,-689,10.725,0.904,101.051
22,Chilliwack Bruins,360,119,45.386,953,1240,-287,45.052,9769,11701,-1932,10.138,0.901,100.157
23,Portland Winter Hawks,360,106,36.096,851,1368,-517,43.312,9951,12168,-2217,8.097,0.891,97.218
