,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,680,433,58.43,2773,1940,833,52.672,23845,22397,1448,10.71,0.916,102.268
1,Kitchener Rangers,680,388,54.153,2491,2025,466,51.579,25101,22049,3052,8.958,0.92,100.955
2,Plymouth Whalers,680,362,57.486,2465,2078,387,53.002,22919,23097,-178,10.804,0.911,101.826
3,Barrie Colts,680,349,53.878,2377,2110,267,49.142,23240,23159,81,10.168,0.914,101.55
4,Guelph Storm,680,340,52.341,2286,2103,183,51.244,22373,21533,840,9.94,0.906,100.474
5,Windsor Spitfires,680,330,47.164,2484,2367,117,49.242,24382,22239,2143,9.388,0.898,99.104
6,Brampton Battalion,680,326,50.976,2131,2028,103,55.962,23401,20062,3339,8.134,0.902,98.265
7,Owen Sound Attack,680,312,55.004,2315,2284,31,51.736,24849,22287,2562,9.447,0.915,100.946
8,Ottawa 67's,680,311,47.145,2409,2336,73,46.082,22912,23895,-983,10.454,0.899,100.399
9,Belleville Bulls,680,310,51.561,2114,2188,-74,49.83,21732,23687,-1955,9.023,0.916,100.551
10,Sault Ste. Marie Greyhounds,680,299,48.664,2194,2293,-99,49.542,21954,21794,160,10.378,0.892,99.475
11,Saginaw Spirit,680,297,50.02,2279,2337,-58,48.896,22389,23879,-1490,10.48,0.9,100.434
12,Peterborough Petes,680,272,43.444,2129,2533,-404,48.273,22156,24833,-2677,8.551,0.899,98.384
13,Sarnia Sting,680,267,48.26,2204,2494,-290,47.501,22210,23415,-1205,10.895,0.894,100.331
14,Kingston Frontenacs,680,259,43.48,2239,2640,-401,47.883,22802,24679,-1877,9.063,0.894,98.368
15,Oshawa Generals,680,259,52.164,2319,2629,-310,53.401,23368,23412,-44,9.314,0.902,99.466
16,Sudbury Wolves,680,257,47.584,2095,2427,-332,47.463,21041,23763,-2722,9.835,0.901,99.955
17,Erie Otters,680,230,40.955,2157,2761,-604,45.159,22143,24667,-2524,9.435,0.888,98.206
18,Niagara IceDogs,408,198,52.734,1449,1313,136,52.58,14296,13167,1129,9.966,0.902,100.102
19,Mississauga IceDogs,272,141,51.44,937,915,22,52.86,9582,8831,751,10.198,0.893,99.468
20,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
21,Toronto St. Michael's Majors,272,119,44.748,864,992,-128,46.255,8876,9612,-736,9.952,0.894,99.39
22,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
23,Mississauga Steelheads,68,22,45.1,175,213,-38,49.01,2079,2163,-84,8.15,0.906,98.72
