,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Waterloo Black Hawks,943,491,57.052,3197,2742,455,54.922,31582,26923,4659,10.116,0.906,100.756
1,Cedar Rapids RoughRiders,946,467,49.059,3063,2703,360,47.87,28362,28937,-575,9.715,0.904,100.098
2,Omaha Lancers,887,451,47.846,2828,2450,378,49.484,26909,25414,1495,9.188,0.903,99.417
3,Green Bay Gamblers,947,445,47.207,2873,2747,126,49.757,28722,28281,441,9.29,0.899,99.126
4,Sioux Falls Stampede,944,442,51.626,2895,2878,17,49.36,28382,29451,-1069,11.185,0.897,100.847
5,Lincoln Stars,949,430,45.35,2932,2933,-1,49.177,30127,29045,1082,9.154,0.894,98.548
6,Tri-City Storm,948,395,54.552,2683,2913,-230,50.401,28659,28084,575,9.922,0.916,101.515
7,Chicago Steel,949,382,52.998,2813,3184,-371,50.362,28048,31112,-3064,12.157,0.893,101.405
8,Sioux City Musketeers,873,377,49.196,2630,2586,44,49.768,26950,26697,253,9.608,0.902,99.766
9,Des Moines Buccaneers,949,328,49.531,2733,3247,-514,48.993,29041,31301,-2260,9.701,0.905,100.146
10,Fargo Force,650,303,54.206,1941,1840,101,52.252,19769,19356,413,10.014,0.908,100.762
11,Dubuque Fighting Saints,530,291,50.482,1752,1464,288,53.427,16734,14105,2629,9.795,0.891,98.815
12,Indiana Ice,600,291,55.6,2012,1909,103,53.092,18579,18409,170,10.667,0.903,100.974
13,Youngstown Phantoms,590,257,49.68,1814,1884,-70,48.89,16993,17818,-825,11.144,0.893,100.45
14,Team USA,583,239,50.98,1953,2051,-98,50.565,17722,17804,-82,12.093,0.883,100.321
15,Muskegon Lumberjacks,532,232,55.162,1648,1721,-73,51.911,16487,17172,-685,10.586,0.905,101.065
16,Madison Capitols,285,93,39.565,741,983,-242,44.282,8137,10078,-1941,8.288,0.903,98.559
17,Bloomington Thunder,180,81,48.368,490,507,-17,52.433,5629,5040,589,8.288,0.904,98.688
18,River City Lancers,59,35,56.41,198,153,45,53.73,1958,1686,272,9.74,0.914,101.1
19,Souix City Musketeers,57,34,57.49,215,159,56,49.61,1698,1725,-27,12.14,0.91,103.14
20,Ohio Jr Blue Jackets,113,34,39.87,287,422,-135,42.93,3049,4016,-967,8.995,0.897,98.71
21,Danville Wings,58,26,49.24,161,166,-5,50.33,1656,1634,22,9.56,0.901,99.62
22,Central Illinois Flying Aces,106,26,41.66,293,419,-126,47.54,3061,3379,-318,9.315,0.881,97.43
23,St. Louis Heartland Eagles,56,13,36.58,124,215,-91,39.31,1447,2234,-787,8.06,0.907,98.76
