"#","Name","Pos","Team","Age","GP","G","A1","A2","P1","P","Sh","Sh%","G/GP","A1/GP","A2/GP","P1/GP","P/GP","Sh/GP","xG","xG/GP","HD G","HD Sh","HD Sh%","MD G","MD Sh","MD Sh%","LD G","LD Sh","LD Sh%","FOW","FOT","FOW%"
"","Joseph Serpa","C","KIT","16.482","6","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0.0"
"","Alec Belanger","D","OTT","16.299","21","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0.0"
"","Dominic Mufarreh","C","SSM","16.553","9","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0.0"
"","Graham Dickerson","RW","KIT","17.569","28","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0.0"
"","Alex Peterson","D","KIT","19.308","6","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0.0"
"","Luka Profaca","D","GUE","16.463","12","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0.0"
"","Aidan Timmermans","D","ER","18.385","4","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0.0"
"","Kyle Bollers","LW","OSH","19.513","37","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0.0"
"","Dawson McKinney","C","OSH","16.23","2","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0.0"
"","Yanic Crete","C","OTT","16.359","14","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0.0"
