,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Waterloo Black Hawks,720,373,55.018,2496,2149,347,54.186,24334,20778,3556,9.956,0.904,100.285
1,Omaha Lancers,722,365,46.184,2316,2020,296,49.114,21900,20776,1124,9.5,0.895,99.01
2,Green Bay Gamblers,722,362,54.037,2271,2015,256,51.958,21957,21216,741,9.121,0.916,100.706
3,Cedar Rapids RoughRiders,723,354,43.664,2330,2058,272,46.558,21719,22144,-425,8.881,0.9,98.884
4,Sioux Falls Stampede,720,348,48.637,2223,2107,116,47.262,21950,22095,-145,9.231,0.915,100.65
5,Lincoln Stars,722,341,49.512,2245,2210,35,48.84,23084,21968,1116,9.208,0.91,100.162
6,Sioux City Musketeers,710,307,53.444,2160,2111,49,51.711,21942,21845,97,8.78,0.916,100.341
7,Chicago Steel,723,272,53.317,2068,2473,-405,49.906,21167,24148,-2981,10.039,0.912,101.288
8,Indiana Ice,540,272,55.601,1844,1702,142,53.096,16903,16587,316,10.666,0.903,100.972
9,Tri-City Storm,724,268,48.776,1981,2354,-373,49.294,21864,22325,-461,9.15,0.908,99.88
10,Des Moines Buccaneers,723,246,48.807,2073,2488,-415,49.142,21995,23854,-1859,9.185,0.906,99.816
11,Fargo Force,544,246,51.632,1595,1581,14,52.287,16512,16461,51,8.634,0.911,99.659
12,Dubuque Fighting Saints,424,246,55.768,1433,1126,307,53.968,13368,11191,2177,10.66,0.9,100.72
13,Youngstown Phantoms,484,206,53.078,1484,1534,-50,50.731,14044,14576,-532,10.034,0.908,100.898
14,Team USA,484,184,45.012,1509,1692,-183,48.12,14540,14786,-246,9.81,0.887,98.511
15,Muskegon Lumberjacks,424,168,51.017,1256,1389,-133,49.733,12936,14025,-1089,9.446,0.91,100.399
16,Bloomington Thunder,180,81,48.368,490,507,-17,52.433,5629,5040,589,8.288,0.904,98.688
17,Madison Capitols,180,64,43.47,468,591,-123,44.838,5185,6247,-1062,8.69,0.91,99.667
18,Ohio Jr Blue Jackets,113,34,39.87,287,422,-135,42.93,3049,4016,-967,8.995,0.897,98.71
