,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Waterloo Black Hawks,886,465,57.052,3030,2589,441,54.921,29708,25314,4394,10.116,0.906,100.756
1,Omaha Lancers,887,451,47.846,2828,2450,378,49.484,26909,25414,1495,9.188,0.903,99.417
2,Cedar Rapids RoughRiders,886,436,49.059,2859,2517,342,47.87,26415,27064,-649,9.715,0.904,100.099
3,Sioux Falls Stampede,884,427,51.626,2747,2628,119,49.36,26712,27220,-508,11.185,0.897,100.847
4,Green Bay Gamblers,887,420,47.206,2704,2572,132,49.757,26747,26425,322,9.29,0.899,99.126
5,Lincoln Stars,889,409,45.351,2764,2742,22,49.177,28248,26999,1249,9.154,0.894,98.548
6,Tri-City Storm,889,354,54.552,2463,2780,-317,50.401,26706,26679,27,9.922,0.916,101.515
7,Chicago Steel,889,353,52.997,2628,3022,-394,50.362,26163,29217,-3054,12.157,0.893,101.404
8,Sioux City Musketeers,815,346,49.196,2450,2444,6,49.768,24977,24996,-19,9.608,0.902,99.765
9,Des Moines Buccaneers,890,303,49.531,2538,3054,-516,48.993,26928,29141,-2213,9.701,0.905,100.146
10,Fargo Force,650,303,54.206,1941,1840,101,52.252,19769,19356,413,10.014,0.908,100.762
11,Indiana Ice,600,291,55.6,2012,1909,103,53.092,18579,18409,170,10.667,0.903,100.974
12,Dubuque Fighting Saints,530,291,50.482,1752,1464,288,53.427,16734,14105,2629,9.795,0.891,98.815
13,Youngstown Phantoms,590,257,49.68,1814,1884,-70,48.89,16993,17818,-825,11.144,0.893,100.45
14,Team USA,583,239,50.98,1953,2051,-98,50.565,17722,17804,-82,12.093,0.883,100.321
15,Muskegon Lumberjacks,532,232,55.162,1648,1721,-73,51.911,16487,17172,-685,10.586,0.905,101.065
16,Madison Capitols,285,93,39.565,741,983,-242,44.282,8137,10078,-1941,8.288,0.903,98.559
17,Bloomington Thunder,180,81,48.368,490,507,-17,52.433,5629,5040,589,8.288,0.904,98.688
18,Souix City Musketeers,57,34,57.49,215,159,56,49.61,1698,1725,-27,12.14,0.91,103.14
19,Ohio Jr Blue Jackets,113,34,39.87,287,422,-135,42.93,3049,4016,-967,8.995,0.897,98.71
20,Central Illinois Flying Aces,106,26,41.66,293,419,-126,47.54,3061,3379,-318,9.315,0.881,97.43
