,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Hershey Bears,400,231,56.955,1434,1092,342,52.512,12733,11641,1092,10.971,0.909,101.805
1,Wilkes-Barre/Scranton Penguins,400,215,55.74,1242,1017,225,54.869,12711,10814,1897,9.384,0.909,100.328
2,Chicago Wolves,400,202,52.138,1358,1153,205,50.392,12242,11927,315,10.395,0.904,100.798
3,Hamilton Bulldogs,400,197,55.543,1184,991,193,51.876,11981,11598,383,9.276,0.92,101.222
4,Manitoba Moose,400,194,50.719,1101,1005,96,48.752,11189,11700,-511,8.92,0.918,100.67
5,Manchester Monarchs,400,194,53.692,1141,1011,130,50.25,12142,12315,-173,9.187,0.92,101.186
6,Milwaukee Admirals,400,193,53.24,1124,1017,107,49.106,11080,11396,-316,9.843,0.917,101.528
7,Worcester Sharks,400,183,48.912,1154,1181,-27,53.285,13090,11485,1605,8.247,0.902,98.427
8,Portland Pirates,400,182,52.79,1206,1112,94,48.839,11953,11915,38,10.506,0.91,101.513
9,Providence Bruins,400,180,47.439,1149,1116,33,50.761,12702,11612,1090,8.192,0.907,98.835
10,Syracuse Crunch,400,172,47.353,1138,1172,-34,47.147,12126,12730,-604,9.066,0.91,100.039
11,Peoria Rivermen,400,171,49.784,1112,1132,-20,50.126,11926,11257,669,9.044,0.909,99.944
12,Norfolk Admirals,400,169,51.12,1202,1216,-14,53.355,12818,12299,519,8.926,0.904,99.368
13,San Antonio Rampage,400,167,48.12,1106,1188,-82,50.438,12025,12135,-110,8.686,0.906,99.268
14,Toronto Marlies,400,166,48.923,1100,1148,-48,49.535,12204,11593,611,8.818,0.91,99.83
15,Hartford Wolf Pack,320,163,51.228,956,848,108,51.195,10039,9076,963,9.442,0.906,100.054
16,Bridgeport Sound Tigers,400,161,47.007,1082,1178,-96,47.297,11760,12863,-1103,9.0,0.908,99.8
17,Houston Aeros,400,156,50.427,1041,1089,-48,50.206,11061,11472,-411,9.168,0.908,100.068
18,Binghamton Senators,400,155,50.957,1167,1268,-101,49.405,12708,13273,-565,9.398,0.912,100.599
19,Grand Rapids Griffins,400,154,48.206,1135,1205,-70,50.935,12410,11921,489,8.756,0.899,98.68
20,Rochester Americans,400,153,45.976,1098,1294,-196,46.03,11210,12831,-1621,9.546,0.905,100.017
21,Rockford IceHogs,320,142,48.722,894,902,-8,50.112,9557,9640,-83,8.735,0.907,99.389
22,Albany River Rats,320,135,49.649,901,929,-28,49.124,9625,9992,-367,9.112,0.911,100.149
23,Lowell Devils,320,124,48.53,835,941,-106,48.618,9482,10200,-718,8.838,0.913,100.068
24,Lake Erie Monsters,320,121,49.39,848,932,-84,48.96,8852,9734,-882,9.315,0.908,100.154
25,Springfield Falcons,400,117,44.547,993,1314,-321,45.799,10699,13010,-2311,9.668,0.9,99.64
26,Philadelphia Phantoms,240,106,49.52,678,701,-23,47.348,7028,7582,-554,9.503,0.912,100.727
27,Texas Stars,160,76,52.465,440,398,42,47.89,4610,5005,-395,9.195,0.924,101.535
28,Iowa Stars,160,68,47.12,429,482,-53,50.75,4692,4559,133,8.795,0.897,98.515
29,Abbotsford Heat,160,59,47.16,385,430,-45,52.62,5024,4530,494,7.47,0.907,98.22
30,Quad City Flames,160,58,48.94,399,416,-17,54.07,4992,4239,753,7.64,0.906,98.315
31,Adirondack Phantoms,160,55,44.245,388,489,-101,48.84,4554,4769,-215,8.115,0.901,98.19
32,Omaha Ak-Sar-Ben Knights,80,41,52.28,206,188,18,51.21,2194,2090,104,9.02,0.913,100.28
33,Charlotte Checkers,80,39,52.42,260,236,24,49.82,2606,2625,-19,9.8,0.913,101.06
34,Connecticut Whale,80,35,49.88,216,217,-1,50.95,2342,2255,87,8.95,0.906,99.53
35,Oklahoma City Barons,80,35,51.61,240,225,15,50.53,2459,2407,52,9.54,0.908,100.34
36,Iowa Chops,80,32,45.41,208,250,-42,47.59,2072,2282,-210,9.82,0.893,99.1
37,Albany Devils,80,26,43.15,211,278,-67,48.69,2344,2470,-126,8.81,0.891,97.88
