,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,912,522,57.824,3512,2958,554,53.658,30692,28151,2541,12.224,0.898,101.926
1,Shawinigan Cataractes,912,494,53.254,3397,2942,455,50.493,29178,27770,1408,10.973,0.903,101.216
2,Moncton Wildcats,912,491,53.598,3256,2881,375,50.196,30027,28407,1620,10.939,0.904,101.354
3,Cape Breton Screaming Eagles,912,451,45.628,3101,3000,101,49.735,29366,29203,163,9.428,0.887,98.071
4,Rouyn-Noranda Huskies,912,441,41.722,3394,3398,-4,47.957,29234,28526,708,9.974,0.869,96.897
5,Drummondville Voltigeurs,912,433,58.14,3242,3254,-12,57.274,29690,28525,1165,10.977,0.894,100.342
6,Halifax Mooseheads,912,429,41.48,3163,3171,-8,49.762,30052,28535,1517,9.016,0.876,96.648
7,Victoriaville Tigres,912,420,52.41,3301,3365,-64,50.692,30059,30796,-737,11.287,0.896,100.798
8,Acadie-Bathurst Titan,912,416,50.534,3161,3269,-108,46.982,29275,29443,-168,11.406,0.901,101.426
9,Chicoutimi Sagueneens,912,400,46.824,3038,3303,-265,46.618,27505,29573,-2068,10.508,0.893,99.826
10,Rimouski Oceanic,912,396,48.879,3347,3665,-318,49.106,29831,31232,-1401,11.446,0.884,99.831
11,Baie-Comeau Drakkar,912,388,39.405,3089,3465,-376,44.868,27429,30114,-2685,9.747,0.879,97.604
12,Val-d'Or Foreurs,912,379,43.079,3123,3481,-358,46.027,28255,29320,-1065,10.989,0.88,98.892
13,Gatineau Olympiques,554,302,53.662,2025,1737,288,51.925,16923,15897,1026,11.87,0.89,100.839
14,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
15,PEI Rocket,554,238,49.372,1836,1949,-113,46.772,16692,18586,-1894,10.341,0.906,100.982
16,Saint John Sea Dogs,414,189,60.181,1471,1467,4,54.508,13214,13476,-262,11.89,0.906,102.518
17,Hull Olympiques,358,187,52.019,1399,1313,86,50.11,11030,11371,-341,12.098,0.888,100.846
18,Sherbrooke Castors,358,167,49.688,1248,1299,-51,49.298,11471,11607,-136,10.514,0.897,100.128
19,Montreal Rocket,288,120,47.41,979,1127,-148,49.466,9284,9476,-192,10.491,0.886,99.105
20,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
21,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
22,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
