,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,1020,646,60.088,4199,2972,1227,51.41,35378,33343,2035,12.465,0.912,103.655
1,Kitchener Rangers,1020,557,51.0,3670,3148,522,49.787,36744,32715,4029,10.86,0.9,100.866
2,Barrie Colts,1020,506,48.141,3624,3268,356,48.784,34496,34358,138,10.294,0.894,99.649
3,Windsor Spitfires,1020,503,53.332,3691,3507,184,51.323,35586,33222,2364,10.535,0.904,100.928
4,Sault Ste. Marie Greyhounds,1020,495,56.232,3552,3403,149,52.51,33676,32763,913,11.321,0.902,101.524
5,Guelph Storm,1020,490,42.361,3429,3325,104,46.309,33527,33353,174,9.09,0.893,98.313
6,Owen Sound Attack,1020,479,56.596,3462,3357,105,55.153,36402,33025,3377,10.068,0.905,100.556
7,Ottawa 67's,1018,468,47.369,3623,3548,75,47.511,33496,35022,-1526,10.959,0.892,100.094
8,Plymouth Whalers,884,454,46.958,3097,2736,361,46.409,29045,30267,-1222,9.459,0.91,100.439
9,Erie Otters,1020,446,60.716,3553,3753,-200,56.72,33731,33959,-228,12.196,0.897,101.858
10,Oshawa Generals,1020,440,51.963,3497,3632,-135,51.224,34789,33628,1161,9.532,0.907,100.144
11,Peterborough Petes,1020,430,49.079,3255,3746,-491,47.944,33200,36760,-3560,9.874,0.904,100.296
12,Kingston Frontenacs,1020,421,50.257,3374,3756,-382,52.478,34481,35634,-1153,8.677,0.906,99.246
13,Sarnia Sting,1020,419,49.362,3398,3749,-351,48.356,32922,34920,-1998,11.365,0.893,100.642
14,Saginaw Spirit,1020,413,44.871,3305,3654,-349,49.259,33405,35543,-2138,9.184,0.889,98.001
15,Belleville Bulls,882,386,45.878,2704,2907,-203,47.651,28268,30812,-2544,8.751,0.906,99.316
16,Brampton Battalion,748,362,50.986,2370,2230,140,55.962,25475,22352,3123,8.137,0.902,98.269
17,Sudbury Wolves,1020,353,40.698,3020,3834,-814,45.058,31853,36161,-4308,8.998,0.893,98.221
18,Niagara IceDogs,680,307,47.366,2356,2291,65,48.426,23392,22444,948,9.381,0.902,99.59
19,Mississauga IceDogs,340,170,51.171,1149,1146,3,52.869,11874,11061,813,10.159,0.892,99.356
20,Toronto St. Michael's Majors,340,154,44.514,1071,1206,-135,45.956,11057,12010,-953,9.961,0.895,99.424
21,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
22,Mississauga Steelheads,340,126,48.757,963,1177,-214,49.205,10423,11531,-1108,9.644,0.902,99.846
23,North Bay Battalion,272,122,47.611,877,859,18,51.116,8852,7864,988,9.446,0.892,98.626
24,Hamilton Bulldogs,136,54,47.27,431,481,-50,49.025,4145,4314,-169,10.1,0.892,99.22
25,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
26,Flint Firebirds,136,48,44.285,409,514,-105,49.26,4307,4433,-126,9.15,0.888,97.875
