,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,eTOI,eTOI/GP,eG/60,eA1/60,eA2/60,eP1/60,eP/60,eSh/60,exG/60,QoT TOI,QoC TOI,QoT GF%,QoC GF%,GF%Rel,GF%,GF,GA,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
12,Gabriel Fortier,C,BAC,18.607,58,32,21,20,53,73,177,18.08,0.55,0.36,0.34,0.91,1.26,3.05,19.51,0.34,1120.78,19.32,1.71,1.12,1.07,2.84,3.91,9.48,1.04,18.53,17.73,64.85,47.53,15.93,71.88,115,45,18,47,38.3,3,20,15.0,11,110,10.0,417,808,51.61
13,Felix Lauzon,C,DRU,20.378,58,26,26,21,52,73,164,15.85,0.45,0.45,0.36,0.9,1.26,2.83,19.7,0.34,961.55,16.58,1.62,1.62,1.31,3.24,4.56,10.23,1.23,17.68,17.62,66.33,46.74,11.84,74.42,96,33,10,34,29.41,10,42,23.81,6,88,6.82,535,852,62.79
14,Mitchell Balmas,RW,CAP,20.493,55,38,18,14,56,70,210,18.1,0.69,0.33,0.25,1.02,1.27,3.82,23.22,0.42,1139.29,20.71,2.0,0.95,0.74,2.95,3.69,11.06,1.22,18.36,18.01,57.88,50.26,17.39,66.21,96,49,6,26,23.08,10,37,27.03,22,147,14.97,384,726,52.89
15,Alex Beaucage,LW,ROU,17.142,59,35,20,15,55,70,203,17.24,0.59,0.34,0.25,0.93,1.19,3.44,19.77,0.34,1106.4,18.75,1.9,1.08,0.81,2.98,3.8,11.01,1.07,19.48,17.79,69.15,47.18,18.84,81.02,111,26,11,35,31.43,11,31,35.48,13,137,9.49,0,6,0.0
16,Joel Teasdale,LW,BLB/ROU,19.516,57,38,24,8,62,70,233,16.31,0.67,0.42,0.14,1.09,1.23,4.09,35.4,0.62,1171.52,20.55,1.95,1.23,0.41,3.18,3.59,11.93,1.81,19.43,18.19,54.52,53.92,16.45,65.73,94,49,14,59,23.73,14,45,31.11,10,129,7.75,111,213,52.11
17,Antoine Morand,C,HAL,19.573,56,22,29,18,51,69,135,16.3,0.39,0.52,0.32,0.91,1.23,2.41,15.25,0.27,994.52,17.76,1.33,1.75,1.09,3.08,4.16,8.14,0.92,19.12,17.69,68.06,47.88,17.96,78.12,100,28,6,33,18.18,7,22,31.82,9,80,11.25,312,578,53.98
18,Raphael Lavoie,RW,HAL,17.972,56,31,20,17,51,68,191,16.23,0.55,0.36,0.3,0.91,1.21,3.41,21.73,0.39,1029.74,18.39,1.81,1.17,0.99,2.97,3.96,11.13,1.27,18.83,17.6,68.16,48.46,13.53,75.78,97,31,8,38,21.05,10,38,26.32,13,115,11.3,40,86,46.51
19,Daniel Hardie,LW,CHA,20.263,58,33,27,7,60,67,187,17.65,0.57,0.47,0.12,1.03,1.16,3.22,24.01,0.41,1089.39,18.78,1.82,1.49,0.39,3.3,3.69,10.3,1.32,18.17,17.85,56.25,46.82,20.15,65.15,86,46,14,36,38.89,10,45,22.22,9,106,8.49,7,21,33.33
20,Yaroslav Alexeyev,LW,BAC,19.661,58,32,20,14,52,66,137,23.36,0.55,0.34,0.24,0.9,1.14,2.36,16.93,0.29,1001.41,17.27,1.92,1.2,0.84,3.12,3.95,8.21,1.01,18.51,17.5,62.85,47.17,14.45,71.85,97,38,13,29,44.83,10,32,31.25,9,76,11.84,4,11,36.36
21,Charle-Edouard D'Astous,D,RIM,20.403,54,14,25,26,39,65,209,6.7,0.26,0.46,0.48,0.72,1.2,3.87,10.15,0.19,1465.72,27.14,0.57,1.02,1.06,1.6,2.66,8.56,0.42,17.67,17.99,65.82,49.85,5.87,64.88,109,59,1,4,25.0,3,16,18.75,10,189,5.29,1,1,100.0
22,Mathias Laferriere,C,CAP,18.218,59,25,19,20,44,64,158,15.82,0.42,0.32,0.34,0.75,1.08,2.68,13.87,0.24,1076.78,18.25,1.39,1.06,1.11,2.45,3.57,8.8,0.77,18.54,17.88,57.55,49.0,16.61,67.42,89,43,6,22,27.27,3,18,16.67,16,118,13.56,370,780,47.44
23,Alexander Khovanov,C,MON,18.426,55,24,21,19,45,64,155,15.48,0.44,0.38,0.35,0.82,1.16,2.82,17.8,0.32,1002.93,18.24,1.44,1.26,1.14,2.69,3.83,9.27,1.07,19.53,17.97,56.37,48.75,18.26,64.93,87,47,6,22,27.27,7,28,25.0,11,105,10.48,309,675,45.78
24,Samuel Poulin,LW,SHE,17.553,58,26,25,13,51,64,212,12.26,0.45,0.43,0.22,0.88,1.1,3.66,22.05,0.38,1111.62,19.17,1.4,1.35,0.7,2.75,3.45,11.44,1.19,17.65,17.91,51.32,49.58,10.69,57.05,85,64,4,20,20.0,4,45,8.89,18,147,12.24,7,20,35.0
25,Benoit-Olivier Groulx,C,HAL,18.607,55,26,18,18,44,62,146,17.81,0.47,0.33,0.33,0.8,1.13,2.65,16.26,0.3,960.62,17.47,1.62,1.12,1.12,2.75,3.87,9.12,1.02,18.33,17.67,67.94,46.88,8.01,72.27,86,33,5,22,22.73,10,28,35.71,11,96,11.46,455,855,53.22
26,Felix Bibeau,C,ROU,19.461,55,23,23,14,46,60,198,11.62,0.42,0.42,0.25,0.84,1.09,3.6,18.6,0.34,1080.6,19.65,1.28,1.28,0.78,2.55,3.33,10.99,1.03,19.48,18.03,68.51,49.73,1.57,70.29,97,41,4,27,14.81,8,32,25.0,11,139,7.91,717,1288,55.67
27,Mika Cyr,C,MON,19.174,58,22,18,18,40,58,137,16.06,0.38,0.31,0.31,0.69,1.0,2.36,18.25,0.31,1074.14,18.52,1.23,1.01,1.01,2.23,3.24,7.65,1.02,20.12,18.02,57.59,49.46,13.81,63.01,92,54,9,34,26.47,8,30,26.67,5,73,6.85,572,1036,55.21
28,Dawson Mercer,RW,DRU,16.885,58,29,19,10,48,58,179,16.2,0.5,0.33,0.17,0.83,1.0,3.09,17.51,0.3,954.25,16.45,1.82,1.19,0.63,3.02,3.65,11.25,1.1,18.08,17.58,67.08,47.36,6.84,70.97,88,36,10,42,23.81,12,36,33.33,7,101,6.93,223,469,47.55
29,Dmitry Zavgorodniy,LW,RIM,18.095,59,25,15,18,40,58,169,14.79,0.42,0.25,0.31,0.68,0.98,2.86,18.32,0.31,1070.57,18.15,1.4,0.84,1.01,2.24,3.25,9.47,1.03,19.06,18.11,64.4,49.45,16.02,72.22,91,35,9,28,32.14,5,28,17.86,11,113,9.73,11,27,40.74
30,Arnaud Durandeau,LW,HAL,19.669,58,28,16,12,44,56,167,16.77,0.48,0.28,0.21,0.76,0.97,2.88,21.97,0.38,997.31,17.2,1.68,0.96,0.72,2.65,3.37,10.05,1.32,18.66,17.7,68.62,47.36,10.28,73.11,87,32,6,33,18.18,12,41,29.27,10,93,10.75,5,21,23.81
31,Nikita Alexandrov,C,CHA,17.996,54,25,17,14,42,56,173,14.45,0.46,0.31,0.26,0.78,1.04,3.2,23.41,0.43,1015.18,18.8,1.48,1.0,0.83,2.48,3.31,10.22,1.38,18.72,17.84,55.69,48.14,14.13,60.98,75,48,14,53,26.42,6,44,13.64,5,76,6.58,330,764,43.19
32,Egor Serdyuk,RW,VIC,17.284,55,23,18,15,41,56,135,17.04,0.42,0.33,0.27,0.75,1.02,2.45,12.56,0.23,1024.97,18.64,1.35,1.05,0.88,2.4,3.28,7.9,0.74,18.55,18.31,50.53,52.47,32.12,67.27,74,36,4,17,23.53,7,28,25.0,12,90,13.33,2,18,11.11
33,Nicolas Beaudin,D,DRU,18.941,46,7,20,28,27,55,132,5.3,0.15,0.43,0.61,0.59,1.2,2.87,6.29,0.14,1107.43,24.07,0.38,1.08,1.52,1.46,2.98,7.15,0.34,17.67,17.78,67.01,48.25,3.89,69.87,109,47,1,6,16.67,0,2,0.0,6,124,4.84,0,1,0.0
34,Julien Tessier,C,VDO,20.458,52,20,22,12,42,54,143,13.99,0.38,0.42,0.23,0.81,1.04,2.75,14.0,0.27,989.51,19.03,1.21,1.33,0.73,2.55,3.27,8.67,0.85,19.09,17.96,42.21,51.56,23.54,54.96,72,59,6,20,30.0,5,18,27.78,9,105,8.57,551,1012,54.45
35,Jared McIsaac,D,HAL,18.47,43,14,25,15,39,54,138,10.14,0.33,0.58,0.35,0.91,1.26,3.21,6.57,0.15,1069.53,24.87,0.79,1.4,0.84,2.19,3.03,7.74,0.37,17.38,17.79,68.72,47.87,-0.17,68.15,92,43,0,1,0.0,1,7,14.29,13,130,10.0,0,0,0.0
36,Philipp Kurashev,C,QUE,18.927,50,22,18,12,40,52,195,11.28,0.44,0.36,0.24,0.8,1.04,3.9,15.85,0.32,1073.19,21.46,1.23,1.01,0.67,2.24,2.91,10.9,0.89,19.05,18.04,50.15,51.3,19.42,58.68,71,50,7,27,25.93,4,27,14.81,11,141,7.8,507,960,52.81
37,Samuel L'Italien,C,BAC,20.425,58,12,22,18,34,52,119,10.08,0.21,0.38,0.31,0.59,0.9,2.05,14.13,0.24,1058.01,18.24,0.68,1.25,1.02,1.93,2.95,6.75,0.8,18.17,17.78,62.78,49.07,-2.79,60.39,93,61,4,23,17.39,4,28,14.29,4,68,5.88,794,1340,59.25
38,Alex-Olivier Voyer,RW,SHE,19.434,59,27,16,9,43,52,186,14.52,0.46,0.27,0.15,0.73,0.88,3.15,21.65,0.37,1096.85,18.59,1.48,0.88,0.49,2.35,2.84,10.17,1.18,17.83,18.05,51.7,51.12,4.19,53.06,78,69,9,29,31.03,7,45,15.56,11,112,9.82,250,449,55.68
39,Egor Sokolov,LW,CAP,18.273,59,28,16,8,44,52,166,16.87,0.47,0.27,0.14,0.75,0.88,2.81,24.72,0.42,1058.52,17.94,1.59,0.91,0.45,2.49,2.95,9.41,1.4,18.75,17.86,57.97,48.96,15.1,66.67,84,42,11,49,22.45,12,45,26.67,5,72,6.94,3,8,37.5
40,Olivier Garneau,LW,RIM,20.154,55,32,8,11,40,51,143,22.38,0.58,0.15,0.2,0.73,0.93,2.6,18.86,0.34,1021.99,18.58,1.88,0.47,0.65,2.35,2.99,8.4,1.11,19.88,18.0,67.1,48.97,14.4,70.31,90,38,15,44,34.09,8,26,30.77,9,73,12.33,36,96,37.5
41,Jordan Martel,RW,BAC,20.556,52,23,19,9,42,51,212,10.85,0.44,0.37,0.17,0.81,0.98,4.08,20.6,0.4,869.83,16.73,1.59,1.31,0.62,2.9,3.52,14.62,1.42,17.41,17.32,59.42,47.91,9.75,68.42,65,30,3,21,14.29,7,38,18.42,13,153,8.5,3,11,27.27
42,Benjamin Tardif,LW,SHE,18.642,59,18,24,9,42,51,167,10.78,0.31,0.41,0.15,0.71,0.86,2.83,15.21,0.26,1001.81,16.98,1.08,1.44,0.54,2.52,3.05,10.0,0.91,17.69,17.91,52.09,51.2,1.2,51.2,64,61,1,20,5.0,4,29,13.79,13,118,11.02,18,48,37.5
43,Felix Boivin,D,VDO,20.515,58,9,22,20,31,51,167,5.39,0.16,0.38,0.34,0.53,0.88,2.88,6.42,0.11,1472.79,25.39,0.37,0.9,0.81,1.26,2.08,6.8,0.26,17.28,17.85,41.45,53.24,7.8,43.01,80,106,2,4,50.0,0,1,0.0,7,162,4.32,0,0,0.0
44,Derek Gentile,RW,CHA/CAP,19.436,57,13,18,19,31,50,159,8.18,0.23,0.32,0.33,0.54,0.88,2.79,19.0,0.33,1013.99,17.79,0.77,1.07,1.12,1.83,2.96,9.41,1.12,19.1,18.02,56.6,50.34,12.48,61.67,74,46,4,31,12.9,2,27,7.41,7,101,6.93,151,330,45.76
45,Simon Lafrance,C,VIC,19.926,53,24,11,14,35,49,181,13.26,0.45,0.21,0.26,0.66,0.92,3.42,14.97,0.28,1134.74,21.41,1.27,0.58,0.74,1.85,2.59,9.57,0.79,18.06,18.11,49.18,54.21,10.29,49.62,65,66,4,17,23.53,7,26,26.92,13,138,9.42,244,575,42.43
46,Justin Bergeron,D,ROU,18.002,56,13,19,17,32,49,191,6.81,0.23,0.34,0.3,0.57,0.88,3.41,12.23,0.22,1219.68,21.78,0.64,0.93,0.84,1.57,2.41,9.4,0.6,17.94,17.79,70.02,48.79,8.27,74.22,95,33,4,15,26.67,2,22,9.09,7,154,4.55,0,0,0.0
47,Leon Gawanke,D,CAP,19.294,53,14,24,11,38,49,168,8.33,0.26,0.45,0.21,0.72,0.92,3.17,7.33,0.14,1271.0,23.98,0.66,1.13,0.52,1.79,2.31,7.93,0.35,17.28,17.97,58.08,51.5,5.17,59.44,85,58,1,2,50.0,0,7,0.0,13,159,8.18,1,1,100.0
48,Keith Getson,C,CHA/HAL,20.466,58,23,13,13,36,49,159,14.47,0.4,0.22,0.22,0.62,0.84,2.74,20.55,0.35,1032.74,17.81,1.34,0.76,0.76,2.09,2.85,9.24,1.19,18.2,18.02,59.99,49.46,-6.93,54.81,74,61,10,43,23.26,7,34,20.59,6,82,7.32,631,1119,56.39
49,Jan Drozg,LW,SHA,19.458,51,18,21,10,39,49,148,12.16,0.35,0.41,0.2,0.76,0.96,2.9,17.18,0.34,972.63,19.07,1.11,1.3,0.62,2.41,3.02,9.13,1.06,17.28,18.1,38.33,51.3,18.31,47.79,65,71,4,18,22.22,7,29,24.14,7,101,6.93,24,52,46.15
50,Vladislav Kotkov,RW,CHI,18.686,55,26,10,12,36,48,149,17.45,0.47,0.18,0.22,0.65,0.87,2.71,16.04,0.29,959.58,17.45,1.63,0.63,0.75,2.25,3.0,9.32,1.0,17.72,17.48,53.41,49.13,30.77,72.92,70,26,12,23,52.17,7,23,30.43,7,103,6.8,4,15,26.67
51,Brandon Skubel,RW,DRU,18.955,58,11,22,15,33,48,107,10.28,0.19,0.38,0.26,0.57,0.83,1.84,9.5,0.16,917.41,15.82,0.72,1.44,0.98,2.16,3.14,7.0,0.62,18.85,17.59,66.1,48.99,-12.07,57.48,73,54,5,23,21.74,3,14,21.43,3,70,4.29,16,48,33.33
52,Xavier Simoneau,C,DRU,17.325,45,17,16,15,33,48,93,18.28,0.38,0.36,0.33,0.73,1.07,2.07,10.65,0.24,721.27,16.03,1.41,1.33,1.25,2.75,3.99,7.74,0.89,18.19,17.77,66.12,49.92,0.64,68.0,68,32,4,13,30.77,3,24,12.5,10,56,17.86,241,451,53.44
53,Felix Robert,C,SHE,19.146,53,21,17,10,38,48,120,17.5,0.4,0.32,0.19,0.72,0.91,2.26,14.95,0.28,890.24,16.8,1.42,1.15,0.67,2.56,3.24,8.09,1.01,17.88,17.7,52.0,48.94,8.7,56.78,67,51,8,27,29.63,5,33,15.15,8,60,13.33,558,1032,54.07
54,Jordan Spence,D,MON,17.555,59,5,25,16,30,46,130,3.85,0.08,0.42,0.27,0.51,0.78,2.2,8.29,0.14,1374.86,23.3,0.22,1.09,0.7,1.31,2.01,5.67,0.36,18.74,17.92,57.25,49.91,16.43,63.01,109,64,0,3,0.0,0,9,0.0,5,118,4.24,1,1,100.0
55,Gabriel Bilodeau,D,GAT,20.282,52,11,15,20,26,46,117,9.4,0.21,0.29,0.38,0.5,0.88,2.25,7.83,0.15,1363.04,26.21,0.48,0.66,0.88,1.14,2.02,5.15,0.34,17.97,18.27,50.63,52.34,15.01,54.88,90,74,4,7,57.14,2,10,20.0,5,100,5.0,0,0,0.0
56,Mikhail Abramov,C,VIC,17.473,54,11,17,17,28,45,147,7.48,0.2,0.31,0.31,0.52,0.83,2.72,10.49,0.19,1004.18,18.6,0.66,1.02,1.02,1.67,2.69,8.78,0.63,18.49,18.14,51.13,52.31,24.19,62.5,65,39,0,9,0.0,3,23,13.04,8,115,6.96,365,744,49.06
57,Alexander Katerinakis,RW,BLB,20.392,58,21,11,13,32,45,189,11.11,0.36,0.19,0.22,0.55,0.78,3.26,18.5,0.32,1113.89,19.21,1.13,0.59,0.7,1.72,2.42,10.18,1.0,18.15,18.28,44.46,55.12,2.59,42.75,59,79,6,25,24.0,4,39,10.26,11,125,8.8,108,246,43.9
58,Shawn Boudrias,RW,CAP/GAT,19.004,52,19,12,13,31,44,175,10.86,0.37,0.23,0.25,0.6,0.85,3.37,19.31,0.37,992.47,19.09,1.15,0.73,0.79,1.87,2.66,10.58,1.17,19.54,17.86,54.83,50.85,24.22,65.77,73,38,6,25,24.0,4,30,13.33,9,120,7.5,33,75,44.0
59,Giordano Finoro,C,GAT,20.332,56,22,13,8,35,43,134,16.42,0.39,0.23,0.14,0.62,0.77,2.39,18.8,0.34,1078.07,19.25,1.22,0.72,0.45,1.95,2.39,7.46,1.05,18.86,17.88,48.91,53.53,7.9,51.88,69,64,6,24,25.0,4,22,18.18,12,88,13.64,558,976,57.17
60,D'Artagnan Joly,C,RIM/BAC,19.442,55,17,12,14,29,43,144,11.81,0.31,0.22,0.25,0.53,0.78,2.62,13.66,0.25,872.18,15.86,1.17,0.83,0.96,1.99,2.96,9.91,0.94,17.52,17.22,60.3,48.25,4.58,63.16,60,35,4,16,25.0,6,22,27.27,7,106,6.6,80,181,44.2
61,Ryan DaSilva,D,SHE,20.474,59,9,11,23,20,43,179,5.03,0.15,0.19,0.39,0.34,0.73,3.03,7.09,0.12,1298.54,22.01,0.42,0.51,1.06,0.92,1.99,8.27,0.33,17.01,17.78,52.6,48.77,8.85,56.0,84,66,1,2,50.0,0,6,0.0,8,171,4.68,1,3,33.33
62,Luke Henman,C,BLB,18.38,57,11,23,9,34,43,106,10.38,0.19,0.4,0.16,0.6,0.75,1.86,9.56,0.17,940.32,16.5,0.7,1.47,0.57,2.17,2.74,6.76,0.61,18.51,18.0,44.72,52.48,14.24,50.88,58,56,3,12,25.0,2,15,13.33,6,79,7.59,365,754,48.41
63,Mavrick Bourque,C,SHA,16.685,55,18,16,9,34,43,117,15.38,0.33,0.29,0.16,0.62,0.78,2.13,10.93,0.2,925.79,16.83,1.17,1.04,0.58,2.2,2.79,7.58,0.71,17.62,17.95,38.18,51.0,23.17,51.64,63,59,7,22,31.82,2,19,10.53,9,76,11.84,345,763,45.22
64,Oliver Okuliar,LW,SHE,18.311,58,14,18,10,32,42,135,10.37,0.24,0.31,0.17,0.55,0.72,2.33,13.64,0.24,877.83,15.14,0.96,1.23,0.68,2.19,2.87,9.23,0.93,17.4,17.61,50.61,50.92,14.25,61.62,61,38,6,26,23.08,2,25,8.0,6,84,7.14,272,556,48.92
65,Pierre-Olivier Joseph,D,CHA/DRU,19.209,52,9,19,14,28,42,131,6.87,0.17,0.37,0.27,0.54,0.81,2.52,7.24,0.14,1091.05,20.98,0.49,1.04,0.77,1.54,2.31,7.2,0.4,17.55,17.77,61.46,49.07,3.4,62.99,80,47,3,5,60.0,0,3,0.0,6,123,4.88,0,1,0.0
66,Noah Dobson,D,BAT/ROU,18.689,47,10,19,13,29,42,173,5.78,0.21,0.4,0.28,0.62,0.89,3.68,10.05,0.21,1283.96,27.32,0.47,0.89,0.61,1.36,1.96,8.08,0.47,18.08,18.05,53.04,51.48,9.34,54.37,87,73,1,3,33.33,3,13,23.08,6,157,3.82,0,0,0.0
67,Cedric Pare,C,RIM,19.642,59,14,15,13,29,42,123,11.38,0.24,0.25,0.22,0.49,0.71,2.08,14.21,0.24,857.06,14.53,0.98,1.05,0.91,2.03,2.94,8.61,0.99,17.34,17.46,61.25,49.55,5.92,66.27,55,28,6,24,25.0,1,24,4.17,7,75,9.33,497,822,60.46
68,Carson MacKinnon,LW,RIM,19.122,59,15,13,13,28,41,98,15.31,0.25,0.22,0.22,0.47,0.69,1.66,8.81,0.15,958.06,16.24,0.94,0.81,0.81,1.75,2.57,6.14,0.55,18.62,17.84,63.97,50.98,-5.24,58.04,65,47,6,16,37.5,7,26,26.92,2,56,3.57,118,238,49.58
69,Jordan Maher,RW,CHA/HAL,20.515,58,12,15,14,27,41,104,11.54,0.21,0.26,0.24,0.47,0.71,1.79,12.21,0.21,940.87,16.22,0.77,0.96,0.89,1.72,2.61,6.63,0.78,18.48,17.58,62.46,48.45,11.29,66.98,71,35,5,26,19.23,1,20,5.0,6,58,10.34,125,281,44.48
70,Aleksei Sergeev,LW,QUE,18.317,58,13,16,12,29,41,113,11.5,0.22,0.28,0.21,0.5,0.71,1.95,13.24,0.23,968.71,16.7,0.81,0.99,0.74,1.8,2.54,7.0,0.82,19.8,18.18,50.2,52.21,19.37,60.4,61,40,4,22,18.18,6,25,24.0,3,66,4.55,51,97,52.58
71,Jeffrey Durocher,LW,RIM/GAT,19.672,54,14,15,12,29,41,83,16.87,0.26,0.28,0.22,0.54,0.76,1.54,11.08,0.21,911.88,16.89,0.92,0.99,0.79,1.91,2.7,5.46,0.73,19.26,17.9,56.11,50.14,15.11,64.22,70,39,4,20,20.0,4,18,22.22,6,45,13.33,222,450,49.33
72,Hunter Drew,D,CHA,19.902,51,13,17,11,30,41,198,6.57,0.25,0.33,0.22,0.59,0.8,3.88,9.99,0.2,1245.41,24.42,0.63,0.82,0.53,1.45,1.98,9.54,0.48,17.09,17.97,54.75,49.3,-3.99,51.45,71,67,1,6,16.67,2,10,20.0,10,182,5.49,0,0,0.0
73,Jesse Sutton,LW,BAT/CHI,20.469,56,17,15,8,32,40,117,14.53,0.3,0.27,0.14,0.57,0.71,2.09,19.2,0.34,956.83,17.09,1.07,0.94,0.5,2.01,2.51,7.34,1.2,17.28,17.89,45.91,53.16,18.23,53.1,60,53,7,36,19.44,6,27,22.22,4,54,7.41,224,411,54.5
74,Xavier Bouchard,D,BAC,18.547,50,5,17,18,22,40,106,4.72,0.1,0.34,0.36,0.44,0.8,2.12,3.52,0.07,1135.87,22.72,0.26,0.9,0.95,1.16,2.11,5.6,0.19,17.55,17.55,61.7,48.81,-1.57,62.33,91,55,1,2,50.0,1,3,33.33,3,101,2.97,0,0,0.0
75,Hendrix Lapierre,C,CHI,16.597,41,10,19,11,29,40,82,12.2,0.24,0.46,0.27,0.71,0.98,2.0,6.49,0.16,674.12,16.44,0.89,1.69,0.98,2.58,3.56,7.3,0.58,18.07,17.51,54.52,50.45,23.73,66.67,48,24,0,6,0.0,2,15,13.33,8,61,13.11,100,229,43.67
76,Patrik Hrehorcak,LW,ROU,19.497,53,22,12,6,34,40,165,13.33,0.42,0.23,0.11,0.64,0.75,3.11,17.05,0.32,783.47,14.78,1.68,0.92,0.46,2.6,3.06,12.64,1.31,17.74,17.36,68.61,51.08,9.71,76.62,59,18,11,29,37.93,6,28,21.43,5,108,4.63,5,14,35.71
77,Nicolas Ouellet,RW,VDO,19.683,46,20,13,7,33,40,143,13.99,0.43,0.28,0.15,0.72,0.87,3.11,15.87,0.35,864.82,18.8,1.39,0.9,0.49,2.29,2.78,9.92,1.1,19.03,18.0,40.63,51.21,18.73,51.75,59,55,10,34,29.41,7,16,43.75,3,93,3.23,10,33,30.3
78,Taro Jentzsch,LW,SHE,18.262,46,16,12,12,28,40,85,18.82,0.35,0.26,0.26,0.61,0.87,1.85,8.37,0.18,742.67,16.14,1.29,0.97,0.97,2.26,3.23,6.87,0.68,17.9,17.71,51.16,47.82,14.5,61.22,60,38,2,9,22.22,5,15,33.33,9,61,14.75,285,646,44.12
