,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,1182,643,49.468,4422,3824,598,47.89,38099,36676,1423,11.274,0.896,100.854
1,Moncton Wildcats,1182,623,52.416,4217,3771,446,51.47,38408,36761,1647,11.622,0.888,100.449
2,Shawinigan Cataractes,1182,598,52.297,4239,3864,375,50.098,36985,36448,537,11.169,0.898,100.905
3,Rouyn-Noranda Huskies,1182,572,56.131,4377,4345,32,54.328,37171,35746,1425,12.119,0.886,100.692
4,Halifax Mooseheads,1182,565,47.416,4162,4068,94,49.708,38341,36168,2173,10.19,0.887,98.88
5,Drummondville Voltigeurs,1182,560,45.036,4059,4061,-2,48.962,37593,35298,2295,10.089,0.884,98.45
6,Cape Breton Screaming Eagles,1182,559,51.323,4049,4071,-22,51.817,37709,37047,662,11.578,0.883,99.774
7,Victoriaville Tigres,1182,544,49.988,4283,4287,-4,47.727,37934,39410,-1476,11.964,0.891,101.065
8,Rimouski Oceanic,1182,537,53.382,4315,4441,-126,51.778,37913,38598,-685,10.526,0.9,100.503
9,Val-d'Or Foreurs,1182,530,56.303,4179,4335,-156,52.828,36895,37188,-293,12.23,0.893,101.477
10,Baie-Comeau Drakkar,1182,518,42.398,3981,4293,-312,48.128,36181,37636,-1455,9.08,0.884,97.474
11,Chicoutimi Sagueneens,1182,512,48.094,3861,4105,-244,47.495,35654,37567,-1913,10.152,0.901,100.213
12,Acadie-Bathurst Titan,1182,479,43.088,3837,4318,-481,47.421,37085,38391,-1306,9.448,0.889,98.298
13,Gatineau Olympiques,894,459,54.538,3191,2890,301,53.605,26823,25616,1207,11.242,0.892,100.466
14,Saint John Sea Dogs,754,340,50.303,2586,2624,-38,49.57,23644,24673,-1029,10.423,0.899,100.332
15,PEI Rocket,690,294,48.761,2299,2493,-194,48.278,20769,23031,-2262,10.833,0.89,99.903
16,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
17,Blainville-Boisbriand Armada,340,173,51.422,1172,961,211,51.731,9929,8902,1027,10.563,0.896,100.138
18,Hull Olympiques,288,158,52.575,1123,1015,108,50.234,8804,8985,-181,12.176,0.889,101.045
19,Sherbrooke Castors,288,134,49.782,980,1027,-47,49.199,9151,9492,-341,10.49,0.898,100.215
20,Montreal Rocket,288,120,47.41,979,1127,-148,49.466,9284,9476,-192,10.491,0.886,99.105
21,Sherbrooke Phoenix,272,83,44.852,789,1051,-262,46.793,7623,9185,-1562,10.08,0.892,99.186
22,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
23,Charlottetown Islanders,204,81,47.26,629,720,-91,48.365,6549,7051,-502,9.552,0.902,99.755
24,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
25,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
