,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP
0,Nick Swaney,F,WAT,18.267,116,65,29,20,94,114,344,19.855,0.565,0.26,0.165,0.822,0.995,2.88
1,Hank Crone,LW,OMA/FGO,17.82,172,43,38,33,81,114,359,10.855,0.292,0.255,0.222,0.55,0.77,2.472
2,Collin Adams,LW,MUS/USA,17.645,120,51,40,21,91,112,343,11.662,0.325,0.242,0.138,0.565,0.702,2.295
3,Blake Lizotte,C,FGO,18.256,110,31,45,35,76,111,227,13.495,0.28,0.41,0.315,0.69,1.005,2.06
4,Tanner Laczynski,F,CHI/LIN,17.79,109,42,42,25,84,109,334,12.6,0.39,0.39,0.235,0.775,1.01,3.065
5,Rem Pitlick,F,WAT/MUS,17.954,103,53,35,17,88,105,229,19.585,0.485,0.325,0.155,0.81,0.965,2.14
6,Matej Paulovic,C,MUS,20.172,100,37,35,31,72,103,295,12.525,0.37,0.35,0.31,0.725,1.03,2.95
7,Denis Smirnov,F,FGO,17.592,113,47,31,23,78,101,399,11.765,0.41,0.275,0.205,0.685,0.885,3.495
8,Ross Colton,LW,CR,18.51,113,53,34,12,87,99,308,17.465,0.475,0.305,0.105,0.78,0.885,2.755
9,Jake Jaremko,C,CHI,19.31,130,37,37,23,74,97,274,10.328,0.227,0.302,0.132,0.525,0.658,1.973
10,Alex Limoges,C,TC/WAT,18.497,98,36,32,27,68,95,221,16.405,0.365,0.32,0.285,0.68,0.965,2.22
11,David Keefer,LW,MUS/DM,18.152,176,38,33,23,71,94,411,9.278,0.242,0.225,0.128,0.465,0.595,2.538
12,Zach Solow,C,DBQ,17.358,95,26,50,18,76,94,182,15.315,0.265,0.485,0.19,0.75,0.935,1.805
13,Eeli Tolvanen,RW,SC,16.901,101,47,24,21,71,92,422,10.93,0.465,0.235,0.205,0.7,0.91,4.16
14,Tarek Baker,F,BLM/SC,18.811,156,40,28,21,68,89,363,11.365,0.268,0.158,0.118,0.422,0.542,2.298
15,Ludvig Hoff,F,LIN,18.414,110,36,25,28,61,89,292,12.32,0.33,0.225,0.255,0.555,0.805,2.655
16,Parker Tuomie,RW,SF,19.374,111,49,24,15,73,88,373,12.97,0.44,0.21,0.135,0.65,0.785,3.35
17,Sam McCormick,F,MAD/WAT,18.066,121,47,27,14,74,88,321,14.145,0.385,0.22,0.115,0.61,0.725,2.645
18,Jake Wahlin,F,TC,18.348,114,30,38,18,68,86,279,10.805,0.26,0.335,0.16,0.6,0.755,2.455
19,Nathan Sucese,C,DBQ,18.676,111,38,30,18,68,86,301,12.215,0.335,0.265,0.16,0.595,0.755,2.68
20,Sam Saliba,F,SC/GB,19.435,119,45,25,15,70,85,256,17.27,0.38,0.21,0.13,0.59,0.715,2.155
21,Jack Adams,C,FGO,19.108,110,45,27,12,72,84,239,16.86,0.405,0.245,0.105,0.65,0.755,2.155
22,Shane Bowers,C,WAT,16.63,116,37,32,15,69,84,272,13.61,0.32,0.27,0.13,0.59,0.72,2.33
23,Kieffer Bellows,LW,SF/USA,16.766,81,49,24,11,73,84,307,15.625,0.635,0.365,0.145,1.0,1.145,4.105
24,Brody Stevens,F,FGO/MAD/GB,18.639,150,36,27,20,63,83,311,11.232,0.232,0.168,0.135,0.405,0.54,2.093
25,Ryan Lohin,C,MAD/WAT,18.72,122,33,30,20,63,83,313,10.165,0.27,0.245,0.165,0.51,0.675,2.555
26,Colin Theisen,LW,DBQ,18.644,100,50,15,18,65,83,270,17.578,0.458,0.122,0.158,0.58,0.735,2.57
27,Haralds Egle,F/RW,MAD/CHI,18.603,106,25,35,22,60,82,264,9.21,0.23,0.335,0.21,0.565,0.77,2.49
28,Jake Ryczek,RD,SC/WAT,17.744,152,21,32,28,53,81,286,7.638,0.145,0.21,0.198,0.355,0.552,2.142
29,Jake Durflinger,F,SC/BLM,18.193,164,32,31,17,63,80,356,9.162,0.21,0.205,0.098,0.415,0.512,2.218
30,Kyle Connor,F,YNG,17.766,56,34,26,20,60,80,256,13.28,0.61,0.46,0.36,1.07,1.43,4.57
31,Grant Jozefek,F,LIN,17.39,107,25,31,23,56,79,214,10.185,0.23,0.29,0.215,0.51,0.73,1.975
32,Patrick Grasso,F,DM,18.797,120,31,25,21,56,77,346,8.685,0.26,0.21,0.175,0.47,0.645,2.885
33,Brannon McManus,LW,OMA/CHI,16.698,111,35,26,16,61,77,237,14.785,0.315,0.235,0.145,0.55,0.695,2.14
34,Chase Pearson,F,YNG,17.562,112,24,35,17,59,76,214,11.81,0.215,0.315,0.155,0.53,0.685,1.92
35,Josh French,C,OMA,19.243,116,26,31,18,57,75,251,10.495,0.225,0.27,0.155,0.495,0.65,2.165
36,Clayton Keller,F,USA,16.632,55,27,32,15,59,74,174,15.6,0.505,0.585,0.295,1.085,1.385,3.28
37,Alec Rauhauser,LD,DM,20.026,117,12,38,24,50,74,224,5.725,0.105,0.325,0.205,0.425,0.635,1.915
38,Biagio Lerario,F,LIN,19.481,109,36,22,16,58,74,211,17.115,0.325,0.205,0.15,0.54,0.685,1.95
39,Marc Michaelis,LW,GB,19.626,91,25,33,16,58,74,186,15.395,0.32,0.325,0.15,0.645,0.79,2.055
40,Jeremy Davies,D,BLM/WAT,18.28,114,17,31,25,48,73,265,5.955,0.145,0.27,0.215,0.41,0.63,2.285
41,Mitchell Smith,F,DBQ,18.548,120,32,25,15,57,72,309,10.39,0.27,0.21,0.125,0.475,0.6,2.575
42,Mike Gillespie,C,LIN,19.647,124,31,24,16,55,71,321,9.208,0.228,0.202,0.14,0.425,0.568,2.458
43,Adam Johnson,F,SC,20.233,59,31,21,19,52,71,222,13.96,0.53,0.36,0.32,0.88,1.2,3.76
44,Marcel Godbout,F,CHI/WAT/MAD/SC,19.531,153,42,20,9,62,71,383,10.762,0.27,0.118,0.068,0.385,0.458,2.505
45,Hugh McGing,C,CR,16.68,114,34,21,15,55,70,238,14.935,0.29,0.175,0.125,0.475,0.6,2.045
