,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Waterloo Black Hawks,471,267,57.064,1685,1343,342,54.927,16180,13554,2626,10.12,0.906,100.758
1,Dubuque Fighting Saints,470,258,50.466,1561,1317,244,53.433,14931,12462,2469,9.794,0.891,98.806
2,Green Bay Gamblers,469,230,47.236,1469,1335,134,49.764,14228,13880,348,9.298,0.899,99.136
3,Sioux Falls Stampede,469,222,51.561,1428,1427,1,49.341,14202,14558,-356,11.17,0.897,100.833
4,Youngstown Phantoms,470,220,49.712,1483,1438,45,48.889,13543,13988,-445,11.15,0.893,100.462
5,Omaha Lancers,470,218,47.84,1393,1347,46,49.472,13678,13767,-89,9.19,0.903,99.418
6,Chicago Steel,470,217,53.027,1477,1491,-14,50.358,14129,14956,-827,12.163,0.893,101.418
7,Muskegon Lumberjacks,472,215,55.148,1468,1491,-23,51.906,14751,15131,-380,10.585,0.905,101.062
8,Sioux City Musketeers,469,211,49.194,1405,1369,36,49.762,14391,14177,214,9.607,0.902,99.766
9,Fargo Force,470,210,54.209,1359,1322,37,52.244,14308,14349,-41,10.014,0.908,100.767
10,Cedar Rapids RoughRiders,469,202,49.033,1381,1428,-47,47.849,13026,14349,-1323,9.716,0.904,100.097
11,Lincoln Stars,471,200,45.374,1391,1482,-91,49.202,14722,14471,251,9.154,0.894,98.548
12,Tri-City Storm,471,197,54.561,1332,1403,-71,50.401,14273,14548,-275,9.923,0.916,101.52
13,Team USA,463,191,50.972,1592,1670,-78,50.609,14325,13778,547,12.089,0.882,100.297
14,Des Moines Buccaneers,471,169,49.526,1290,1532,-242,48.998,13866,15233,-1367,9.698,0.905,100.143
15,Madison Capitols,285,93,39.565,741,983,-242,44.282,8137,10078,-1941,8.288,0.903,98.559
16,Indiana Ice,184,92,55.522,628,562,66,52.975,5834,5516,318,10.592,0.904,100.945
17,Bloomington Thunder,180,81,48.368,490,507,-17,52.433,5629,5040,589,8.288,0.904,98.688
18,Central Illinois Flying Aces,106,26,41.66,293,419,-126,47.54,3061,3379,-318,9.315,0.881,97.43
