,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,1174,635,49.84,4315,3741,574,49.952,37455,36119,1336,10.218,0.898,100.044
1,Moncton Wildcats,1174,587,43.856,4079,3871,208,47.84,37375,36840,535,10.57,0.876,98.15
2,Rouyn-Noranda Huskies,1174,571,57.88,4295,4158,137,52.947,36703,35234,1469,11.24,0.906,101.873
3,Cape Breton Screaming Eagles,1174,568,50.136,4051,3962,89,51.782,37600,35939,1661,11.014,0.883,99.258
4,Drummondville Voltigeurs,1174,556,51.899,3993,3965,28,53.3,37116,34544,2572,10.797,0.887,99.475
5,Shawinigan Cataractes,1174,554,46.662,4006,3894,112,47.907,35795,36448,-653,10.475,0.889,99.364
6,Halifax Mooseheads,1174,553,50.949,4106,4034,72,50.397,37692,35571,2121,11.005,0.891,100.105
7,Victoriaville Tigres,1174,540,54.017,4152,4124,28,49.674,36807,38033,-1226,11.998,0.9,102.011
8,Rimouski Oceanic,1174,526,53.796,4134,4264,-130,53.197,37050,37291,-241,10.196,0.899,100.03
9,Gatineau Olympiques,1030,519,50.599,3633,3354,279,48.806,30602,29853,749,11.053,0.895,100.572
10,Chicoutimi Sagueneens,1174,518,47.391,3790,3907,-117,49.016,35084,36522,-1438,9.808,0.897,99.481
11,Acadie-Bathurst Titan,1174,505,54.212,3924,4147,-223,53.33,37132,37565,-433,10.634,0.897,100.292
12,Val-d'Or Foreurs,1174,503,42.971,3944,4302,-358,42.659,35446,37522,-2076,10.88,0.893,100.087
13,Baie-Comeau Drakkar,1174,490,45.392,3860,4235,-375,45.877,35819,37409,-1590,10.05,0.899,99.976
14,Saint John Sea Dogs,890,399,46.678,3051,3102,-51,47.92,27889,28975,-1086,10.266,0.894,99.61
15,PEI Rocket,690,294,48.761,2299,2493,-194,48.278,20769,23031,-2262,10.833,0.89,99.903
16,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
17,Blainville-Boisbriand Armada,476,261,57.116,1667,1311,356,53.51,13961,12356,1605,11.65,0.899,101.504
18,Charlottetown Islanders,340,157,50.582,1134,1153,-19,51.724,11285,11216,69,9.643,0.901,99.689
19,Sherbrooke Phoenix,408,142,47.243,1230,1546,-316,51.276,12150,13429,-1279,9.642,0.888,98.419
20,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
21,Hull Olympiques,144,74,51.065,496,475,21,49.655,4097,4152,-55,11.785,0.888,100.59
22,Sherbrooke Castors,144,64,48.7,468,498,-30,47.665,4346,4785,-439,10.6,0.898,100.385
23,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
24,Montreal Rocket,144,61,47.21,454,504,-50,49.575,4520,4597,-77,9.845,0.892,99.065
25,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
