,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Kitchener Rangers,544,336,60.442,2006,1566,440,58.592,20530,17191,3339,9.896,0.909,100.79
1,London Knights,544,325,55.571,2107,1653,454,49.259,18291,18453,-162,11.369,0.911,102.48
2,Plymouth Whalers,544,313,53.882,1919,1520,399,48.53,17629,17647,-18,10.473,0.918,102.197
3,Guelph Storm,544,296,53.006,1805,1596,209,51.037,18013,16808,1205,9.852,0.908,100.656
4,Barrie Colts,544,289,50.577,1796,1629,167,48.069,19000,18420,580,9.614,0.914,101.037
5,Ottawa 67's,538,279,47.88,1965,1772,193,48.882,19320,18533,787,9.456,0.902,99.593
6,Belleville Bulls,538,277,55.829,1806,1725,81,49.572,17659,18615,-956,10.7,0.917,102.366
7,Brampton Battalion,544,275,53.134,1817,1768,49,53.894,18451,18194,257,9.627,0.9,99.614
8,Peterborough Petes,542,265,46.148,1766,1811,-45,44.993,17674,19203,-1529,9.766,0.907,100.472
9,Sault Ste. Marie Greyhounds,544,264,54.605,1725,1740,-15,52.96,18187,17735,452,10.012,0.906,100.552
10,Windsor Spitfires,544,260,51.436,1922,1898,24,52.93,18809,18458,351,9.849,0.896,99.359
11,Owen Sound Attack,544,242,45.714,1796,1894,-98,52.208,20059,18049,2010,8.474,0.891,97.479
12,Sarnia Sting,544,241,50.068,1809,1892,-83,49.782,18718,18787,-69,10.31,0.9,100.266
13,Toronto St. Michael's Majors,474,239,44.69,1510,1568,-58,46.083,15848,16479,-631,9.954,0.895,99.444
14,Erie Otters,544,232,39.217,1721,2036,-315,44.993,17974,18695,-721,9.318,0.881,97.432
15,Kingston Frontenacs,544,228,45.542,1825,2066,-241,47.365,18512,20004,-1492,10.29,0.889,99.112
16,Sudbury Wolves,544,204,43.198,1583,1831,-248,46.106,17412,18450,-1038,9.114,0.899,98.989
17,Oshawa Generals,540,202,48.804,1787,2097,-310,50.83,18065,18698,-633,10.523,0.884,98.971
18,Mississauga IceDogs,476,188,50.747,1518,1853,-335,52.606,16335,17119,-784,10.13,0.892,99.287
19,Saginaw Spirit,408,151,50.216,1225,1452,-227,50.354,13087,14190,-1103,9.884,0.901,99.951
20,North Bay Centennials,136,55,47.075,417,467,-50,49.9,4811,4836,-25,8.455,0.906,98.99
21,Niagara IceDogs,68,40,54.99,270,221,49,52.55,2409,2175,234,11.06,0.901,101.19
22,Mississauga St. Michael's Majors,68,28,45.45,200,240,-40,49.39,2171,2225,-54,8.88,0.894,98.25
