,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,612,373,56.287,2471,1849,622,49.757,21118,19869,1249,11.646,0.91,102.586
1,Sault Ste. Marie Greyhounds,612,337,59.755,2398,2014,384,53.543,20667,19637,1030,12.167,0.905,102.666
2,Kitchener Rangers,612,309,52.019,2144,1984,160,50.201,21269,20447,822,10.848,0.901,100.972
3,Owen Sound Attack,612,308,55.38,2183,1931,252,56.793,21560,19433,2127,10.364,0.89,99.294
4,Barrie Colts,612,307,52.341,2350,2084,266,50.218,20515,20548,-33,11.248,0.896,100.776
5,Oshawa Generals,612,296,51.177,2129,1979,150,49.73,21061,19507,1554,10.378,0.901,100.442
6,Erie Otters,612,295,52.729,2330,2136,194,52.758,20342,19437,905,11.316,0.886,99.972
7,Windsor Spitfires,612,295,51.159,2184,2111,73,49.132,20841,19862,979,10.732,0.902,100.954
8,Niagara IceDogs,612,277,48.994,2114,2044,70,48.841,20875,20098,777,9.872,0.902,100.098
9,Guelph Storm,612,273,44.473,2121,2222,-101,46.826,20430,21560,-1130,9.646,0.895,99.096
10,Kingston Frontenacs,612,263,52.472,2019,2105,-86,51.046,20959,20686,273,9.694,0.91,100.636
11,Ottawa 67's,612,261,46.918,2112,2212,-100,48.978,19123,20905,-1782,10.414,0.887,99.068
12,Saginaw Spirit,612,256,44.891,2042,2225,-183,49.191,20153,21226,-1073,8.978,0.892,98.119
13,Sarnia Sting,612,247,53.792,2141,2366,-225,48.674,19168,21211,-2043,12.056,0.904,102.369
14,Peterborough Petes,612,231,46.54,1957,2375,-418,46.822,20208,22065,-1857,10.218,0.897,99.886
15,Sudbury Wolves,612,201,40.47,1816,2428,-612,45.006,18965,22232,-3267,9.363,0.889,98.18
16,Plymouth Whalers,408,196,47.0,1429,1300,129,46.406,13778,14317,-539,9.459,0.91,100.457
17,Mississauga Steelheads,408,157,49.428,1212,1425,-213,50.802,12746,13641,-895,10.087,0.895,99.518
18,North Bay Battalion,340,148,47.396,1086,1093,-7,50.913,11074,10024,1050,9.343,0.894,98.703
19,Belleville Bulls,408,145,45.638,1176,1433,-257,47.613,13346,14316,-970,8.721,0.906,99.244
20,Brampton Battalion,272,112,50.524,740,747,-7,55.718,9190,7283,1907,8.006,0.902,98.205
21,Hamilton Bulldogs,204,95,51.17,681,685,-4,52.252,6546,6241,305,10.165,0.894,99.52
22,Mississauga St. Michael's Majors,136,66,51.835,414,386,28,50.735,4352,4237,115,9.3,0.91,100.34
23,Flint Firebirds,204,65,41.052,600,828,-228,49.01,6542,6782,-240,8.725,0.879,96.512
24,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
