,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
0,Max Domi,LW,LDN,18.666,244,126,134,71,260,331,0.539,0.661,0.341,1.202,1.543
1,Connor Brown,RW/LW,ER/OTT/SAG,18.851,402,132,121,57,253,310,0.327,0.292,0.133,0.62,0.753
2,Connor McDavid,C,ER,16.921,166,97,122,66,219,285,0.695,0.84,0.445,1.535,1.98
3,Kerby Rychel,LW,WSR/GUE,18.19,194,115,76,60,191,251,0.592,0.43,0.345,1.022,1.368
4,Joseph Blandisi,C,OS/OTT/BAR,19.287,246,108,76,60,184,244,0.569,0.371,0.302,0.945,1.249
5,Anthony DeAngelo,D,SAR/SSM,18.02,236,55,111,75,166,241,0.328,0.588,0.397,0.92,1.318
6,Sergey Tolchinsky,RW,SSM,18.864,189,87,102,48,189,237,0.468,0.578,0.28,1.05,1.33
7,Michael Dal Colle,LW,OSH,17.488,186,96,95,45,191,236,0.58,0.518,0.28,1.098,1.375
8,Jason Dickinson,C,GUE,18.327,253,84,86,61,170,231,0.395,0.399,0.285,0.794,1.081
9,Nicholas Baptiste,RW,SBY/ER,18.242,248,106,80,42,186,228,0.528,0.35,0.209,0.878,1.091
10,Scott Kosmachuk,RW,GUE,18.892,203,114,64,47,178,225,0.6,0.352,0.245,0.955,1.205
11,Carter Verhaeghe,C,NIAG,18.214,262,83,85,56,168,224,0.394,0.379,0.26,0.772,1.035
12,Matt  Rupert,LW,LDN,19.413,218,101,73,50,174,224,0.489,0.37,0.269,0.859,1.126
13,Mathew Campagna,C,SBY/PLY,19.646,243,73,82,69,155,224,0.328,0.304,0.254,0.625,0.888
14,Nathan Pancel,LW,SBY/PBO,19.818,258,113,58,46,171,217,0.431,0.179,0.205,0.615,0.818
15,Zack Mitchell,RW,GUE,19.938,202,90,72,52,162,214,0.448,0.38,0.278,0.83,1.105
16,Nick  Ritchie,LW,PBO/SSM,17.904,212,102,68,40,170,210,0.548,0.364,0.224,0.911,1.132
17,Zach Hall,LW,BAR,19.631,177,59,92,59,151,210,0.322,0.542,0.342,0.86,1.203
18,Josh Ho-Sang,RW,WSR/NIAG,17.898,190,63,105,42,168,210,0.315,0.61,0.24,0.925,1.168
19,Cole Cassels,C,OSH,18.493,243,72,80,56,152,208,0.413,0.424,0.316,0.836,1.155
20,Brendan Gaunce,C,BELV/ER,18.727,193,92,70,38,162,200,0.48,0.37,0.205,0.85,1.055
21,Andreas Athanasiou,LW,LDN/BAR,18.36,195,100,60,39,160,199,0.568,0.33,0.22,0.898,1.122
22,Eric Locke,C,BAR/SAG,19.067,168,90,68,39,158,197,0.528,0.395,0.25,0.922,1.175
23,Dane Fox,LW,ER/LDN,19.173,166,106,41,50,147,197,0.7,0.238,0.322,0.932,1.26
24,Scott Laughton,C,OSH,18.546,167,84,73,39,157,196,0.57,0.468,0.26,1.038,1.298
25,Charles Sarault,C,SAR,20.069,136,42,92,61,134,195,0.305,0.675,0.45,0.985,1.435
26,Vincent Trocheck,C,SAG/PLY,18.681,128,79,69,46,148,194,0.62,0.54,0.36,1.16,1.52
27,Nick Cousins,C,SSM,18.656,129,62,72,57,134,191,0.48,0.555,0.44,1.04,1.48
28,Brady Vail,C,WSR,18.766,203,74,64,52,138,190,0.392,0.342,0.278,0.738,1.012
29,Jimmy Lodge,RW,SAG/MISS,18.657,226,83,68,37,151,188,0.397,0.331,0.171,0.728,0.905
30,Zach Nastasiuk,RW,OS,18.589,256,90,65,32,155,187,0.432,0.322,0.169,0.755,0.921
31,Gemel Smith,LW,OS/LDN,18.667,198,81,63,43,144,187,0.442,0.31,0.23,0.752,0.978
32,Jared McCann,C,SSM,17.542,184,82,61,44,143,187,0.492,0.385,0.262,0.872,1.14
33,Cameron Brace,C,OS/BELV,19.688,189,95,60,31,155,186,0.52,0.33,0.143,0.852,0.995
34,Erik Bradford,C,BAR/OTT/OS,19.032,259,76,72,38,148,186,0.344,0.365,0.165,0.709,0.875
