,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Calgary Hitmen,1571,860,49.303,5563,4675,888,52.244,49582,44212,5370,10.028,0.886,98.613
1,Kelowna Rockets,1572,856,49.862,5402,4557,845,49.814,49369,45124,4245,9.822,0.902,99.966
2,Brandon Wheat Kings,1571,833,51.136,5751,5083,668,48.028,50910,48606,2304,10.844,0.904,101.214
3,Spokane Chiefs,1569,787,52.108,5199,4776,423,52.332,50832,45266,5566,10.47,0.893,99.726
4,Medicine Hat Tigers,1572,763,50.454,5469,5285,184,52.228,50684,49112,1572,9.338,0.901,99.401
5,Tri-City Americans,1570,759,49.75,5203,5138,65,46.302,48220,50030,-1810,10.52,0.907,101.245
6,Swift Current Broncos,1569,747,43.416,4898,4890,8,42.441,48134,49426,-1292,9.735,0.908,100.514
7,Red Deer Rebels,1570,747,48.323,4853,4734,119,48.628,48124,47723,401,9.635,0.904,99.98
8,Kamloops Blazers,1569,744,48.244,5006,5054,-48,49.528,48388,49613,-1225,8.806,0.908,99.594
9,Moose Jaw Warriors,1570,720,55.066,5177,5320,-143,50.682,48822,51110,-2288,11.103,0.908,101.851
10,Seattle Thunderbirds,1571,704,49.329,4929,5087,-158,48.89,49054,50461,-1407,10.159,0.902,100.3
11,Regina Pats,1572,696,46.787,5071,5356,-285,49.99,48128,49784,-1656,9.439,0.894,98.787
12,Saskatoon Blades,1572,681,50.353,4901,5451,-550,50.589,47741,51539,-3798,10.013,0.898,99.843
13,Kootenay Ice,1224,667,50.636,4056,3534,522,49.658,38086,35769,2317,9.945,0.904,100.265
14,Lethbridge Hurricanes,1571,661,50.871,4955,5433,-478,49.894,46022,49488,-3466,10.67,0.898,100.418
15,Prince Albert Raiders,1572,637,56.643,4829,5523,-694,54.124,48882,51105,-2223,10.713,0.906,101.201
16,Prince George Cougars,1572,626,42.744,4765,5596,-831,48.067,48820,51355,-2535,8.42,0.899,98.209
17,Vancouver Giants,1283,593,51.217,4057,4070,-13,50.908,40282,37074,3208,9.48,0.906,100.017
18,Everett Silvertips,1140,561,60.47,3204,2970,234,55.392,33302,33925,-623,8.89,0.929,101.729
19,Portland Winterhawks,708,429,55.797,2848,2162,686,54.051,26427,23021,3406,9.838,0.906,100.507
20,Edmonton Oil Kings,852,368,48.083,2653,2745,-92,51.47,27655,25751,1904,9.58,0.89,98.513
21,Portland Winter Hawks,864,349,36.016,2495,3074,-579,43.242,25724,28236,-2512,8.123,0.89,97.208
22,Victoria Royals,564,277,50.751,1900,1798,102,48.0,17023,17997,-974,10.866,0.905,101.318
23,Chilliwack Bruins,360,119,45.386,953,1240,-287,45.052,9769,11701,-1932,10.138,0.901,100.157
24,Kootenay ICE,276,59,37.55,703,1203,-500,45.164,7846,9988,-2142,8.958,0.88,96.908
25,Edmonton Ice,72,18,42.46,242,328,-86,45.79,2228,2638,-410,10.78,0.877,98.48
