,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Wilkes-Barre/Scranton Penguins,700,368,54.034,2022,1726,296,51.399,21047,18715,2332,9.492,0.915,100.958
1,Hershey Bears,700,358,53.79,2251,1885,366,49.643,20898,20419,479,10.461,0.911,101.499
2,Toronto Marlies,700,348,56.065,2049,1838,211,50.279,20705,20403,302,10.18,0.918,101.935
3,Milwaukee Admirals,700,337,51.83,1934,1773,161,50.736,19963,19943,20,8.984,0.914,100.38
4,Chicago Wolves,700,334,49.045,2068,1908,160,49.781,20841,20947,-106,8.692,0.912,99.826
5,Rockford IceHogs,700,319,51.593,1996,1984,12,51.814,21973,21048,925,8.478,0.914,99.84
6,Grand Rapids Griffins,700,319,55.254,2104,1971,133,51.683,22312,20819,1493,9.222,0.92,101.225
7,Providence Bruins,700,317,53.655,1967,1868,99,51.857,22206,20822,1384,8.971,0.916,100.599
8,Portland Pirates,700,314,50.186,2062,2035,27,49.842,20973,21615,-642,8.608,0.914,99.935
9,Binghamton Senators,700,306,48.241,2084,2096,-12,47.539,21730,23323,-1593,9.369,0.908,100.105
10,Manchester Monarchs,624,305,56.054,1798,1595,203,52.85,19118,18649,469,9.402,0.916,101.071
11,Syracuse Crunch,700,303,48.33,1983,2035,-52,50.046,21272,21403,-131,9.091,0.905,99.55
12,San Antonio Rampage,700,288,47.99,1921,2062,-141,48.974,21477,21613,-136,8.934,0.908,99.718
13,Bridgeport Sound Tigers,700,285,47.386,1899,2061,-162,48.93,20699,21707,-1008,8.935,0.905,99.454
14,Hamilton Bulldogs,624,282,47.282,1666,1657,9,49.077,18554,18647,-93,7.921,0.915,99.388
15,Lake Erie Monsters,700,280,50.246,1844,1989,-145,51.186,20204,21229,-1025,8.379,0.913,99.702
16,Worcester Sharks,624,264,49.418,1693,1796,-103,53.236,20412,17926,2486,7.964,0.907,98.673
17,Rochester Americans,700,264,45.881,1891,2180,-289,47.79,19968,22494,-2526,8.696,0.906,99.349
18,Norfolk Admirals,624,262,47.401,1715,1745,-30,50.331,19454,18776,678,7.846,0.914,99.233
19,Texas Stars,540,262,53.531,1676,1490,186,51.052,17208,16477,731,9.98,0.91,100.883
20,Springfield Falcons,700,261,46.176,1877,2132,-255,48.847,19709,21616,-1907,8.62,0.904,99.02
21,Hartford Wolf Pack,468,228,49.966,1341,1271,70,49.722,13815,13654,161,8.912,0.911,100.062
22,Houston Aeros,472,201,51.131,1247,1215,32,49.172,12968,13250,-282,9.304,0.916,100.868
23,Charlotte Checkers,460,199,47.132,1285,1335,-50,49.782,14283,14488,-205,8.316,0.908,99.004
24,Peoria Rivermen,472,198,47.767,1283,1318,-35,49.038,14078,13991,87,8.117,0.915,99.576
25,Albany Devils,460,195,52.987,1209,1257,-48,52.92,13497,12915,582,8.926,0.911,100.027
26,Oklahoma City Barons,384,184,51.194,1143,1071,72,49.798,11828,11708,120,9.221,0.912,100.416
27,Manitoba Moose,396,179,46.563,1053,1054,-1,46.72,10984,12001,-1017,8.712,0.914,100.116
28,St. John's IceCaps,380,168,47.218,1067,1116,-49,47.906,11465,11643,-178,9.016,0.91,99.972
29,Abbotsford Heat,388,160,49.755,975,1030,-55,49.759,11711,11241,470,8.683,0.913,99.964
30,Adirondack Phantoms,388,141,45.338,949,1142,-193,49.205,11417,11837,-420,7.866,0.909,98.746
31,Utica Comets,228,110,50.72,620,605,15,52.07,7030,6563,467,8.525,0.909,99.428
32,Albany River Rats,240,102,50.03,659,674,-15,49.055,7247,7545,-298,8.942,0.914,100.305
33,Connecticut Whale,232,97,49.567,630,637,-7,48.287,6802,7074,-272,9.2,0.912,100.393
34,Lowell Devils,240,89,47.395,625,727,-102,48.312,7091,7705,-614,8.772,0.91,99.768
35,Philadelphia Phantoms,160,78,51.305,459,436,23,48.775,4757,5002,-245,9.4,0.916,100.935
36,Iowa Wild,228,62,42.205,498,691,-193,47.385,6536,7350,-814,7.442,0.91,98.442
37,Quad City Flames,160,58,48.94,399,416,-17,54.07,4992,4239,753,7.64,0.906,98.315
38,Lehigh Valley Phantoms,152,55,46.58,397,455,-58,47.465,4434,4909,-475,8.66,0.911,99.76
39,Ontario Reign,68,44,58.36,192,137,55,55.36,2184,1761,423,8.41,0.927,101.16
40,San Diego Gulls,68,35,50.75,204,198,6,49.11,2039,2113,-74,9.61,0.911,100.75
41,Adirondack Flames,76,34,49.36,232,238,-6,50.37,2438,2402,36,9.11,0.906,99.69
42,Iowa Chops,80,32,45.41,208,250,-42,47.59,2072,2282,-210,9.82,0.893,99.1
43,Iowa Stars,80,30,45.69,212,252,-40,49.45,2345,2397,-52,8.73,0.897,98.48
44,Bakersfield Condors,68,30,48.96,211,220,-9,47.36,2076,2307,-231,9.73,0.908,100.51
45,San Jose Barracuda,68,28,50.65,195,190,5,49.23,2009,2072,-63,9.44,0.911,100.53
46,Stockton Heat,68,28,46.12,190,222,-32,52.46,2338,2119,219,7.77,0.898,97.59
