,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,476,292,52.014,1929,1439,490,50.167,16652,16045,607,10.455,0.904,100.83
1,Kitchener Rangers,476,281,54.191,1780,1403,377,52.772,17690,14920,2770,9.991,0.906,100.565
2,Windsor Spitfires,476,250,56.567,1863,1620,243,56.388,17743,15121,2622,10.45,0.896,100.064
3,Barrie Colts,476,244,48.654,1702,1548,154,47.856,16289,16396,-107,10.81,0.894,100.198
4,Plymouth Whalers,476,242,53.496,1679,1472,207,49.516,15877,16410,-533,10.425,0.912,101.604
5,Brampton Battalion,476,231,49.729,1561,1442,119,55.762,16648,14246,2402,8.122,0.896,97.755
6,Ottawa 67's,476,228,55.024,1704,1586,118,49.678,16362,16419,-57,10.99,0.91,102.037
7,Belleville Bulls,476,224,44.532,1526,1524,2,47.266,15084,16699,-1615,9.118,0.899,99.0
8,Guelph Storm,476,223,49.729,1527,1481,46,48.829,14955,15175,-220,10.344,0.9,100.292
9,Saginaw Spirit,476,223,52.506,1616,1596,20,48.412,15572,16724,-1152,10.291,0.912,101.39
10,Owen Sound Attack,476,211,51.407,1657,1698,-41,52.253,17651,15779,1872,9.815,0.899,99.624
11,Sault Ste. Marie Greyhounds,476,206,47.863,1512,1548,-36,47.858,15091,14866,225,10.626,0.894,99.947
12,Peterborough Petes,476,204,42.424,1526,1762,-236,46.382,15324,17702,-2378,9.13,0.894,98.464
13,Kingston Frontenacs,476,185,46.198,1629,1864,-235,47.914,16109,17345,-1236,9.715,0.896,99.329
14,Sudbury Wolves,476,174,44.506,1463,1742,-279,45.066,14659,16761,-2102,10.322,0.896,99.805
15,Erie Otters,476,174,50.92,1566,1907,-341,49.933,15841,17179,-1338,10.523,0.899,100.362
16,Sarnia Sting,476,167,43.518,1502,1804,-302,46.701,15677,16516,-839,10.244,0.886,98.775
17,Oshawa Generals,476,161,48.476,1661,1996,-335,50.506,16424,16822,-398,10.211,0.89,99.161
18,Niagara IceDogs,272,128,52.955,938,899,39,51.549,9368,9036,332,10.135,0.906,100.748
19,Mississauga IceDogs,204,100,51.748,720,716,4,53.132,7375,6672,703,10.07,0.894,99.458
20,Mississauga St. Michael's Majors,204,99,52.232,641,619,22,53.397,6880,6249,631,9.025,0.904,99.45
21,Toronto St. Michael's Majors,204,77,43.972,654,805,-151,45.922,6649,7591,-942,9.81,0.895,99.303
22,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
