,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
100,Zachary Magwood,C,BAR,18.65,173.0,52.0,39.0,15.0,91.0,106.0,311.0,16.902,0.32,0.242,0.095,0.56,0.658,1.838,14.59,0.23,11.0,50.0,18.485,9.0,56.0,17.35,32.0,205.0,16.31,160.0,354.0,45.69
101,Steve Harland,RW,NB,19.85,121.0,39.0,47.0,19.0,86.0,105.0,229.0,17.37,0.315,0.385,0.16,0.695,0.855,1.825,15.795,0.25,14.0,38.0,33.655,7.0,40.0,14.88,18.0,151.0,14.11,7.0,21.0,39.285
102,Dante Salituro,RW,OTT/LDN,19.332,95.0,49.0,30.0,26.0,79.0,105.0,309.0,16.35,0.475,0.285,0.245,0.76,1.005,2.95,21.925,0.42,9.0,38.0,27.01,10.0,62.0,16.37,30.0,209.0,14.33,286.0,590.0,41.06
103,Jalen Smereck,D,OSH/FLNT,19.916,169.0,24.0,41.0,39.0,65.0,104.0,476.0,5.13,0.168,0.272,0.222,0.435,0.658,3.195,9.608,0.188,1.0,17.0,6.25,3.0,11.0,28.75,20.0,448.0,4.492,8.0,14.0,46.972
104,Nathan Bastian,RW,MISS,18.276,122.0,35.0,47.0,22.0,82.0,104.0,306.0,11.42,0.29,0.385,0.18,0.665,0.85,2.505,22.39,0.37,14.0,60.0,23.755,7.0,67.0,10.84,14.0,179.0,7.79,440.0,931.0,47.175
105,Michael Cramarossa,LW,HAM,19.812,129.0,36.0,41.0,27.0,77.0,104.0,238.0,15.045,0.275,0.315,0.205,0.6,0.805,1.84,16.255,0.25,10.0,42.0,21.48,8.0,38.0,21.11,18.0,158.0,11.51,26.0,54.0,46.77
106,Sean Durzi,D,OS,18.152,145.0,27.0,30.0,46.0,57.0,103.0,295.0,10.695,0.252,0.242,0.37,0.49,0.862,2.332,7.402,0.168,2.0,9.0,37.5,5.0,26.0,18.682,20.0,260.0,9.462,0.0,1.0,0.0
107,Travis Konecny,RW,OTT/SAR,18.514,60.0,30.0,44.0,27.0,74.0,101.0,241.0,12.45,0.5,0.73,0.45,1.23,1.68,4.02,24.99,0.42,3.0,18.0,16.67,2.0,27.0,7.41,25.0,196.0,12.76,73.0,159.0,45.91
108,Mikhail Sergachev,D,WSR,17.725,117.0,27.0,41.0,33.0,68.0,101.0,328.0,8.355,0.225,0.35,0.285,0.58,0.865,2.885,11.555,0.205,0.0,4.0,0.0,2.0,25.0,6.25,25.0,299.0,8.54,2.0,7.0,33.335
109,Cordell James,C,BAR/OS,19.754,130.0,53.0,28.0,20.0,81.0,101.0,317.0,16.4,0.41,0.215,0.155,0.625,0.78,2.445,23.255,0.36,17.0,73.0,23.305,18.0,71.0,25.635,18.0,173.0,9.255,1512.0,2826.0,53.52
110,Mac Hollowell,D,SSM,18.221,184.0,16.0,41.0,43.0,57.0,100.0,216.0,7.025,0.112,0.272,0.242,0.385,0.628,1.348,5.832,0.092,1.0,9.0,7.145,3.0,12.0,25.0,12.0,195.0,5.762,4.0,4.0,75.0
111,Anthony Stefano,LW,WSR/BAR,20.198,122.0,43.0,36.0,21.0,79.0,100.0,291.0,15.295,0.35,0.29,0.175,0.645,0.815,2.38,17.095,0.28,9.0,57.0,15.555,15.0,48.0,31.25,19.0,186.0,10.985,89.0,198.0,45.135
112,Jeremiah Addison,LW,OTT/WSR,19.401,117.0,51.0,25.0,23.0,76.0,99.0,319.0,16.11,0.44,0.21,0.2,0.65,0.845,2.73,22.4,0.38,17.0,57.0,29.735,13.0,59.0,22.43,21.0,203.0,10.48,77.0,173.0,49.505
113,Michael Pezzetta,C,SBY/SAR,18.76,180.0,43.0,33.0,23.0,76.0,99.0,433.0,10.252,0.272,0.2,0.148,0.473,0.617,2.545,18.555,0.305,19.0,93.0,20.675,15.0,76.0,19.702,9.0,264.0,3.522,1358.0,2591.0,54.34
114,Albert Michnac,C,GUE/MISS,18.411,124.0,36.0,27.0,36.0,63.0,99.0,287.0,12.535,0.295,0.22,0.295,0.515,0.81,2.34,18.38,0.3,19.0,55.0,34.55,7.0,50.0,13.605,10.0,182.0,5.27,10.0,21.0,38.97
115,Eric Henderson,LW,LDN/OSH,18.648,177.0,37.0,44.0,17.0,81.0,98.0,326.0,10.035,0.182,0.227,0.09,0.405,0.495,1.76,13.5,0.215,16.0,69.0,23.13,7.0,55.0,11.362,14.0,202.0,5.868,57.0,130.0,42.672
116,Mike Amadio,C,NB,19.341,68.0,50.0,35.0,13.0,85.0,98.0,249.0,20.08,0.74,0.51,0.19,1.25,1.44,3.66,34.33,0.5,7.0,31.0,22.58,15.0,46.0,32.61,28.0,172.0,16.28,855.0,1673.0,51.11
117,Stephen Desrocher,D,KGN/OSH,20.137,134.0,23.0,32.0,42.0,55.0,97.0,403.0,5.79,0.17,0.24,0.315,0.41,0.725,3.025,12.66,0.19,2.0,14.0,15.555,2.0,10.0,12.5,19.0,379.0,5.125,1.0,1.0,50.0
118,Niki Petti,C,HAM,19.59,111.0,42.0,35.0,19.0,77.0,96.0,325.0,12.92,0.38,0.32,0.175,0.695,0.87,2.935,21.045,0.385,10.0,55.0,16.43,16.0,74.0,21.25,16.0,196.0,8.175,1092.0,2111.0,51.74
119,Adam Timleck,RW,PBO,18.801,164.0,47.0,28.0,20.0,75.0,95.0,414.0,12.01,0.302,0.208,0.125,0.515,0.635,2.552,14.788,0.29,8.0,42.0,22.62,16.0,93.0,15.343,23.0,279.0,9.472,10.0,25.0,31.942
120,Brady Gilmour,C,SAG,17.662,167.0,42.0,27.0,26.0,69.0,95.0,285.0,12.65,0.238,0.18,0.16,0.418,0.58,1.89,11.978,0.242,9.0,42.0,21.08,10.0,62.0,10.382,23.0,181.0,11.05,855.0,1967.0,45.3
121,TJ Fergus,D,ER/HAM/BAR,19.726,188.0,11.0,35.0,48.0,46.0,94.0,256.0,4.462,0.07,0.208,0.258,0.275,0.532,1.462,4.797,0.075,2.0,4.0,25.0,0.0,11.0,0.0,9.0,241.0,4.018,5.0,10.0,25.0
122,Mathieu Foget,RW,OTT/MISS,20.029,100.0,34.0,37.0,23.0,71.0,94.0,207.0,17.485,0.35,0.36,0.25,0.715,0.965,2.02,13.29,0.25,4.0,26.0,14.585,11.0,39.0,32.07,19.0,142.0,14.335,477.0,903.0,49.59
123,Markus Phillips,D,OS,17.739,197.0,26.0,33.0,35.0,59.0,94.0,388.0,6.358,0.138,0.185,0.18,0.318,0.495,2.005,8.348,0.125,1.0,9.0,25.0,3.0,19.0,13.392,22.0,360.0,5.792,3.0,6.0,31.25
124,Graham Knott,LW,NIAG/WSR,19.171,127.0,27.0,45.0,22.0,72.0,94.0,228.0,11.82,0.215,0.36,0.175,0.575,0.75,1.815,14.36,0.23,10.0,33.0,29.965,7.0,53.0,13.505,10.0,142.0,7.495,820.0,1675.0,49.19
125,Christopher Paquette,C,NIAG/PBO,18.722,184.0,40.0,38.0,15.0,78.0,93.0,465.0,8.828,0.225,0.19,0.08,0.412,0.492,2.475,15.332,0.245,10.0,62.0,17.395,4.0,72.0,5.688,26.0,331.0,7.525,1138.0,2090.0,54.408
126,Maksim Sushko,RW,OS,18.096,114.0,48.0,28.0,16.0,76.0,92.0,251.0,18.71,0.415,0.245,0.14,0.66,0.795,2.19,16.97,0.3,9.0,34.0,26.135,22.0,54.0,41.095,17.0,163.0,9.925,17.0,37.0,52.98
127,Cole Coskey,RW,SAG,17.542,188.0,41.0,30.0,21.0,71.0,92.0,357.0,12.032,0.255,0.17,0.112,0.422,0.538,1.987,12.91,0.192,12.0,46.0,23.595,5.0,55.0,14.282,24.0,256.0,9.94,184.0,427.0,44.878
128,Mitchell Stephens,C,SAG/LDN,19.108,90.0,42.0,32.0,17.0,74.0,91.0,309.0,13.725,0.47,0.355,0.175,0.825,1.005,3.435,19.49,0.43,9.0,36.0,27.925,13.0,57.0,23.81,20.0,216.0,9.525,839.0,1565.0,53.615
129,Mitchell Vande Sompel,D,OSH/LDN,19.091,113.0,30.0,25.0,36.0,55.0,91.0,279.0,10.445,0.26,0.225,0.325,0.485,0.81,2.47,10.865,0.185,3.0,11.0,25.0,5.0,16.0,30.95,22.0,252.0,8.585,5.0,29.0,17.03
130,Christian  Fischer,RW,WSR,18.418,66.0,40.0,32.0,18.0,72.0,90.0,266.0,15.04,0.61,0.48,0.27,1.09,1.36,4.03,32.74,0.5,10.0,44.0,22.73,4.0,37.0,10.81,26.0,185.0,14.05,15.0,48.0,31.25
131,Kyle Capobianco,D,SBY,18.59,133.0,17.0,38.0,35.0,55.0,90.0,290.0,5.83,0.125,0.285,0.265,0.415,0.675,2.18,9.805,0.15,0.0,13.0,0.0,4.0,16.0,23.81,13.0,261.0,4.975,1.0,6.0,10.0
132,Mathieu Henderson,D,FLNT,20.189,136.0,20.0,39.0,31.0,59.0,90.0,265.0,7.575,0.15,0.285,0.225,0.435,0.66,1.945,9.315,0.135,1.0,5.0,12.5,4.0,22.0,18.8,15.0,238.0,6.305,7.0,10.0,70.0
133,Hayden Hodgson,RW,SAR/SAG,20.039,123.0,47.0,27.0,16.0,74.0,90.0,349.0,12.035,0.365,0.215,0.125,0.58,0.705,2.77,21.115,0.335,11.0,54.0,22.31,13.0,66.0,15.475,23.0,229.0,9.195,65.0,129.0,48.565
134,Kris Bennett,C,SAG,20.192,124.0,49.0,27.0,14.0,76.0,90.0,342.0,14.93,0.395,0.215,0.115,0.615,0.72,2.735,20.755,0.33,17.0,47.0,41.075,14.0,87.0,16.99,18.0,208.0,8.42,966.0,2018.0,47.635
135,Jeff King,D,SAR,20.061,130.0,19.0,34.0,36.0,53.0,89.0,210.0,8.735,0.145,0.26,0.275,0.405,0.685,1.61,7.795,0.12,1.0,10.0,12.5,2.0,17.0,9.09,16.0,183.0,8.425,2.0,4.0,66.665
136,Nathan Dunkley,LW,KGN/LDN,17.031,118.0,27.0,34.0,27.0,61.0,88.0,191.0,13.25,0.225,0.285,0.23,0.51,0.74,1.615,14.215,0.24,7.0,36.0,17.62,10.0,47.0,20.605,10.0,108.0,8.57,666.0,1225.0,54.355
137,Riley Stillman,D,OSH/HAM,18.771,186.0,22.0,39.0,27.0,61.0,88.0,329.0,6.062,0.11,0.23,0.155,0.338,0.493,1.808,6.758,0.108,0.0,7.0,0.0,1.0,15.0,3.572,21.0,307.0,6.273,2.0,3.0,16.668
138,Barrett Hayton,C,SSM,16.769,126.0,30.0,35.0,22.0,65.0,87.0,255.0,11.285,0.235,0.28,0.175,0.515,0.69,2.025,15.11,0.24,7.0,36.0,18.51,6.0,43.0,14.785,17.0,176.0,9.235,578.0,1155.0,50.185
139,Matt Brassard,D,BAR/OSH,18.355,157.0,29.0,25.0,33.0,54.0,87.0,433.0,7.23,0.178,0.158,0.213,0.335,0.545,2.55,10.07,0.16,2.0,9.0,22.915,2.0,14.0,12.778,25.0,410.0,7.15,0.0,3.0,0.0
140,Hunter Garlent,C,PBO,20.611,68.0,40.0,28.0,19.0,68.0,87.0,269.0,14.87,0.59,0.41,0.28,1.0,1.28,3.96,31.08,0.46,6.0,33.0,18.18,6.0,33.0,18.18,28.0,203.0,13.79,732.0,1331.0,55.0
141,Ted Nichol,C,KGN,19.946,203.0,30.0,37.0,19.0,67.0,86.0,363.0,7.3,0.132,0.205,0.1,0.342,0.442,1.855,13.052,0.19,10.0,59.0,15.188,4.0,55.0,7.492,16.0,249.0,5.885,1114.0,2213.0,50.555
142,Macauley Carson,LW,SBY,17.764,177.0,46.0,28.0,12.0,74.0,86.0,232.0,17.078,0.245,0.175,0.07,0.42,0.49,1.352,13.148,0.24,20.0,72.0,28.612,11.0,57.0,15.255,15.0,103.0,11.492,666.0,1342.0,48.058
143,Aidan Dudas,C,OS,16.752,124.0,39.0,28.0,19.0,67.0,86.0,303.0,11.895,0.3,0.215,0.15,0.52,0.67,2.355,17.505,0.27,10.0,41.0,21.975,11.0,48.0,23.61,18.0,214.0,7.405,603.0,1245.0,48.175
144,Olli Juolevi,D,LDN,17.865,115.0,19.0,34.0,32.0,53.0,85.0,253.0,7.525,0.165,0.295,0.28,0.46,0.74,2.2,7.45,0.13,0.0,2.0,0.0,0.0,3.0,0.0,19.0,248.0,7.67,2.0,2.0,50.0
145,Liam Hawel,C,SSM/GUE,17.662,193.0,27.0,35.0,22.0,62.0,84.0,242.0,11.245,0.165,0.195,0.135,0.36,0.493,1.392,9.922,0.158,11.0,31.0,36.668,6.0,40.0,12.13,10.0,171.0,6.123,855.0,1768.0,47.732
146,Hayden McCool,LW,WSR/OSH,19.68,188.0,38.0,22.0,24.0,60.0,84.0,279.0,13.512,0.212,0.118,0.132,0.33,0.462,1.575,11.515,0.19,12.0,46.0,22.22,7.0,44.0,19.842,19.0,189.0,8.81,676.0,1335.0,51.685
147,Kyle Jenkins,D,PBO,19.899,129.0,15.0,41.0,28.0,56.0,84.0,304.0,4.535,0.115,0.32,0.22,0.43,0.65,2.34,8.96,0.14,1.0,7.0,12.5,3.0,8.0,36.665,11.0,289.0,3.47,0.0,3.0,0.0
148,Eric  Cornel,RW,PBO,19.428,68.0,27.0,36.0,20.0,63.0,83.0,238.0,11.34,0.4,0.53,0.29,0.93,1.22,3.5,26.96,0.4,6.0,41.0,14.63,4.0,37.0,10.81,17.0,160.0,10.62,33.0,77.0,42.86
149,Jordan Ernst,LW,SAR,19.745,135.0,35.0,31.0,17.0,66.0,83.0,340.0,9.475,0.26,0.225,0.125,0.485,0.61,2.51,15.03,0.22,7.0,23.0,63.635,9.0,48.0,15.275,19.0,269.0,6.83,15.0,39.0,42.24
150,Ryan McGregor,C,SAR,17.879,173.0,38.0,27.0,18.0,65.0,83.0,286.0,13.398,0.232,0.175,0.122,0.408,0.528,1.765,13.573,0.248,13.0,57.0,23.745,9.0,67.0,11.83,16.0,162.0,8.805,606.0,1239.0,48.755
151,Ty Dellandrea,C,FLNT,16.654,124.0,40.0,28.0,15.0,68.0,83.0,341.0,11.98,0.315,0.22,0.115,0.535,0.65,2.68,19.41,0.305,10.0,49.0,18.38,10.0,55.0,18.48,20.0,237.0,8.84,1021.0,2035.0,49.78
152,Victor Mete,D,LDN,17.774,118.0,23.0,28.0,32.0,51.0,83.0,218.0,10.495,0.21,0.245,0.28,0.45,0.73,1.895,9.275,0.165,3.0,9.0,33.33,7.0,18.0,36.25,13.0,191.0,6.81,0.0,0.0,0.0
153,Ryan Mantha,D,NIAG,19.743,130.0,22.0,28.0,33.0,50.0,83.0,474.0,4.27,0.17,0.215,0.255,0.385,0.635,3.65,12.895,0.2,0.0,10.0,0.0,1.0,19.0,3.57,21.0,445.0,4.385,1.0,5.0,25.0
154,Gustav  Bouramman,D,SSM,19.141,134.0,8.0,33.0,41.0,41.0,82.0,201.0,3.815,0.06,0.245,0.305,0.305,0.615,1.495,6.15,0.09,1.0,6.0,25.0,0.0,7.0,0.0,7.0,188.0,3.455,11.0,22.0,50.855
155,Zach Gallant,C,PBO,17.78,165.0,37.0,34.0,11.0,71.0,82.0,304.0,10.255,0.238,0.202,0.065,0.44,0.5,1.91,12.7,0.23,8.0,53.0,6.668,8.0,44.0,15.655,21.0,207.0,9.34,1466.0,2564.0,56.128
156,Josh Ho-Sang,RW,NIAG,19.647,66.0,19.0,39.0,24.0,58.0,82.0,131.0,14.5,0.29,0.59,0.36,0.88,1.24,1.98,16.94,0.26,5.0,23.0,21.74,3.0,25.0,12.0,11.0,83.0,13.25,23.0,54.0,42.59
157,Brett Neumann,C,ER/KGN,17.832,188.0,38.0,27.0,17.0,65.0,82.0,492.0,7.818,0.21,0.162,0.095,0.378,0.473,2.718,18.162,0.278,9.0,59.0,14.45,14.0,88.0,16.447,15.0,345.0,4.442,900.0,1672.0,53.348
158,Alex Formenton,LW,LDN,17.508,113.0,45.0,21.0,16.0,66.0,82.0,311.0,14.175,0.425,0.185,0.15,0.61,0.76,2.86,21.76,0.405,13.0,59.0,22.01,12.0,55.0,20.455,20.0,197.0,9.935,143.0,278.0,50.97
159,Jason Willms,C,BAR,18.102,136.0,40.0,32.0,10.0,72.0,82.0,314.0,12.425,0.295,0.235,0.07,0.525,0.605,2.31,21.735,0.32,10.0,61.0,16.945,7.0,56.0,11.925,23.0,197.0,11.0,1119.0,2129.0,52.545
160,Darby Llewellyn,LW,KIT,19.658,127.0,45.0,22.0,14.0,67.0,81.0,270.0,16.7,0.355,0.18,0.11,0.535,0.645,2.145,19.43,0.315,19.0,60.0,31.535,7.0,40.0,16.665,19.0,170.0,11.175,203.0,514.0,37.395
161,Ryan MacInnis,C,KIT,19.584,59.0,38.0,21.0,22.0,59.0,81.0,243.0,15.64,0.64,0.36,0.37,1.0,1.37,4.12,34.45,0.58,7.0,31.0,22.58,11.0,53.0,20.75,20.0,159.0,12.58,475.0,1048.0,45.32
162,Michael Dal Colle,LW,KGN/OSH,19.237,60.0,35.0,33.0,12.0,68.0,80.0,251.0,13.94,0.58,0.55,0.2,1.13,1.33,4.18,34.66,0.58,11.0,42.0,26.19,10.0,38.0,26.32,14.0,171.0,8.19,71.0,152.0,46.71
163,Patrick White,C,SAR/OTT,20.088,130.0,38.0,23.0,19.0,61.0,80.0,269.0,14.39,0.29,0.18,0.145,0.465,0.61,2.05,17.695,0.27,7.0,46.0,16.865,9.0,56.0,15.645,22.0,167.0,13.115,533.0,1081.0,49.15
164,Matt Hotchkiss,LW,GUE/KGN,18.856,199.0,39.0,24.0,17.0,63.0,80.0,377.0,10.95,0.2,0.108,0.08,0.308,0.387,1.84,14.72,0.222,13.0,50.0,25.13,12.0,75.0,16.06,14.0,252.0,6.288,222.0,453.0,48.705
165,Semyon Der-Arguchintsev,C,PBO,16.5,131.0,19.0,32.0,29.0,51.0,80.0,156.0,12.36,0.145,0.24,0.22,0.385,0.605,1.18,8.045,0.12,2.0,17.0,12.145,6.0,25.0,26.665,11.0,114.0,8.565,592.0,1238.0,47.62
166,Jacob Cascagnette,C,KIT/MISS/OTT,19.735,186.0,42.0,24.0,13.0,66.0,79.0,277.0,14.62,0.235,0.143,0.068,0.375,0.445,1.55,11.338,0.18,10.0,35.0,29.545,9.0,42.0,21.875,23.0,200.0,10.36,694.0,1414.0,48.45
167,Nate Schnarr,C,GUE,17.804,117.0,35.0,23.0,21.0,58.0,79.0,279.0,14.03,0.265,0.205,0.202,0.468,0.675,2.07,13.405,0.252,10.0,35.0,33.37,8.0,43.0,16.015,17.0,201.0,5.55,832.0,1621.0,53.225
168,Matthew Kreis,LW,SAG,19.374,139.0,29.0,32.0,18.0,61.0,79.0,259.0,8.042,0.162,0.175,0.12,0.338,0.458,2.188,8.438,0.25,8.0,40.0,10.882,6.0,49.0,22.237,15.0,170.0,4.652,336.0,744.0,45.008
169,Marian Studenic,RW,HAM,18.383,120.0,38.0,29.0,11.0,67.0,78.0,272.0,13.975,0.315,0.24,0.09,0.555,0.645,2.265,21.21,0.35,10.0,57.0,18.11,11.0,65.0,17.03,17.0,150.0,11.36,18.0,48.0,37.41
170,Noel Hoefenmayer,D,OTT,17.941,172.0,23.0,31.0,24.0,54.0,78.0,257.0,7.858,0.122,0.188,0.132,0.312,0.445,1.55,6.95,0.112,4.0,9.0,41.668,2.0,14.0,15.478,17.0,234.0,5.98,0.0,0.0,0.0
171,MacKenzie Entwistle,RW,HAM,17.424,163.0,31.0,29.0,17.0,60.0,77.0,298.0,10.278,0.215,0.22,0.132,0.43,0.562,2.058,13.378,0.26,15.0,54.0,27.58,6.0,56.0,9.678,10.0,188.0,5.508,400.0,901.0,44.21
172,Greg Meireles,RW,KIT,17.955,128.0,32.0,21.0,24.0,53.0,77.0,226.0,16.048,0.258,0.178,0.18,0.43,0.612,1.708,11.975,0.242,10.0,46.0,17.808,9.0,60.0,21.53,13.0,120.0,7.755,733.0,1576.0,35.12
173,Adam Thilander,D,NB,18.493,132.0,18.0,27.0,32.0,45.0,77.0,309.0,5.66,0.135,0.205,0.245,0.34,0.585,2.33,7.85,0.12,2.0,8.0,25.0,4.0,7.0,55.0,12.0,294.0,3.825,0.0,0.0,0.0
174,Ben Hawerchuk,LW,BAR,18.722,169.0,36.0,26.0,15.0,62.0,77.0,332.0,10.495,0.218,0.158,0.098,0.375,0.475,2.112,12.77,0.238,8.0,47.0,19.612,6.0,41.0,13.75,22.0,244.0,9.352,646.0,1568.0,41.142
175,Ryan Valentini,C,LDN/SBY,19.426,115.0,29.0,24.0,24.0,53.0,77.0,276.0,5.38,0.125,0.098,0.108,0.222,0.33,1.18,7.798,0.13,10.0,40.0,13.332,8.0,57.0,6.58,11.0,179.0,3.378,291.0,640.0,22.312
176,Matthew Struthers,C,OS/NB,16.972,175.0,38.0,23.0,16.0,61.0,77.0,328.0,11.52,0.25,0.145,0.112,0.392,0.507,2.035,15.145,0.25,9.0,58.0,22.455,12.0,55.0,22.362,17.0,215.0,7.558,807.0,1735.0,46.005
177,Noah Carroll,D,GUE/SSM,19.036,194.0,15.0,26.0,35.0,41.0,76.0,282.0,5.77,0.085,0.143,0.208,0.23,0.438,1.465,5.9,0.092,1.0,10.0,10.0,2.0,15.0,8.572,12.0,257.0,5.135,1.0,3.0,50.0
178,Cristiano DiGiacinto,LW,WSR,20.181,110.0,29.0,30.0,17.0,59.0,76.0,268.0,10.795,0.265,0.28,0.15,0.55,0.695,2.47,16.875,0.31,9.0,43.0,21.105,9.0,60.0,14.57,11.0,165.0,6.635,7.0,24.0,34.445
179,Logan Stanley,D,WSR/KIT,18.558,160.0,24.0,26.0,26.0,50.0,76.0,367.0,6.708,0.172,0.18,0.182,0.348,0.535,2.462,6.785,0.122,1.0,8.0,8.335,3.0,10.0,30.0,20.0,349.0,5.83,0.0,0.0,0.0
180,Franco Sproviero,C,SAR,18.363,142.0,24.0,33.0,18.0,57.0,75.0,211.0,8.485,0.132,0.21,0.152,0.335,0.492,1.487,11.282,0.195,5.0,30.0,12.5,11.0,56.0,15.462,8.0,125.0,4.362,588.0,1186.0,37.698
181,Alexander Nylander,LW,MISS,17.539,57.0,28.0,27.0,20.0,55.0,75.0,178.0,15.73,0.49,0.47,0.35,0.96,1.32,3.12,17.73,0.31,3.0,18.0,16.67,11.0,30.0,36.67,14.0,130.0,10.77,19.0,44.0,43.18
182,Roy Radke,RW,BAR,19.264,111.0,42.0,25.0,8.0,67.0,75.0,292.0,14.485,0.4,0.22,0.075,0.62,0.695,2.705,16.405,0.305,12.0,40.0,31.46,11.0,50.0,22.25,19.0,202.0,9.405,19.0,66.0,30.545
183,Kyle Pettit,C,ER,20.156,124.0,36.0,26.0,13.0,62.0,75.0,225.0,15.91,0.28,0.205,0.105,0.485,0.59,1.82,15.325,0.245,15.0,50.0,30.0,10.0,50.0,18.17,11.0,125.0,9.255,1325.0,2194.0,60.44
184,Danial Singer,RW,NIAG,18.096,132.0,39.0,21.0,15.0,60.0,75.0,292.0,13.115,0.295,0.155,0.11,0.45,0.57,2.21,17.63,0.265,13.0,57.0,23.635,10.0,50.0,20.03,16.0,185.0,8.48,5.0,14.0,32.22
185,Serron Noel,RW,OSH,16.604,125.0,36.0,23.0,15.0,59.0,74.0,174.0,19.13,0.29,0.185,0.12,0.475,0.59,1.395,13.915,0.225,18.0,60.0,26.665,14.0,41.0,31.375,4.0,73.0,5.485,29.0,74.0,37.43
186,Vili Saarijarvi,D,FLNT/MISS,18.837,93.0,23.0,27.0,24.0,50.0,74.0,370.0,6.38,0.26,0.29,0.265,0.555,0.82,4.075,11.245,0.25,1.0,8.0,8.335,1.0,18.0,5.0,21.0,344.0,6.365,5.0,5.0,100.0
187,Everett Clark,C,MISS/FLNT,20.148,124.0,31.0,26.0,17.0,57.0,74.0,259.0,11.965,0.25,0.21,0.135,0.46,0.595,2.095,16.86,0.275,12.0,43.0,28.03,7.0,61.0,11.435,12.0,155.0,7.79,1390.0,2533.0,54.855
188,Medric Mercier,D,SSM/OSH,19.412,130.0,25.0,21.0,27.0,46.0,73.0,271.0,7.68,0.19,0.16,0.205,0.35,0.555,2.065,7.48,0.115,1.0,1.0,50.0,1.0,6.0,25.0,23.0,264.0,7.005,0.0,2.0,0.0
189,Cole Candella,D,HAM/SBY,18.837,170.0,12.0,32.0,29.0,44.0,73.0,310.0,4.07,0.075,0.202,0.18,0.278,0.458,1.852,6.588,0.11,1.0,11.0,12.5,3.0,20.0,14.168,8.0,279.0,2.955,3.0,5.0,75.0
190,Jake Henderson,RW,KIT/NB,19.839,190.0,27.0,26.0,19.0,53.0,72.0,343.0,8.132,0.152,0.143,0.1,0.292,0.398,1.855,13.02,0.2,9.0,51.0,17.605,2.0,56.0,3.468,16.0,236.0,6.832,127.0,327.0,38.868
191,Eemeli Rasanen,D,KGN,18.03,127.0,11.0,23.0,38.0,34.0,72.0,190.0,5.835,0.085,0.18,0.3,0.265,0.565,1.5,5.0,0.08,0.0,3.0,0.0,2.0,6.0,37.5,9.0,181.0,5.005,0.0,0.0,0.0
192,Luke Boka,RW,WSR,17.511,190.0,31.0,20.0,21.0,51.0,72.0,263.0,11.23,0.175,0.132,0.122,0.308,0.43,1.525,12.475,0.195,11.0,63.0,10.322,5.0,48.0,10.567,15.0,152.0,10.17,150.0,405.0,35.23
193,Aaron Berisha,RW,LDN,20.532,66.0,45.0,15.0,12.0,60.0,72.0,194.0,23.2,0.68,0.23,0.18,0.91,1.09,2.94,30.5,0.46,10.0,26.0,38.46,11.0,36.0,30.56,24.0,132.0,18.18,61.0,118.0,51.69
194,Andrei Svechnikov,RW,BAR,17.473,44.0,40.0,24.0,8.0,64.0,72.0,174.0,22.99,0.91,0.55,0.18,1.45,1.64,3.95,21.45,0.49,7.0,22.0,31.82,9.0,33.0,27.27,24.0,119.0,20.17,15.0,36.0,41.67
195,Stephen Harper,C,NIAG/HAM,20.477,68.0,25.0,29.0,17.0,54.0,71.0,249.0,10.04,0.37,0.43,0.25,0.79,1.04,3.66,28.6,0.42,6.0,35.0,17.14,4.0,33.0,12.12,15.0,181.0,8.29,556.0,1118.0,49.73
196,Dylan Sadowy,LW,BAR/SAG,19.453,64.0,45.0,15.0,10.0,60.0,70.0,232.0,19.4,0.7,0.23,0.16,0.94,1.09,3.62,38.91,0.61,17.0,58.0,29.31,9.0,39.0,23.08,19.0,135.0,14.07,77.0,195.0,39.49
197,Mathew Santos,RW,NB,20.501,64.0,29.0,25.0,15.0,54.0,69.0,196.0,14.8,0.45,0.39,0.23,0.84,1.08,3.06,24.8,0.39,13.0,37.0,35.14,3.0,32.0,9.38,13.0,127.0,10.24,17.0,50.0,34.0
198,Brady Lyle,D,NB/OS,17.528,165.0,16.0,27.0,26.0,43.0,69.0,295.0,5.44,0.108,0.158,0.17,0.265,0.435,1.842,6.525,0.113,4.0,9.0,37.5,1.0,9.0,7.145,11.0,277.0,4.045,0.0,1.0,0.0
199,Zach Poirier,RW,NB/GUE,18.596,177.0,38.0,20.0,11.0,58.0,69.0,350.0,10.288,0.195,0.1,0.07,0.298,0.368,1.88,12.882,0.222,10.0,56.0,18.788,9.0,64.0,15.642,19.0,230.0,7.712,327.0,902.0,43.015
200,Ryan Cranford,RW,KGN,18.686,202.0,37.0,19.0,13.0,56.0,69.0,406.0,9.08,0.198,0.1,0.08,0.292,0.378,2.192,14.218,0.21,13.0,48.0,28.745,6.0,64.0,9.145,18.0,294.0,6.162,22.0,52.0,42.5
201,Gabe  Guertler,C,SSM,20.37,68.0,26.0,26.0,16.0,52.0,68.0,171.0,15.2,0.38,0.38,0.24,0.76,1.0,2.51,26.08,0.38,2.0,23.0,8.7,7.0,33.0,21.21,17.0,115.0,14.78,617.0,1103.0,55.94
