,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,348,204,57.3,1435,1113,322,51.55,11993,11093,900,11.899,0.905,102.356
1,Cape Breton Screaming Eagles,348,192,54.45,1228,1024,204,54.689,11924,10189,1735,9.996,0.899,99.858
2,Moncton Wildcats,348,189,55.542,1220,994,226,50.386,11423,10578,845,10.272,0.917,101.898
3,Gatineau Olympiques,348,178,52.045,1267,1157,110,50.157,10565,10435,130,12.099,0.89,101.073
4,Rouyn-Noranda Huskies,348,176,49.729,1326,1241,85,51.544,11125,10435,690,11.398,0.876,98.975
5,Chicoutimi Sagueneens,348,176,50.241,1259,1080,179,49.418,10477,10300,177,10.935,0.892,100.082
6,Drummondville Voltigeurs,348,172,54.673,1267,1195,72,55.356,11936,10442,1494,10.888,0.89,99.904
7,Shawinigan Cataractes,348,170,55.198,1235,1181,54,50.873,10731,11198,-467,11.753,0.902,101.864
8,Lewiston MAINEiacs,348,170,46.478,1136,1094,42,49.422,11107,10559,548,9.782,0.889,98.568
9,Halifax Mooseheads,348,161,46.101,1212,1233,-21,50.436,11540,10839,701,9.93,0.882,98.148
10,Acadie-Bathurst Titan,348,146,47.422,1207,1215,-8,47.76,11096,10882,214,10.517,0.895,99.94
11,Baie-Comeau Drakkar,348,145,45.872,1203,1343,-140,47.732,10641,11383,-742,10.99,0.883,99.264
12,Rimouski Oceanic,348,139,50.148,1230,1374,-144,51.557,11141,11462,-321,11.048,0.883,99.316
13,Victoriaville Tigres,348,136,46.217,1102,1312,-210,48.948,10805,11927,-1122,10.038,0.89,98.978
14,PEI Rocket,348,134,47.875,1160,1328,-168,46.588,10269,12112,-1843,10.9,0.896,100.5
15,Val-d'Or Foreurs,348,133,44.134,1113,1307,-194,47.686,10819,11522,-703,9.698,0.889,98.586
16,Saint John Sea Dogs,278,92,46.502,852,1119,-267,47.394,8278,9671,-1393,10.362,0.893,99.634
17,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
18,Montreal Junior,68,34,51.34,211,200,11,48.37,2077,2217,-140,9.77,0.912,100.95
