,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,614,337,49.466,2305,1888,417,47.886,18762,18551,211,11.273,0.896,100.855
1,Saint John Sea Dogs,614,313,50.334,2211,1970,241,49.584,19666,19454,212,10.427,0.9,100.34
2,Moncton Wildcats,614,309,52.398,2140,1911,229,51.458,19289,18838,451,11.618,0.888,100.447
3,Rimouski Oceanic,614,300,53.392,2184,1993,191,51.786,18762,17983,779,10.527,0.9,100.504
4,Drummondville Voltigeurs,614,300,45.011,2118,1993,125,48.945,19559,17143,2416,10.086,0.884,98.447
5,Gatineau Olympiques,614,298,54.542,2113,1990,123,53.603,17718,17220,498,11.244,0.892,100.47
6,Shawinigan Cataractes,614,297,52.3,2109,1990,119,50.107,19092,19156,-64,11.167,0.898,100.903
7,Rouyn-Noranda Huskies,614,292,56.138,2199,2225,-26,54.334,18425,17366,1059,12.121,0.886,100.693
8,Victoriaville Tigres,614,280,49.981,2232,2122,110,47.732,19196,19370,-174,11.962,0.891,101.06
9,Halifax Mooseheads,614,266,47.424,2112,2167,-55,49.717,19469,18312,1157,10.191,0.887,98.878
10,Val-d'Or Foreurs,614,265,56.29,2175,2272,-97,52.817,18873,19423,-550,12.227,0.893,101.477
11,Cape Breton Screaming Eagles,614,262,51.312,2044,2224,-180,51.818,19099,18478,621,11.575,0.882,99.769
12,Chicoutimi Sagueneens,614,237,48.096,1845,2056,-211,47.498,17702,19003,-1301,10.151,0.901,100.212
13,Baie-Comeau Drakkar,614,237,42.408,1881,2182,-301,48.131,18337,18694,-357,9.078,0.884,97.477
14,Acadie-Bathurst Titan,614,217,43.095,1916,2272,-356,47.421,18438,20528,-2090,9.449,0.889,98.3
15,Blainville-Boisbriand Armada,340,173,51.422,1172,961,211,51.731,9929,8902,1027,10.563,0.896,100.138
16,PEI Rocket,410,170,48.702,1357,1499,-142,48.26,12314,13885,-1571,10.822,0.89,99.881
17,Lewiston MAINEiacs,274,108,48.891,875,1009,-134,49.704,8256,8782,-526,10.905,0.889,99.8
18,Sherbrooke Phoenix,272,83,44.852,789,1051,-262,46.793,7623,9185,-1562,10.08,0.892,99.186
19,Charlottetown Islanders,204,81,47.26,629,720,-91,48.365,6549,7051,-502,9.552,0.902,99.755
20,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
21,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
22,St. John's Fog Devils,70,31,49.77,216,218,-2,48.04,2119,2292,-173,9.9,0.907,100.62
