,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,476,291,60.007,1971,1433,538,51.384,16670,15473,1197,12.456,0.912,103.635
1,Sault Ste. Marie Greyhounds,476,250,56.207,1848,1622,226,52.49,16153,15488,665,11.333,0.902,101.523
2,Oshawa Generals,476,248,52.041,1675,1439,236,51.244,16508,14803,1705,9.546,0.907,100.168
3,Owen Sound Attack,476,248,56.686,1678,1417,261,55.202,16614,15054,1560,10.08,0.905,100.572
4,Erie Otters,476,248,60.782,1862,1612,250,56.74,15922,14881,1041,12.209,0.897,101.876
5,Kitchener Rangers,476,228,51.007,1616,1534,82,49.796,16523,15786,737,10.86,0.9,100.865
6,Niagara IceDogs,476,220,47.448,1687,1585,102,48.448,16375,15491,884,9.399,0.902,99.614
7,Windsor Spitfires,476,218,53.277,1644,1691,-47,51.281,15931,15845,86,10.536,0.904,100.923
8,Guelph Storm,476,213,42.352,1656,1709,-53,46.305,16037,16658,-621,9.094,0.893,98.309
9,Barrie Colts,476,210,48.004,1728,1672,56,48.721,15615,16233,-618,10.297,0.894,99.618
10,Kingston Frontenacs,476,199,50.264,1552,1658,-106,52.478,16430,15957,473,8.682,0.906,99.25
11,Ottawa 67's,476,199,47.418,1646,1739,-93,47.486,14595,16581,-1986,10.975,0.892,100.122
12,Saginaw Spirit,476,197,44.893,1610,1760,-150,49.272,15881,16440,-559,9.185,0.889,98.004
13,Sarnia Sting,476,191,49.352,1665,1861,-196,48.331,14849,16455,-1606,11.381,0.893,100.647
14,Peterborough Petes,476,185,49.035,1510,1821,-311,47.951,15907,17113,-1206,9.864,0.904,100.275
15,Sudbury Wolves,476,163,40.724,1431,1873,-442,45.063,15029,17323,-2294,9.008,0.892,98.226
16,Plymouth Whalers,340,160,46.953,1186,1101,85,46.457,11489,11901,-412,9.458,0.91,100.414
17,Belleville Bulls,340,126,45.539,988,1176,-188,47.608,11215,11889,-674,8.714,0.905,99.21
18,Mississauga Steelheads,340,126,48.757,963,1177,-214,49.205,10423,11531,-1108,9.644,0.902,99.846
19,North Bay Battalion,272,122,47.611,877,859,18,51.116,8852,7864,988,9.446,0.892,98.626
20,Brampton Battalion,204,90,50.36,576,573,3,56.275,7087,5383,1704,8.012,0.9,97.902
21,Hamilton Bulldogs,136,54,47.27,431,481,-50,49.025,4145,4314,-169,10.1,0.892,99.22
22,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
23,Flint Firebirds,136,48,44.285,409,514,-105,49.26,4307,4433,-126,9.15,0.888,97.875
24,Mississauga St. Michael's Majors,68,28,47.92,196,213,-17,45.24,1966,2380,-414,9.69,0.912,100.94
